"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn","Kungsgårdshallen",1,3,"Lönsboda IBK",1
"2","Björn Grahn","Kungsgårdshallen",1,3,"FBC Engelholm H2",1
"3","Björn Grahn","Lönsboda Sporthall",1,3,"Lönsboda IBK",1
"4","Björn Grahn","Lönsboda Sporthall",1,3,"Lomma FBC H2",1
"5","Björn Grahn","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS H2",1
"6","Björn Grahn","Åstorps Sporthall",1,3,"Lomma FBC H2",1
"7","David Dornlöv","Aggarpshallen",2,6,"Palmstaden IK H2",1
"8","David Dornlöv","Aggarpshallen",2,6,"IBS Svedala H2",2
"9","David Dornlöv","Aggarpshallen",2,6,"IBK Höllviken H2",1
"10","David Dornlöv","Halörhallen",1,6,"Munka Ljungby IBK Akademi",1
"11","David Dornlöv","Halörhallen",1,6,"IBK Höllviken H2",1
"12","David Dornlöv","Helsingborg Arena C",1,6,"FBC Helsingborg",1
"13","David Dornlöv","Helsingborg Arena C",1,6,"Åstorp/Kvidinge IBS H2",1
"14","David Dornlöv","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"15","David Dornlöv","Landskrona Idrottshall",1,6,"Palmstaden IK H2",1
"16","David Dornlöv","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS H2",1
"17","David Dornlöv","Åstorps Sporthall",1,6,"Bjärreds IBK H2",1
"18","Erik Götborg","Idrottens Hus A",1,4,"Munka Ljungby IBK Akademi",1
"19","Erik Götborg","Idrottens Hus A",1,4,"FBC Helsingborg",1
"20","Erik Götborg","Kristianstad Arena",1,4,"Willands IBK H2",1
"21","Erik Götborg","Kristianstad Arena",1,4,"Bjärreds IBK H2",1
"22","Erik Götborg","Landskrona Idrottshall",2,4,"IBK Landskrona H2",2
"23","Erik Götborg","Landskrona Idrottshall",2,4,"IBK Höllviken H2",1
"24","Erik Götborg","Landskrona Idrottshall",2,4,"Lönsboda IBK",1
"25","Erik Hindemith","Aggarpshallen",2,9,"Åstorp/Kvidinge IBS H2",1
"26","Erik Hindemith","Aggarpshallen",2,9,"IBS Svedala H2",1
"27","Erik Hindemith","Aggarpshallen",2,9,"IBS Svedala H2",1
"28","Erik Hindemith","Aggarpshallen",2,9,"Palmstaden IK H2",1
"29","Erik Hindemith","Bjärehovshallen",1,9,"IBK Höllviken H2",1
"30","Erik Hindemith","Bjärehovshallen",1,9,"Bjärreds IBK H2",1
"31","Erik Hindemith","Kristianstad Arena",1,9,"Willands IBK H2",1
"32","Erik Hindemith","Kristianstad Arena",1,9,"Åstorp/Kvidinge IBS H2",1
"33","Erik Hindemith","Landskrona Idrottshall",2,9,"Willands IBK H2",1
"34","Erik Hindemith","Landskrona Idrottshall",2,9,"IBK Landskrona H2",1
"35","Erik Hindemith","Landskrona Idrottshall",2,9,"Palmstaden IK H2",1
"36","Erik Hindemith","Landskrona Idrottshall",2,9,"IBK Landskrona H2",1
"37","Erik Hindemith","Munkahallen",1,9,"IBS Svedala H2",1
"38","Erik Hindemith","Munkahallen",1,9,"Munka Ljungby IBK Akademi",1
"39","Erik Hindemith","Söderslättshallen B",1,9,"IBK Höllviken H2",1
"40","Erik Hindemith","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"41","Erik Hindemith","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS H2",1
"42","Erik Hindemith","Åstorps Sporthall",1,9,"Bjärreds IBK H2",1
"43","Fredrik Lundborg","Aggarpshallen",2,7,"IBK Höllviken H2",1
"44","Fredrik Lundborg","Aggarpshallen",2,7,"IBS Svedala H2",2
"45","Fredrik Lundborg","Aggarpshallen",2,7,"Åstorp/Kvidinge IBS H2",1
"46","Fredrik Lundborg","Bjärehovshallen",1,7,"Bjärreds IBK H2",1
"47","Fredrik Lundborg","Bjärehovshallen",1,7,"IBK Höllviken H2",1
"48","Fredrik Lundborg","Kristianstad Arena",1,7,"Åstorp/Kvidinge IBS H2",1
"49","Fredrik Lundborg","Kristianstad Arena",1,7,"Willands IBK H2",1
"50","Fredrik Lundborg","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"51","Fredrik Lundborg","Landskrona Idrottshall",1,7,"Willands IBK H2",1
"52","Fredrik Lundborg","Munkahallen",1,7,"IBS Svedala H2",1
"53","Fredrik Lundborg","Munkahallen",1,7,"Munka Ljungby IBK Akademi",1
"54","Fredrik Lundborg","Söderslättshallen B",1,7,"IBK Höllviken H2",1
"55","Fredrik Lundborg","Söderslättshallen B",1,7,"Palmstaden IK H2",1
"56","Hampe Gustavsson","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"57","Hampe Gustavsson","Bjärehovshallen",1,2,"Willands IBK H2",1
"58","Hampe Gustavsson","Munkahallen",1,2,"FBC Helsingborg",1
"59","Hampe Gustavsson","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"60","Hussein Ibrahim","Halörhallen",1,2,"IBK Höllviken H2",1
"61","Hussein Ibrahim","Halörhallen",1,2,"Munka Ljungby IBK Akademi",1
"62","Hussein Ibrahim","Helsingborg Arena C",1,2,"Åstorp/Kvidinge IBS H2",1
"63","Hussein Ibrahim","Helsingborg Arena C",1,2,"FBC Helsingborg",1
"64","Håkan Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"65","Håkan Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"66","Håkan Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"67","Håkan Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
"68","Håkan Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
"69","Håkan Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"70","Håkan Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"71","Håkan Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"72","Håkan Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"73","Håkan Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"74","Håkan Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"75","Håkan Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"76","Håkan Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"77","Isac Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"78","Isac Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"79","Isac Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"80","Isac Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"81","Isac Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
