"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn","Kungsgårdshallen",2,5,"Lönsboda IBK",1
"2","Björn Grahn","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"3","Björn Grahn","Kungsgårdshallen",2,5,"Åstorp/Kvidinge IBS H2",1
"4","Björn Grahn","Lönsboda Sporthall",1,5,"Lomma FBC H2",1
"5","Björn Grahn","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"6","Björn Grahn","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"7","Björn Grahn","Munkahallen",1,5,"Palmstaden IK H2",1
"8","Björn Grahn","Åstorps Sporthall",1,5,"Lomma FBC H2",1
"9","Björn Grahn","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"10","David Dornlöv","Aggarpshallen",3,8,"Palmstaden IK H2",1
"11","David Dornlöv","Aggarpshallen",3,8,"IBK Landskrona H2",1
"12","David Dornlöv","Aggarpshallen",3,8,"IBS Svedala H2",3
"13","David Dornlöv","Aggarpshallen",3,8,"IBK Höllviken H2",1
"14","David Dornlöv","Halörhallen",1,8,"Munka Ljungby IBK Akademi",1
"15","David Dornlöv","Halörhallen",1,8,"IBK Höllviken H2",1
"16","David Dornlöv","Helsingborg Arena C",1,8,"FBC Helsingborg",1
"17","David Dornlöv","Helsingborg Arena C",1,8,"Åstorp/Kvidinge IBS H2",1
"18","David Dornlöv","Landskrona Idrottshall",1,8,"IBK Landskrona H2",1
"19","David Dornlöv","Landskrona Idrottshall",1,8,"Palmstaden IK H2",1
"20","David Dornlöv","Söderslättshallen B",1,8,"IBK Landskrona H2",1
"21","David Dornlöv","Söderslättshallen B",1,8,"Palmstaden IK H2",1
"22","David Dornlöv","Åstorps Sporthall",1,8,"Bjärreds IBK H2",1
"23","David Dornlöv","Åstorps Sporthall",1,8,"Åstorp/Kvidinge IBS H2",1
"24","Erik Götborg","Idrottens Hus A",1,5,"Munka Ljungby IBK Akademi",1
"25","Erik Götborg","Idrottens Hus A",1,5,"FBC Helsingborg",1
"26","Erik Götborg","Kristianstad Arena",1,5,"Willands IBK H2",1
"27","Erik Götborg","Kristianstad Arena",1,5,"Bjärreds IBK H2",1
"28","Erik Götborg","Landskrona Idrottshall",2,5,"IBK Höllviken H2",1
"29","Erik Götborg","Landskrona Idrottshall",2,5,"IBK Landskrona H2",2
"30","Erik Götborg","Landskrona Idrottshall",2,5,"Lönsboda IBK",1
"31","Erik Götborg","Slättängshallen",1,5,"Lomma FBC H2",1
"32","Erik Götborg","Slättängshallen",1,5,"Palmstaden IK H2",1
"33","Erik Hindemith","Aggarpshallen",2,10,"Åstorp/Kvidinge IBS H2",1
"34","Erik Hindemith","Aggarpshallen",2,10,"IBS Svedala H2",1
"35","Erik Hindemith","Aggarpshallen",2,10,"Palmstaden IK H2",1
"36","Erik Hindemith","Aggarpshallen",2,10,"IBS Svedala H2",1
"37","Erik Hindemith","Bjärehovshallen",1,10,"IBK Höllviken H2",1
"38","Erik Hindemith","Bjärehovshallen",1,10,"Bjärreds IBK H2",1
"39","Erik Hindemith","Kristianstad Arena",1,10,"Åstorp/Kvidinge IBS H2",1
"40","Erik Hindemith","Kristianstad Arena",1,10,"Willands IBK H2",1
"41","Erik Hindemith","Landskrona Idrottshall",2,10,"IBK Landskrona H2",1
"42","Erik Hindemith","Landskrona Idrottshall",2,10,"IBK Landskrona H2",1
"43","Erik Hindemith","Landskrona Idrottshall",2,10,"Willands IBK H2",1
