"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Ali Tourabi","Kristianstad Arena",1,1,"FBC Helsingborg",1
"2","Ali Tourabi","Kristianstad Arena",1,1,"Willands IBK H2",1
"3","Björn Grahn","Kungsgårdshallen",2,5,"FBC Engelholm H2",2
"4","Björn Grahn","Kungsgårdshallen",2,5,"Åstorp/Kvidinge IBS H2",1
"5","Björn Grahn","Kungsgårdshallen",2,5,"Lönsboda IBK",1
"6","Björn Grahn","Lönsboda Sporthall",1,5,"Lomma FBC H2",1
"7","Björn Grahn","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"8","Björn Grahn","Munkahallen",1,5,"Palmstaden IK H2",1
"9","Björn Grahn","Munkahallen",1,5,"Munka Ljungby IBK Akademi",1
"10","Björn Grahn","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"11","Björn Grahn","Åstorps Sporthall",1,5,"Lomma FBC H2",1
"12","David Dornlöv","Aggarpshallen",3,8,"IBK Höllviken H2",1
"13","David Dornlöv","Aggarpshallen",3,8,"Palmstaden IK H2",1
"14","David Dornlöv","Aggarpshallen",3,8,"IBS Svedala H2",3
"15","David Dornlöv","Aggarpshallen",3,8,"IBK Landskrona H2",1
"16","David Dornlöv","Halörhallen",1,8,"Munka Ljungby IBK Akademi",1
"17","David Dornlöv","Halörhallen",1,8,"IBK Höllviken H2",1
"18","David Dornlöv","Helsingborg Arena C",1,8,"Åstorp/Kvidinge IBS H2",1
"19","David Dornlöv","Helsingborg Arena C",1,8,"FBC Helsingborg",1
"20","David Dornlöv","Landskrona Idrottshall",1,8,"IBK Landskrona H2",1
"21","David Dornlöv","Landskrona Idrottshall",1,8,"Palmstaden IK H2",1
"22","David Dornlöv","Söderslättshallen B",1,8,"Palmstaden IK H2",1
"23","David Dornlöv","Söderslättshallen B",1,8,"IBK Landskrona H2",1
"24","David Dornlöv","Åstorps Sporthall",1,8,"Bjärreds IBK H2",1
"25","David Dornlöv","Åstorps Sporthall",1,8,"Åstorp/Kvidinge IBS H2",1
"26","Erik Götborg","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"27","Erik Götborg","Helsingborg Arena B",1,7,"FBC Engelholm H2",1
"28","Erik Götborg","Idrottens Hus A",1,7,"FBC Helsingborg",1
"29","Erik Götborg","Idrottens Hus A",1,7,"Munka Ljungby IBK Akademi",1
"30","Erik Götborg","Kristianstad Arena",1,7,"Willands IBK H2",1
"31","Erik Götborg","Kristianstad Arena",1,7,"Bjärreds IBK H2",1
"32","Erik Götborg","Landskrona Idrottshall",2,7,"IBK Höllviken H2",1
"33","Erik Götborg","Landskrona Idrottshall",2,7,"IBK Landskrona H2",2
"34","Erik Götborg","Landskrona Idrottshall",2,7,"Lönsboda IBK",1
