"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"2","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
"3","Bjarne Wesenlund","Almåshallen - Borås",3,4,"BK Halna",1
"4","Bjarne Wesenlund","Almåshallen - Borås",3,4,"Fristads GoIF",1
"5","Bjarne Wesenlund","Almåshallen - Borås",3,4,"IBK Lidköping",1
"6","Bjarne Wesenlund","Almåshallen - Borås",3,4,"Sandareds IBS",3
"7","Bjarne Wesenlund","Idrottshuset, Vänersborg",1,4,"Fagerhult Habo IBK",1
"8","Bjarne Wesenlund","Idrottshuset, Vänersborg",1,4,"Tvåstad KIK",1
"9","Carl Larsson","Almåshallen - Borås",1,7,"Sandareds IBS",1
"10","Carl Larsson","Almåshallen - Borås",1,7,"Mullsjö AIS",1
"11","Carl Larsson","Fristadhallen, Fristad",1,7,"BK Halna",1
"12","Carl Larsson","Fristadhallen, Fristad",1,7,"Fristads GoIF",1
"13","Carl Larsson","Habo Sporthall A-hall",2,7,"IBK Alingsås",1
"14","Carl Larsson","Habo Sporthall A-hall",2,7,"Skövde IBF",1
"15","Carl Larsson","Habo Sporthall A-hall",2,7,"Fagerhult Habo IBK ",2
"16","Carl Larsson","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"17","Carl Larsson","Nyhemshallen - Mullsjö",1,7,"IBK Lockerud Mariestad U",1
"18","Carl Larsson","Stadsskogshallen, Alingsås",1,7,"IBK Lidköping",1
"19","Carl Larsson","Stadsskogshallen, Alingsås",1,7,"IBK Alingsås ",1
"20","Carl Larsson","Öxabäckshallen",1,7,"BK Halna",1
"21","Carl Larsson","Öxabäckshallen",1,7,"IBK Tygriket 99",1
"22","Christoffer Danielsson","Arena C, Skövde 35",1,7,"Skövde IBF",1
"23","Christoffer Danielsson","Arena C, Skövde 35",1,7,"Fristads GoIF",1
"24","Christoffer Danielsson","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK ",1
"25","Christoffer Danielsson","Habo Sporthall A-hall",1,7,"Sandareds IBS",1
"26","Christoffer Danielsson","Idrottens hus i Lidköping",1,7,"Fristads GoIF",1
"27","Christoffer Danielsson","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"28","Christoffer Danielsson","Idrottshallen, Töreboda",1,7,"BK Halna",1
"29","Christoffer Danielsson","Idrottshallen, Töreboda",1,7,"Fagerhult Habo IBK",1
"30","Christoffer Danielsson","LF-hallen, Mariestad",1,7,"IBK Lockerud Mariestad U",1
"31","Christoffer Danielsson","LF-hallen, Mariestad",1,7,"Mullsjö AIS",1
"32","Christoffer Danielsson","Nyhemshallen - Mullsjö",2,7,"Mullsjö AIS",2
"33","Christoffer Danielsson","Nyhemshallen - Mullsjö",2,7,"IBK Alingsås",1
"34","Christoffer Danielsson","Nyhemshallen - Mullsjö",2,7,"Fagerhult Habo IBK",1
"35","Dan Pettersson","Arena C, Skövde",1,9,"Skövde IBF",1
"36","Dan Pettersson","Arena C, Skövde",1,9,"BK Halna",1
"37","Dan Pettersson","Fristadhallen, Fristad",1,9,"Fristads GoIF",1
"38","Dan Pettersson","Fristadhallen, Fristad",1,9,"IBK Alingsås",1
"39","Dan Pettersson","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK ",1
"40","Dan Pettersson","Habo Sporthall A-hall",1,9,"IBK Lidköping",1
"41","Dan Pettersson","Idrottshuset, Vänersborg",2,9,"Skövde IBF",1
"42","Dan Pettersson","Idrottshuset, Vänersborg",2,9,"Mullsjö AIS",1
"43","Dan Pettersson","Idrottshuset, Vänersborg",2,9,"Tvåstad KIK",2
"44","Dan Pettersson","Stadsskogshallen, Alingsås",4,9,"Mullsjö AIS",1
"45","Dan Pettersson","Stadsskogshallen, Alingsås",4,9,"IBK Alingsås ",1
"46","Dan Pettersson","Stadsskogshallen, Alingsås",4,9,"BK Halna",1
"47","Dan Pettersson","Stadsskogshallen, Alingsås",4,9,"Fagerhult Habo IBK",1
"48","Dan Pettersson","Stadsskogshallen, Alingsås",4,9,"Tvåstad KIK",1
"49","Dan Pettersson","Stadsskogshallen, Alingsås",4,9,"IBK Alingsås ",3
"50","Daniel Dimitrovski","Arena C, Skövde",1,8,"Skövde IBF",1
"51","Daniel Dimitrovski","Arena C, Skövde",1,8,"Sandareds IBS",1
"52","Daniel Dimitrovski","Fristadhallen, Fristad",1,8,"Fagerhult Habo IBK",1
"53","Daniel Dimitrovski","Fristadhallen, Fristad",1,8,"Fristads GoIF",1
"54","Daniel Dimitrovski","Habo Sporthall A-hall",2,8,"IBK Tygriket 99",1
"55","Daniel Dimitrovski","Habo Sporthall A-hall",2,8,"Mullsjö AIS",1
"56","Daniel Dimitrovski","Habo Sporthall A-hall",2,8,"Fagerhult Habo IBK ",2
"57","Daniel Dimitrovski","Idrottshuset, Vänersborg",1,8,"Tvåstad KIK",1
"58","Daniel Dimitrovski","Idrottshuset, Vänersborg",1,8,"Fristads GoIF",1
"59","Daniel Dimitrovski","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"60","Daniel Dimitrovski","Kungabergshallen, Fritsla",1,8,"IBK Lidköping",1
"61","Daniel Dimitrovski","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"62","Daniel Dimitrovski","Nyhemshallen - Mullsjö",1,8,"Sandareds IBS",1
"63","Daniel Dimitrovski","Öxabäckshallen",1,8,"IBK Tygriket 99",1
"64","Daniel Dimitrovski","Öxabäckshallen",1,8,"Skövde IBF",1
"65","David Karlsson","Fristadhallen, Fristad",1,5,"Fristads GoIF",1
"66","David Karlsson","Fristadhallen, Fristad",1,5,"IBK Lidköping",1
"67","David Karlsson","Habo Sporthall A-hall",1,5,"IBK Lidköping",1
"68","David Karlsson","Habo Sporthall A-hall",1,5,"Fagerhult Habo IBK ",1
"69","David Karlsson","Idrottshuset, Vänersborg",2,5,"Tvåstad KIK",2
"70","David Karlsson","Idrottshuset, Vänersborg",2,5,"IBK Tygriket 99",1
"71","David Karlsson","Idrottshuset, Vänersborg",2,5,"Skövde IBF",1
"72","David Karlsson","Stadsskogshallen, Alingsås",1,5,"Tvåstad KIK",1
"73","David Karlsson","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås ",1
"74","David Persson","Almåshallen - Borås",1,4,"Sandareds IBS",1
"75","David Persson","Almåshallen - Borås",1,4,"IBK Lockerud Mariestad U",1
"76","David Persson","Arena C, Skövde",1,4,"IBK Alingsås",1
"77","David Persson","Arena C, Skövde",1,4,"Skövde IBF",1
"78","David Persson","Fristadhallen, Fristad",1,4,"IBK Tygriket 99",1
"79","David Persson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"80","David Persson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"81","David Persson","Habo Sporthall A-hall",1,4,"Fristads GoIF",1
"82","Eino Vuoluterä","Arena C, Skövde",1,7,"Mullsjö AIS",1
"83","Eino Vuoluterä","Arena C, Skövde",1,7,"Skövde IBF",1
"84","Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,7,"IBK Lockerud Mariestad U",1
"85","Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,7,"Fristads GoIF",1
"86","Eino Vuoluterä","Idrottshallen, Töreboda",2,7,"BK Halna",2
"87","Eino Vuoluterä","Idrottshallen, Töreboda",2,7,"Mullsjö AIS",1
"88","Eino Vuoluterä","Idrottshallen, Töreboda",2,7,"IBK Tygriket 99",1
"89","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,7,"IBK Tygriket 99",1
"90","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,7,"IBK Lockerud Mariestad U",3
"91","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,7,"Fagerhult Habo IBK",1
"92","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,7,"IBK Alingsås",1
"93","Erling Josefsson","Almåshallen - Borås",1,6,"IBK Alingsås",1
"94","Erling Josefsson","Almåshallen - Borås",1,6,"Sandareds IBS",1
"95","Erling Josefsson","Arena C, Skövde",1,6,"IBK Tygriket 99",1
"96","Erling Josefsson","Arena C, Skövde",1,6,"Skövde IBF",1
"97","Erling Josefsson","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"98","Erling Josefsson","Fristadhallen, Fristad",1,6,"IBK Lockerud Mariestad U",1
"99","Erling Josefsson","Kungabergshallen, Fritsla",1,6,"IBK Tygriket 99",1
"100","Erling Josefsson","Kungabergshallen, Fritsla",1,6,"Fristads GoIF",1
"101","Erling Josefsson","Öxabäckshallen",2,6,"Mullsjö AIS",1
"102","Erling Josefsson","Öxabäckshallen",2,6,"IBK Tygriket 99",1
"103","Erling Josefsson","Öxabäckshallen",2,6,"Sandareds IBS",1
"104","Erling Josefsson","Öxabäckshallen",2,6,"IBK Tygriket 99",1
"105","Esko Leppimaa","Entréhallen, Trollhättan",2,3,"Tvåstad KIK",2
"106","Esko Leppimaa","Entréhallen, Trollhättan",2,3,"BK Halna",1
"107","Esko Leppimaa","Entréhallen, Trollhättan",2,3,"Sandareds IBS",1
"108","Esko Leppimaa","Idrottshuset, Vänersborg",1,3,"IBK Lidköping",1
"109","Esko Leppimaa","Idrottshuset, Vänersborg",1,3,"Tvåstad KIK",1
"110","Harri Tjäder","Almåshallen - Borås",3,7,"Sandareds IBS",3
"111","Harri Tjäder","Almåshallen - Borås",3,7,"Skövde IBF",1
"112","Harri Tjäder","Almåshallen - Borås",3,7,"IBK Lockerud Mariestad U",1
"113","Harri Tjäder","Almåshallen - Borås",3,7,"Mullsjö AIS",1
"114","Harri Tjäder","Arena C, Skövde",1,7,"Skövde IBF",1
"115","Harri Tjäder","Arena C, Skövde",1,7,"IBK Alingsås",1
"116","Harri Tjäder","Fristadhallen, Fristad",1,7,"IBK Tygriket 99",1
"117","Harri Tjäder","Fristadhallen, Fristad",1,7,"Fristads GoIF",1
"118","Harri Tjäder","Habo Sporthall A-hall",1,7,"Fristads GoIF",1
"119","Harri Tjäder","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK ",1
"120","Harri Tjäder","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"121","Harri Tjäder","Nyhemshallen - Mullsjö",1,7,"IBK Tygriket 99",1
"122","Henrik Carlsson","Almåshallen - Borås",1,5,"Fristads GoIF",1
"123","Henrik Carlsson","Almåshallen - Borås",1,5,"Sandareds IBS",1
"124","Henrik Carlsson","Fristadhallen, Fristad",1,5,"IBK Alingsås",1
"125","Henrik Carlsson","Fristadhallen, Fristad",1,5,"Fristads GoIF",1
"126","Henrik Carlsson","Idrottshuset, Vänersborg",2,5,"Fagerhult Habo IBK",1
"127","Henrik Carlsson","Idrottshuset, Vänersborg",2,5,"Tvåstad KIK",2
"128","Henrik Carlsson","Idrottshuset, Vänersborg",2,5,"IBK Lockerud Mariestad U",1
"129","Henrik Carlsson","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås ",1
"130","Henrik Carlsson","Stadsskogshallen, Alingsås",1,5,"Mullsjö AIS",1
"131","Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"132","Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lockerud Mariestad U",1
"133","Iza Hederdahl","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"134","Iza Hederdahl","Idrottens hus i Lidköping",1,2,"Mullsjö AIS",1
"135","Iza Hederdahl","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
