"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
"2","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"3","Bjarne Wesenlund","Almåshallen - Borås",2,2,"Fristads GoIF",1
"4","Bjarne Wesenlund","Almåshallen - Borås",2,2,"BK Halna",1
"5","Bjarne Wesenlund","Almåshallen - Borås",2,2,"Sandareds IBS",2
"6","Carl Larsson","Almåshallen - Borås",1,7,"Sandareds IBS",1
"7","Carl Larsson","Almåshallen - Borås",1,7,"Mullsjö AIS",1
"8","Carl Larsson","Fristadhallen, Fristad",1,7,"Fristads GoIF",1
"9","Carl Larsson","Fristadhallen, Fristad",1,7,"BK Halna",1
"10","Carl Larsson","Habo Sporthall A-hall",2,7,"Fagerhult Habo IBK ",2
"11","Carl Larsson","Habo Sporthall A-hall",2,7,"Skövde IBF",1
"12","Carl Larsson","Habo Sporthall A-hall",2,7,"IBK Alingsås",1
"13","Carl Larsson","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"14","Carl Larsson","Nyhemshallen - Mullsjö",1,7,"IBK Lockerud Mariestad U",1
"15","Carl Larsson","Stadsskogshallen, Alingsås",1,7,"IBK Alingsås ",1
"16","Carl Larsson","Stadsskogshallen, Alingsås",1,7,"IBK Lidköping",1
"17","Carl Larsson","Öxabäckshallen",1,7,"BK Halna",1
"18","Carl Larsson","Öxabäckshallen",1,7,"IBK Tygriket 99",1
"19","Christoffer Danielsson","Habo Sporthall A-hall",1,4,"Sandareds IBS",1
"20","Christoffer Danielsson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"21","Christoffer Danielsson","Idrottens hus i Lidköping",1,4,"IBK Lidköping",1
"22","Christoffer Danielsson","Idrottens hus i Lidköping",1,4,"Fristads GoIF",1
"23","Christoffer Danielsson","Idrottshallen, Töreboda",1,4,"BK Halna",1
"24","Christoffer Danielsson","Idrottshallen, Töreboda",1,4,"Fagerhult Habo IBK",1
"25","Christoffer Danielsson","Nyhemshallen - Mullsjö",1,4,"Fagerhult Habo IBK",1
"26","Christoffer Danielsson","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"27","Dan Pettersson","Arena C, Skövde",1,9,"Skövde IBF",1
"28","Dan Pettersson","Arena C, Skövde",1,9,"BK Halna",1
"29","Dan Pettersson","Fristadhallen, Fristad",1,9,"IBK Alingsås",1
"30","Dan Pettersson","Fristadhallen, Fristad",1,9,"Fristads GoIF",1
"31","Dan Pettersson","Habo Sporthall A-hall",1,9,"Fagerhult Habo IBK ",1
"32","Dan Pettersson","Habo Sporthall A-hall",1,9,"IBK Lidköping",1
"33","Dan Pettersson","Idrottshuset, Vänersborg",2,9,"Skövde IBF",1
"34","Dan Pettersson","Idrottshuset, Vänersborg",2,9,"Mullsjö AIS",1
