"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
"2","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"3","Bjarne Wesenlund","Almåshallen - Borås",1,1,"Fristads GoIF",1
"4","Bjarne Wesenlund","Almåshallen - Borås",1,1,"Sandareds IBS",1
"5","Carl Larsson","Almåshallen - Borås",1,6,"Mullsjö AIS",1
"6","Carl Larsson","Almåshallen - Borås",1,6,"Sandareds IBS",1
"7","Carl Larsson","Fristadhallen, Fristad",1,6,"BK Halna",1
"8","Carl Larsson","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"9","Carl Larsson","Habo Sporthall A-hall",1,6,"IBK Alingsås",1
"10","Carl Larsson","Habo Sporthall A-hall",1,6,"Fagerhult Habo IBK ",1
"11","Carl Larsson","Nyhemshallen - Mullsjö",1,6,"Mullsjö AIS",1
"12","Carl Larsson","Nyhemshallen - Mullsjö",1,6,"IBK Lockerud Mariestad U",1
"13","Carl Larsson","Stadsskogshallen, Alingsås",1,6,"IBK Lidköping",1
"14","Carl Larsson","Stadsskogshallen, Alingsås",1,6,"IBK Alingsås ",1
"15","Carl Larsson","Öxabäckshallen",1,6,"BK Halna",1
"16","Carl Larsson","Öxabäckshallen",1,6,"IBK Tygriket 99",1
"17","Christoffer Danielsson","Habo Sporthall A-hall",1,4,"Sandareds IBS",1
"18","Christoffer Danielsson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"19","Christoffer Danielsson","Idrottens hus i Lidköping",1,4,"IBK Lidköping",1
"20","Christoffer Danielsson","Idrottens hus i Lidköping",1,4,"Fristads GoIF",1
"21","Christoffer Danielsson","Idrottshallen, Töreboda",1,4,"Fagerhult Habo IBK",1
"22","Christoffer Danielsson","Idrottshallen, Töreboda",1,4,"BK Halna",1
"23","Christoffer Danielsson","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"24","Christoffer Danielsson","Nyhemshallen - Mullsjö",1,4,"Fagerhult Habo IBK",1
"25","Dan Pettersson","Arena C, Skövde",1,7,"BK Halna",1
"26","Dan Pettersson","Arena C, Skövde",1,7,"Skövde IBF",1
"27","Dan Pettersson","Fristadhallen, Fristad",1,7,"IBK Alingsås",1
"28","Dan Pettersson","Fristadhallen, Fristad",1,7,"Fristads GoIF",1
"29","Dan Pettersson","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK ",1
"30","Dan Pettersson","Habo Sporthall A-hall",1,7,"IBK Lidköping",1
"31","Dan Pettersson","Idrottshuset, Vänersborg",2,7,"Mullsjö AIS",1
"32","Dan Pettersson","Idrottshuset, Vänersborg",2,7,"Tvåstad KIK",2
"33","Dan Pettersson","Idrottshuset, Vänersborg",2,7,"Skövde IBF",1
"34","Dan Pettersson","Stadsskogshallen, Alingsås",2,7,"Mullsjö AIS",1
