"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"2","Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
"3","Bjarne Wesenlund","Almåshallen - Borås",3,5,"BK Halna",1
"4","Bjarne Wesenlund","Almåshallen - Borås",3,5,"Fristads GoIF",1
"5","Bjarne Wesenlund","Almåshallen - Borås",3,5,"IBK Lidköping",1
"6","Bjarne Wesenlund","Almåshallen - Borås",3,5,"Sandareds IBS",3
"7","Bjarne Wesenlund","Idrottshuset, Vänersborg",1,5,"Fagerhult Habo IBK",1
"8","Bjarne Wesenlund","Idrottshuset, Vänersborg",1,5,"Tvåstad KIK",1
"9","Bjarne Wesenlund","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås ",1
"10","Bjarne Wesenlund","Stadsskogshallen, Alingsås",1,5,"IBK Lockerud Mariestad U",1
"11","Carl Larsson","Almåshallen - Borås",1,7,"Sandareds IBS",1
"12","Carl Larsson","Almåshallen - Borås",1,7,"Mullsjö AIS",1
"13","Carl Larsson","Fristadhallen, Fristad",1,7,"Fristads GoIF",1
"14","Carl Larsson","Fristadhallen, Fristad",1,7,"BK Halna",1
"15","Carl Larsson","Habo Sporthall A-hall",2,7,"Skövde IBF",1
"16","Carl Larsson","Habo Sporthall A-hall",2,7,"IBK Alingsås",1
"17","Carl Larsson","Habo Sporthall A-hall",2,7,"Fagerhult Habo IBK ",2
"18","Carl Larsson","Nyhemshallen - Mullsjö",1,7,"IBK Lockerud Mariestad U",1
"19","Carl Larsson","Nyhemshallen - Mullsjö",1,7,"Mullsjö AIS",1
"20","Carl Larsson","Stadsskogshallen, Alingsås",1,7,"IBK Lidköping",1
"21","Carl Larsson","Stadsskogshallen, Alingsås",1,7,"IBK Alingsås ",1
"22","Carl Larsson","Öxabäckshallen",1,7,"IBK Tygriket 99",1
"23","Carl Larsson","Öxabäckshallen",1,7,"BK Halna",1
"24","Christoffer Danielsson","Arena C, Skövde 35",1,7,"Fristads GoIF",1
"25","Christoffer Danielsson","Arena C, Skövde 35",1,7,"Skövde IBF",1
"26","Christoffer Danielsson","Habo Sporthall A-hall",1,7,"Sandareds IBS",1
"27","Christoffer Danielsson","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK ",1
"28","Christoffer Danielsson","Idrottens hus i Lidköping",1,7,"Fristads GoIF",1
"29","Christoffer Danielsson","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"30","Christoffer Danielsson","Idrottshallen, Töreboda",1,7,"Fagerhult Habo IBK",1
"31","Christoffer Danielsson","Idrottshallen, Töreboda",1,7,"BK Halna",1
"32","Christoffer Danielsson","LF-hallen, Mariestad",1,7,"Mullsjö AIS",1
"33","Christoffer Danielsson","LF-hallen, Mariestad",1,7,"IBK Lockerud Mariestad U",1
"34","Christoffer Danielsson","Nyhemshallen - Mullsjö",2,7,"Fagerhult Habo IBK",1
"35","Christoffer Danielsson","Nyhemshallen - Mullsjö",2,7,"Mullsjö AIS",2
"36","Christoffer Danielsson","Nyhemshallen - Mullsjö",2,7,"IBK Alingsås",1
"37","Dan Pettersson","Almåshallen - Borås",2,12,"Sandareds IBS",2
"38","Dan Pettersson","Almåshallen - Borås",2,12,"IBK Tygriket 99",1
"39","Dan Pettersson","Almåshallen - Borås",2,12,"Fagerhult Habo IBK",1
"40","Dan Pettersson","Arena C, Skövde",1,12,"BK Halna",1
"41","Dan Pettersson","Arena C, Skövde",1,12,"Skövde IBF",1
"42","Dan Pettersson","Fristadhallen, Fristad",1,12,"IBK Alingsås",1
"43","Dan Pettersson","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"44","Dan Pettersson","Habo Sporthall A-hall",1,12,"Fagerhult Habo IBK ",1
"45","Dan Pettersson","Habo Sporthall A-hall",1,12,"IBK Lidköping",1
"46","Dan Pettersson","Idrottens hus i Lidköping",1,12,"IBK Lidköping",1
"47","Dan Pettersson","Idrottens hus i Lidköping",1,12,"BK Halna",1
"48","Dan Pettersson","Idrottshuset, Vänersborg",2,12,"Skövde IBF",1
"49","Dan Pettersson","Idrottshuset, Vänersborg",2,12,"Mullsjö AIS",1
"50","Dan Pettersson","Idrottshuset, Vänersborg",2,12,"Tvåstad KIK",2
"51","Dan Pettersson","Stadsskogshallen, Alingsås",4,12,"IBK Alingsås ",1
"52","Dan Pettersson","Stadsskogshallen, Alingsås",4,12,"Mullsjö AIS",1
"53","Dan Pettersson","Stadsskogshallen, Alingsås",4,12,"BK Halna",1
"54","Dan Pettersson","Stadsskogshallen, Alingsås",4,12,"Tvåstad KIK",1
"55","Dan Pettersson","Stadsskogshallen, Alingsås",4,12,"Fagerhult Habo IBK",1
"56","Dan Pettersson","Stadsskogshallen, Alingsås",4,12,"IBK Alingsås ",3
"57","Daniel Dimitrovski","Arena C, Skövde",1,11,"Sandareds IBS",1
"58","Daniel Dimitrovski","Arena C, Skövde",1,11,"Skövde IBF",1
"59","Daniel Dimitrovski","Fristadhallen, Fristad",1,11,"Fristads GoIF",1
"60","Daniel Dimitrovski","Fristadhallen, Fristad",1,11,"Fagerhult Habo IBK",1
"61","Daniel Dimitrovski","Habo Sporthall A-hall",3,11,"IBK Tygriket 99",1
"62","Daniel Dimitrovski","Habo Sporthall A-hall",3,11,"BK Halna",1
"63","Daniel Dimitrovski","Habo Sporthall A-hall",3,11,"Fagerhult Habo IBK ",3
"64","Daniel Dimitrovski","Habo Sporthall A-hall",3,11,"Mullsjö AIS",1
"65","Daniel Dimitrovski","Idrottshuset, Vänersborg",1,11,"Fristads GoIF",1
"66","Daniel Dimitrovski","Idrottshuset, Vänersborg",1,11,"Tvåstad KIK",1
"67","Daniel Dimitrovski","Kungabergshallen, Fritsla",1,11,"IBK Tygriket 99",1
"68","Daniel Dimitrovski","Kungabergshallen, Fritsla",1,11,"IBK Lidköping",1
"69","Daniel Dimitrovski","Nyhemshallen - Mullsjö",1,11,"Sandareds IBS",1
"70","Daniel Dimitrovski","Nyhemshallen - Mullsjö",1,11,"Mullsjö AIS",1
"71","Daniel Dimitrovski","Stadsskogshallen, Alingsås",1,11,"Fristads GoIF",1
"72","Daniel Dimitrovski","Stadsskogshallen, Alingsås",1,11,"IBK Alingsås ",1
"73","Daniel Dimitrovski","Öxabäckshallen",2,11,"IBK Lockerud Mariestad U",1
"74","Daniel Dimitrovski","Öxabäckshallen",2,11,"IBK Tygriket 99",2
"75","Daniel Dimitrovski","Öxabäckshallen",2,11,"Skövde IBF",1
"76","David Karlsson","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"77","David Karlsson","Fristadhallen, Fristad",1,6,"IBK Lidköping",1
"78","David Karlsson","Habo Sporthall A-hall",1,6,"Fagerhult Habo IBK ",1
"79","David Karlsson","Habo Sporthall A-hall",1,6,"IBK Lidköping",1
"80","David Karlsson","Idrottens hus i Lidköping",1,6,"BK Halna",1
"81","David Karlsson","Idrottens hus i Lidköping",1,6,"IBK Lidköping",1
"82","David Karlsson","Idrottshuset, Vänersborg",2,6,"Tvåstad KIK",2
"83","David Karlsson","Idrottshuset, Vänersborg",2,6,"Skövde IBF",1
"84","David Karlsson","Idrottshuset, Vänersborg",2,6,"IBK Tygriket 99",1
"85","David Karlsson","Stadsskogshallen, Alingsås",1,6,"IBK Alingsås ",1
"86","David Karlsson","Stadsskogshallen, Alingsås",1,6,"Tvåstad KIK",1
"87","David Persson","Almåshallen - Borås",1,5,"Sandareds IBS",1
"88","David Persson","Almåshallen - Borås",1,5,"IBK Lockerud Mariestad U",1
"89","David Persson","Arena C, Skövde",1,5,"IBK Alingsås",1
"90","David Persson","Arena C, Skövde",1,5,"Skövde IBF",1
"91","David Persson","Fristadhallen, Fristad",1,5,"IBK Tygriket 99",1
"92","David Persson","Fristadhallen, Fristad",1,5,"Fristads GoIF",1
"93","David Persson","Habo Sporthall A-hall",1,5,"Fristads GoIF",1
"94","David Persson","Habo Sporthall A-hall",1,5,"Fagerhult Habo IBK ",1
"95","David Persson","Öxabäckshallen",1,5,"IBK Tygriket 99",1
"96","David Persson","Öxabäckshallen",1,5,"IBK Alingsås",1
"97","Eino Vuoluterä","Arena C, Skövde",1,9,"Skövde IBF",1
"98","Eino Vuoluterä","Arena C, Skövde",1,9,"Mullsjö AIS",1
"99","Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,9,"Fristads GoIF",1
"100","Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,9,"IBK Lockerud Mariestad U",1
"101","Eino Vuoluterä","Idrottshallen, Töreboda",2,9,"BK Halna",2
"102","Eino Vuoluterä","Idrottshallen, Töreboda",2,9,"IBK Tygriket 99",1
"103","Eino Vuoluterä","Idrottshallen, Töreboda",2,9,"Mullsjö AIS",1
"104","Eino Vuoluterä","Nyhemshallen - Mullsjö",2,9,"Skövde IBF",1
"105","Eino Vuoluterä","Nyhemshallen - Mullsjö",2,9,"Tvåstad KIK",1
"106","Eino Vuoluterä","Nyhemshallen - Mullsjö",2,9,"Mullsjö AIS",2
"107","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,9,"IBK Lockerud Mariestad U",3
"108","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,9,"IBK Alingsås",1
"109","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,9,"IBK Tygriket 99",1
"110","Eino Vuoluterä","UW-Elasthallen, Mariestad",3,9,"Fagerhult Habo IBK",1
"111","Erling Josefsson","Almåshallen - Borås",1,8,"Sandareds IBS",1
"112","Erling Josefsson","Almåshallen - Borås",1,8,"IBK Alingsås",1
"113","Erling Josefsson","Arena C, Skövde",1,8,"Skövde IBF",1
"114","Erling Josefsson","Arena C, Skövde",1,8,"IBK Tygriket 99",1
"115","Erling Josefsson","Fristadhallen, Fristad",3,8,"IBK Lockerud Mariestad U",1
"116","Erling Josefsson","Fristadhallen, Fristad",3,8,"Skövde IBF",1
"117","Erling Josefsson","Fristadhallen, Fristad",3,8,"Fristads GoIF",3
"118","Erling Josefsson","Fristadhallen, Fristad",3,8,"Mullsjö AIS",1
"119","Erling Josefsson","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"120","Erling Josefsson","Kungabergshallen, Fritsla",1,8,"Fristads GoIF",1
"121","Erling Josefsson","Öxabäckshallen",2,8,"Mullsjö AIS",1
"122","Erling Josefsson","Öxabäckshallen",2,8,"IBK Tygriket 99",1
"123","Erling Josefsson","Öxabäckshallen",2,8,"IBK Tygriket 99",1
"124","Erling Josefsson","Öxabäckshallen",2,8,"Sandareds IBS",1
"125","Esko Leppimaa","Entréhallen, Trollhättan",2,3,"Tvåstad KIK",2
"126","Esko Leppimaa","Entréhallen, Trollhättan",2,3,"BK Halna",1
"127","Esko Leppimaa","Entréhallen, Trollhättan",2,3,"Sandareds IBS",1
"128","Esko Leppimaa","Idrottshuset, Vänersborg",1,3,"Tvåstad KIK",1
"129","Esko Leppimaa","Idrottshuset, Vänersborg",1,3,"IBK Lidköping",1
"130","Harri Tjäder","Almåshallen - Borås",3,8,"Sandareds IBS",3
"131","Harri Tjäder","Almåshallen - Borås",3,8,"Skövde IBF",1
"132","Harri Tjäder","Almåshallen - Borås",3,8,"Mullsjö AIS",1
"133","Harri Tjäder","Almåshallen - Borås",3,8,"IBK Lockerud Mariestad U",1
"134","Harri Tjäder","Arena C, Skövde",1,8,"Skövde IBF",1
"135","Harri Tjäder","Arena C, Skövde",1,8,"IBK Alingsås",1
"136","Harri Tjäder","Fristadhallen, Fristad",1,8,"IBK Tygriket 99",1
