"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen, Kari Malmros","Råstaparkhallen",1,1,"Råsunda IS",1
"2","Aarre Hietanen, Kari Malmros","Råstaparkhallen",1,1,"Vendelsö IK (A)",1
"3","Aldin Imamovic, Alexander Mattsson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"4","Aldin Imamovic, Alexander Mattsson","Sollentuna sim och sporthall",1,1,"Täby FC (A)",1
"5","Aldin Imamovic, Linus Warrenstein","Råstaparkhallen",1,1,"AIK IBF",1
"6","Aldin Imamovic, Linus Warrenstein","Råstaparkhallen",1,1,"Råsunda IS",1
"7","Aldin Imamovic, Sebastian Öhman","Lyckeby Sporthall",1,1,"Sköndals IK",1
"8","Aldin Imamovic, Sebastian Öhman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"9","Alexander Hellström, Aldin Imamovic","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"10","Alexander Hellström, Aldin Imamovic","Tyresöhallen",1,1,"Nacka Wallenstam IBK (B)",1
"11","Alexander Mattsson, Andreas Mattsson","Grindtorpshallen",1,3,"Täby FC (A)",1
"12","Alexander Mattsson, Andreas Mattsson","Grindtorpshallen",1,3,"Tyresö Trollbäcken IBK",1
"13","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"AIK IBF",1
"14","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",2
"15","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"Rotebro IS IBK (A)",1
"16","Anders Asp, Johannes Ekenberg","Sköndalshallen",1,1,"Täby FC (A)",1
"17","Anders Asp, Johannes Ekenberg","Sköndalshallen",1,1,"Sköndals IK",1
"18","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,2,"Huddinge IBS",1
"19","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,2,"Råsunda IS",1
"20","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",1,2,"Råsunda IS",1
"21","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",1,2,"Täby FC (A)",1
"22","Arash Sohrevardi, Håkan Taxén","Sköndalshallen",1,1,"Huddinge IBS",1
"23","Arash Sohrevardi, Håkan Taxén","Sköndalshallen",1,1,"Sköndals IK",1
"24","Bjarne Hekkelstrand, Anders Westerberg","Lyckeby Sporthall",1,1,"Tyresö Trollbäcken IBK",1
"25","Bjarne Hekkelstrand, Anders Westerberg","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"26","Björn Landin, Roland Nester","Lyckeby Sporthall",1,2,"Vendelsö IK (A)",1
"27","Björn Landin, Roland Nester","Lyckeby Sporthall",1,2,"Huddinge IBS",1
"28","Björn Landin, Roland Nester","Sköndalshallen",1,2,"Sköndals IK",1
"29","Björn Landin, Roland Nester","Sköndalshallen",1,2,"Tyresö Trollbäcken IBK",1
"30","Christian Högberg, Aldin Imamovic","Grindtorpshallen",1,1,"Täby FC (A)",1
"31","Christian Högberg, Aldin Imamovic","Grindtorpshallen",1,1,"Nacka Wallenstam IBK (B)",1
"32","Christian Högberg, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"33","Christian Högberg, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Sköndals IK",1
"34","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Tyresö Trollbäcken IBK",1
"35","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Rotebro IS IBK (A)",1
"36","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"AIK IBF",2
"37","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Huddinge IBS",2
"38","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Råsunda IS",2
"39","Christian Högberg, Martin Johansson","Sollentuna sim och sporthall",1,6,"Hässelby SK IBK (A)",1
"40","Christian Högberg, Martin Johansson","Sollentuna sim och sporthall",1,6,"Rotebro IS IBK (A)",1
"41","Christian Högberg, Martin Johansson","Tyresöhallen",1,6,"Vendelsö IK (A)",1
"42","Christian Högberg, Martin Johansson","Tyresöhallen",1,6,"Tyresö Trollbäcken IBK",1
"43","Christoffer Markovski, Arash Sohrevardi","Västertorpshallen",1,1,"Vendelsö IK (A)",1
"44","Christoffer Markovski, Arash Sohrevardi","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"45","Daniel Karlsson, Alexander Mattsson","Ormingehallen",1,1,"Huddinge IBS",1
"46","Daniel Karlsson, Alexander Mattsson","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"47","Daniel Karlsson, Fredrik Landin","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"48","Daniel Karlsson, Fredrik Landin","Tyresöhallen",1,1,"Täby FC (A)",1
"49","Daniel Karlsson, Tim Sandström","Råstaparkhallen",1,1,"AIK IBF",1
"50","Daniel Karlsson, Tim Sandström","Råstaparkhallen",1,1,"Tyresö Trollbäcken IBK",1
"51","Daniel Kölborn, Ida Nedin","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"52","Daniel Kölborn, Ida Nedin","Ormingehallen",1,1,"Rotebro IS IBK (A)",1
"53","Daniel Kölborn, Jimmy Rittervall","Ormingehallen",1,1,"Vendelsö IK (A)",1
"54","Daniel Kölborn, Jimmy Rittervall","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"55","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Hässelby SK IBK (A)",1
"56","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Vendelsö IK (A)",2
"57","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Nacka Wallenstam IBK (B)",1
"58","Daniel Kölborn, Madelene Westerberg","Sköndalshallen",1,3,"Älvsjö AIK IBF (B)",1
"59","Daniel Kölborn, Madelene Westerberg","Sköndalshallen",1,3,"Sköndals IK",1
"60","Daniel Kölborn, Shari Tingman","Västertorpshallen",1,1,"Hässelby SK IBK (A)",1
"61","Daniel Kölborn, Shari Tingman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"62","Dennis Svensson, Martin Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"63","Dennis Svensson, Martin Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"64","Elin Holm, Emilia Tuomela","Grindtorpshallen",1,7,"Täby FC (A)",1
"65","Elin Holm, Emilia Tuomela","Grindtorpshallen",1,7,"Vendelsö IK (A)",1
"66","Elin Holm, Emilia Tuomela","Hässelbyhallen",1,7,"Sköndals IK",1
"67","Elin Holm, Emilia Tuomela","Hässelbyhallen",1,7,"Hässelby SK IBK (A)",1
"68","Elin Holm, Emilia Tuomela","Lyckeby Sporthall",1,7,"Vendelsö IK (A)",1
"69","Elin Holm, Emilia Tuomela","Lyckeby Sporthall",1,7,"Rotebro IS IBK (A)",1
"70","Elin Holm, Emilia Tuomela","Ormingehallen",2,7,"Råsunda IS",1
"71","Elin Holm, Emilia Tuomela","Ormingehallen",2,7,"Täby FC (A)",1
"72","Elin Holm, Emilia Tuomela","Ormingehallen",2,7,"Nacka Wallenstam IBK (B)",2
"73","Elin Holm, Emilia Tuomela","Tyresöhallen",1,7,"Hässelby SK IBK (A)",1
"74","Elin Holm, Emilia Tuomela","Tyresöhallen",1,7,"Tyresö Trollbäcken IBK",1
"75","Elin Holm, Emilia Tuomela","Västertorpshallen",1,7,"Älvsjö AIK IBF (B)",1
"76","Elin Holm, Emilia Tuomela","Västertorpshallen",1,7,"Råsunda IS",1
"77","Elis Erbing, Alexander Mattsson","Grindtorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"78","Elis Erbing, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"79","Fabian Fahimi, Linus Löfstedt","Grindtorpshallen",1,1,"Hässelby SK IBK (A)",1
"80","Fabian Fahimi, Linus Löfstedt","Grindtorpshallen",1,1,"Täby FC (A)",1
"81","Fredrik Berglund Sonesson, Aldin Imamovic","Sköndalshallen",1,1,"Sköndals IK",1
"82","Fredrik Berglund Sonesson, Aldin Imamovic","Sköndalshallen",1,1,"Nacka Wallenstam IBK (B)",1
"83","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"84","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Sköndals IK",1
"85","Fredrik Berglund Sonesson, Johan Larsson","Sköndalshallen",1,1,"Vendelsö IK (A)",1
"86","Fredrik Berglund Sonesson, Johan Larsson","Sköndalshallen",1,1,"Sköndals IK",1
"87","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,5,"Huddinge IBS",1
"88","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,5,"Tyresö Trollbäcken IBK",1
"89","Fredrik Landin, Jimmy Rittervall","Lyckeby Sporthall",1,5,"Vendelsö IK (A)",1
"90","Fredrik Landin, Jimmy Rittervall","Lyckeby Sporthall",1,5,"Råsunda IS",1
"91","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"AIK IBF",3
"92","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"Vendelsö IK (A)",1
"93","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"Hässelby SK IBK (A)",1
"94","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"Täby FC (A)",1
"95","Håkan Augustsson, Håkan Taxén","Sköndalshallen",1,2,"Sköndals IK",1
"96","Håkan Augustsson, Håkan Taxén","Sköndalshallen",1,2,"AIK IBF",1
"97","Håkan Augustsson, Håkan Taxén","Västertorpshallen",1,2,"Älvsjö AIK IBF (B)",1
"98","Håkan Augustsson, Håkan Taxén","Västertorpshallen",1,2,"Sköndals IK",1
"99","Jacob Leijon, Emilia Tuomela","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"100","Jacob Leijon, Emilia Tuomela","Lyckeby Sporthall",1,1,"AIK IBF",1
"101","Johan Jäderlund, Håkan Taxén","Råstaparkhallen",1,1,"Råsunda IS",1
"102","Johan Jäderlund, Håkan Taxén","Råstaparkhallen",1,1,"Älvsjö AIK IBF (B)",1
"103","Johan Jäderlund, Jimmy Rittervall","Fleminghallen",1,1,"Huddinge IBS",1
"104","Johan Jäderlund, Jimmy Rittervall","Fleminghallen",1,1,"Nacka Wallenstam IBK (B)",1
"105","Johan Larsson, Sebastian Öhman","Sköndalshallen",1,1,"Hässelby SK IBK (A)",1
"106","Johan Larsson, Sebastian Öhman","Sköndalshallen",1,1,"Sköndals IK",1
