"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen, Kari Malmros","Råstaparkhallen",1,1,"Vendelsö IK (A)",1
"2","Aarre Hietanen, Kari Malmros","Råstaparkhallen",1,1,"Råsunda IS",1
"3","Aldin Imamovic, Alexander Mattsson","Sollentuna sim och sporthall",1,1,"Täby FC (A)",1
"4","Aldin Imamovic, Alexander Mattsson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"5","Aldin Imamovic, Linus Warrenstein","Råstaparkhallen",1,1,"Råsunda IS",1
"6","Aldin Imamovic, Linus Warrenstein","Råstaparkhallen",1,1,"AIK IBF",1
"7","Alexander Hellström, Aldin Imamovic","Tyresöhallen",1,1,"Nacka Wallenstam IBK (B)",1
"8","Alexander Hellström, Aldin Imamovic","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"9","Alexander Mattsson, Andreas Mattsson","Grindtorpshallen",1,3,"Täby FC (A)",1
"10","Alexander Mattsson, Andreas Mattsson","Grindtorpshallen",1,3,"Tyresö Trollbäcken IBK",1
"11","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"Rotebro IS IBK (A)",1
"12","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",2
"13","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"AIK IBF",1
"14","Anders Asp, Johannes Ekenberg","Sköndalshallen",1,1,"Täby FC (A)",1
"15","Anders Asp, Johannes Ekenberg","Sköndalshallen",1,1,"Sköndals IK",1
"16","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,2,"Huddinge IBS",1
"17","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,2,"Råsunda IS",1
"18","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",1,2,"Täby FC (A)",1
"19","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",1,2,"Råsunda IS",1
"20","Arash Sohrevardi, Håkan Taxén","Sköndalshallen",1,1,"Sköndals IK",1
"21","Arash Sohrevardi, Håkan Taxén","Sköndalshallen",1,1,"Huddinge IBS",1
"22","Bjarne Hekkelstrand, Anders Westerberg","Lyckeby Sporthall",1,1,"Tyresö Trollbäcken IBK",1
"23","Bjarne Hekkelstrand, Anders Westerberg","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"24","Björn Landin, Roland Nester","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"25","Björn Landin, Roland Nester","Lyckeby Sporthall",1,1,"Huddinge IBS",1
"26","Christian Högberg, Aldin Imamovic","Grindtorpshallen",1,1,"Täby FC (A)",1
"27","Christian Högberg, Aldin Imamovic","Grindtorpshallen",1,1,"Nacka Wallenstam IBK (B)",1
"28","Christian Högberg, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"29","Christian Högberg, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Sköndals IK",1
"30","Christian Högberg, Martin Johansson","Råstaparkhallen",2,3,"Huddinge IBS",1
"31","Christian Högberg, Martin Johansson","Råstaparkhallen",2,3,"Tyresö Trollbäcken IBK",1
"32","Christian Högberg, Martin Johansson","Råstaparkhallen",2,3,"Råsunda IS",2
"33","Christian Högberg, Martin Johansson","Sollentuna sim och sporthall",1,3,"Hässelby SK IBK (A)",1
"34","Christian Högberg, Martin Johansson","Sollentuna sim och sporthall",1,3,"Rotebro IS IBK (A)",1
"35","Christoffer Markovski, Arash Sohrevardi","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"36","Christoffer Markovski, Arash Sohrevardi","Västertorpshallen",1,1,"Vendelsö IK (A)",1
"37","Daniel Karlsson, Alexander Mattsson","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"38","Daniel Karlsson, Alexander Mattsson","Ormingehallen",1,1,"Huddinge IBS",1
"39","Daniel Karlsson, Fredrik Landin","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"40","Daniel Karlsson, Fredrik Landin","Tyresöhallen",1,1,"Täby FC (A)",1
"41","Daniel Karlsson, Tim Sandström","Råstaparkhallen",1,1,"AIK IBF",1
"42","Daniel Karlsson, Tim Sandström","Råstaparkhallen",1,1,"Tyresö Trollbäcken IBK",1
"43","Daniel Kölborn, Ida Nedin","Ormingehallen",1,1,"Rotebro IS IBK (A)",1
"44","Daniel Kölborn, Ida Nedin","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"45","Daniel Kölborn, Jimmy Rittervall","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"46","Daniel Kölborn, Jimmy Rittervall","Ormingehallen",1,1,"Vendelsö IK (A)",1
"47","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Vendelsö IK (A)",2
"48","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Hässelby SK IBK (A)",1
"49","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Nacka Wallenstam IBK (B)",1
"50","Daniel Kölborn, Madelene Westerberg","Sköndalshallen",1,3,"Sköndals IK",1
"51","Daniel Kölborn, Madelene Westerberg","Sköndalshallen",1,3,"Älvsjö AIK IBF (B)",1
"52","Daniel Kölborn, Shari Tingman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"53","Daniel Kölborn, Shari Tingman","Västertorpshallen",1,1,"Hässelby SK IBK (A)",1
"54","Dennis Svensson, Martin Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"55","Dennis Svensson, Martin Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"56","Elin Holm, Emilia Tuomela","Grindtorpshallen",1,5,"Vendelsö IK (A)",1
"57","Elin Holm, Emilia Tuomela","Grindtorpshallen",1,5,"Täby FC (A)",1
"58","Elin Holm, Emilia Tuomela","Lyckeby Sporthall",1,5,"Vendelsö IK (A)",1
"59","Elin Holm, Emilia Tuomela","Lyckeby Sporthall",1,5,"Rotebro IS IBK (A)",1
"60","Elin Holm, Emilia Tuomela","Ormingehallen",1,5,"Nacka Wallenstam IBK (B)",1
"61","Elin Holm, Emilia Tuomela","Ormingehallen",1,5,"Råsunda IS",1
"62","Elin Holm, Emilia Tuomela","Tyresöhallen",1,5,"Tyresö Trollbäcken IBK",1
"63","Elin Holm, Emilia Tuomela","Tyresöhallen",1,5,"Hässelby SK IBK (A)",1
"64","Elin Holm, Emilia Tuomela","Västertorpshallen",1,5,"Råsunda IS",1
"65","Elin Holm, Emilia Tuomela","Västertorpshallen",1,5,"Älvsjö AIK IBF (B)",1
"66","Fabian Fahimi, Linus Löfstedt","Grindtorpshallen",1,1,"Täby FC (A)",1
"67","Fabian Fahimi, Linus Löfstedt","Grindtorpshallen",1,1,"Hässelby SK IBK (A)",1
"68","Fredrik Berglund Sonesson, Aldin Imamovic","Sköndalshallen",1,1,"Sköndals IK",1
"69","Fredrik Berglund Sonesson, Aldin Imamovic","Sköndalshallen",1,1,"Nacka Wallenstam IBK (B)",1
"70","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Sköndals IK",1
"71","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"72","Fredrik Berglund Sonesson, Johan Larsson","Sköndalshallen",1,1,"Vendelsö IK (A)",1
"73","Fredrik Berglund Sonesson, Johan Larsson","Sköndalshallen",1,1,"Sköndals IK",1
"74","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,3,"Huddinge IBS",1
"75","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,3,"Tyresö Trollbäcken IBK",1
"76","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",2,3,"AIK IBF",2
"77","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",2,3,"Täby FC (A)",1
"78","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",2,3,"Vendelsö IK (A)",1
"79","Håkan Augustsson, Håkan Taxén","Sköndalshallen",1,2,"Sköndals IK",1
"80","Håkan Augustsson, Håkan Taxén","Sköndalshallen",1,2,"AIK IBF",1
"81","Håkan Augustsson, Håkan Taxén","Västertorpshallen",1,2,"Älvsjö AIK IBF (B)",1
"82","Håkan Augustsson, Håkan Taxén","Västertorpshallen",1,2,"Sköndals IK",1
"83","Jacob Leijon, Emilia Tuomela","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"84","Jacob Leijon, Emilia Tuomela","Lyckeby Sporthall",1,1,"AIK IBF",1
"85","Johan Larsson, Sebastian Öhman","Sköndalshallen",1,1,"Hässelby SK IBK (A)",1
"86","Johan Larsson, Sebastian Öhman","Sköndalshallen",1,1,"Sköndals IK",1
"87","Johannes Ekenberg, Aldin Imamovic","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"88","Johannes Ekenberg, Aldin Imamovic","Sollentuna sim och sporthall",1,1,"Tyresö Trollbäcken IBK",1
"89","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"AIK IBF",2
"90","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"Sköndals IK",1
"91","Johannes Ekenberg, Linus Warrenstein","Råstaparkhallen",2,2,"Älvsjö AIK IBF (B)",1
"92","Jonas Edström, Ulf Jonsson","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"93","Jonas Edström, Ulf Jonsson","Hässelbyhallen",1,1,"Råsunda IS",1
"94","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"95","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,1,"Huddinge IBS",1
"96","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"97","Kari Karke, Arash Sohrevardi","Ormingehallen",1,1,"Tyresö Trollbäcken IBK",1
"98","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"99","Kari Malmros, Fadi Saffo","Hässelbyhallen",1,1,"Nacka Wallenstam IBK (B)",1
"100","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Rotebro IS IBK (A)",1
"101","Kari Malmros, Tim Sandström","Fleminghallen",1,1,"Huddinge IBS",1
"102","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Huddinge IBS",1
"103","Kenny Ly, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"104","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"105","Kenny Ly, Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"106","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Täby FC (A)",1
"107","Linus Löfstedt, Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS",1
"108","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"109","Linus Löfstedt, Nicklas Sundgren","Råstaparkhallen",1,2,"Råsunda IS",1
"110","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Råsunda IS",1
"111","Magnus Johansson, Tim Sandström","Grindtorpshallen",1,1,"Täby FC (A)",1
"112","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"113","Marcus Ackefelt, Julius Olesen","Ormingehallen",1,1,"Sköndals IK",1
"114","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"115","Marcus Blomqvist, Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"116","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"117","Martin Johansson, Kari Malmros","Västertorpshallen",1,1,"AIK IBF",1
"118","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,1,"AIK IBF",1
"119","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,1,"Nacka Wallenstam IBK (B)",1
"120","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Huddinge IBS",1
"121","Nihada Cenanovic, Daniel Kölborn","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"122","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"Huddinge IBS",1
"123","Nihada Cenanovic, Sebastian Öhman","Fleminghallen",1,1,"AIK IBF",1
"124","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Sköndals IK",1
"125","Ola Bigestans, Anders Westerberg","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
