"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen, Kari Malmros","Råstaparkhallen",1,1,"Råsunda IS",1
"2","Aarre Hietanen, Kari Malmros","Råstaparkhallen",1,1,"Vendelsö IK (A)",1
"3","Aldin Imamovic, Alexander Mattsson","Sollentuna sim och sporthall",1,1,"Täby FC (A)",1
"4","Aldin Imamovic, Alexander Mattsson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"5","Aldin Imamovic, Linus Warrenstein","Råstaparkhallen",1,1,"Råsunda IS",1
"6","Aldin Imamovic, Linus Warrenstein","Råstaparkhallen",1,1,"AIK IBF",1
"7","Aldin Imamovic, Rasmus Jansson","Råstaparkhallen",1,1,"Hässelby SK IBK (A)",1
"8","Aldin Imamovic, Rasmus Jansson","Råstaparkhallen",1,1,"Råsunda IS",1
"9","Aldin Imamovic, Sebastian Öhman","Lyckeby Sporthall",1,1,"Sköndals IK",1
"10","Aldin Imamovic, Sebastian Öhman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"11","Alexander Hellström, Aldin Imamovic","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"12","Alexander Hellström, Aldin Imamovic","Tyresöhallen",1,1,"Nacka Wallenstam IBK (B)",1
"13","Alexander Mattsson, Andreas Mattsson","Grindtorpshallen",1,3,"Tyresö Trollbäcken IBK",1
"14","Alexander Mattsson, Andreas Mattsson","Grindtorpshallen",1,3,"Täby FC (A)",1
"15","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",2
"16","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"AIK IBF",1
"17","Alexander Mattsson, Andreas Mattsson","Hässelbyhallen",2,3,"Rotebro IS IBK (A)",1
"18","Anders Asp, Johannes Ekenberg","Sköndalshallen",1,1,"Täby FC (A)",1
"19","Anders Asp, Johannes Ekenberg","Sköndalshallen",1,1,"Sköndals IK",1
"20","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,2,"Huddinge IBS",1
"21","Andreas Bengtsson, Elis Erbing","Fleminghallen",1,2,"Råsunda IS",1
"22","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",1,2,"Råsunda IS",1
"23","Andreas Bengtsson, Elis Erbing","Råstaparkhallen",1,2,"Täby FC (A)",1
"24","Arash Sohrevardi, Håkan Taxén","Sköndalshallen",1,1,"Huddinge IBS",1
"25","Arash Sohrevardi, Håkan Taxén","Sköndalshallen",1,1,"Sköndals IK",1
"26","Bjarne Hekkelstrand, Anders Westerberg","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"27","Bjarne Hekkelstrand, Anders Westerberg","Lyckeby Sporthall",1,1,"Tyresö Trollbäcken IBK",1
"28","Björn Landin, Roland Nester","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"29","Björn Landin, Roland Nester","Lyckeby Sporthall",1,3,"Huddinge IBS",1
"30","Björn Landin, Roland Nester","Sköndalshallen",1,3,"Sköndals IK",1
"31","Björn Landin, Roland Nester","Sköndalshallen",1,3,"Tyresö Trollbäcken IBK",1
"32","Björn Landin, Roland Nester","Strandhallen - Tyresö",1,3,"Tyresö Trollbäcken IBK",1
"33","Björn Landin, Roland Nester","Strandhallen - Tyresö",1,3,"Rotebro IS IBK (A)",1
"34","Christian Högberg, Aldin Imamovic","Grindtorpshallen",1,1,"Nacka Wallenstam IBK (B)",1
"35","Christian Högberg, Aldin Imamovic","Grindtorpshallen",1,1,"Täby FC (A)",1
"36","Christian Högberg, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Sköndals IK",1
"37","Christian Högberg, Daniel Kölborn","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"38","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Tyresö Trollbäcken IBK",1
"39","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Rotebro IS IBK (A)",1
"40","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Råsunda IS",2
"41","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"Huddinge IBS",2
"42","Christian Högberg, Martin Johansson","Råstaparkhallen",4,6,"AIK IBF",2
"43","Christian Högberg, Martin Johansson","Sollentuna sim och sporthall",1,6,"Rotebro IS IBK (A)",1
"44","Christian Högberg, Martin Johansson","Sollentuna sim och sporthall",1,6,"Hässelby SK IBK (A)",1
"45","Christian Högberg, Martin Johansson","Tyresöhallen",1,6,"Vendelsö IK (A)",1
"46","Christian Högberg, Martin Johansson","Tyresöhallen",1,6,"Tyresö Trollbäcken IBK",1
"47","Christoffer Markovski, Arash Sohrevardi","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"48","Christoffer Markovski, Arash Sohrevardi","Västertorpshallen",1,1,"Vendelsö IK (A)",1
"49","Daniel Karlsson, Alexander Mattsson","Ormingehallen",1,1,"Huddinge IBS",1
"50","Daniel Karlsson, Alexander Mattsson","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"51","Daniel Karlsson, Fredrik Landin","Tyresöhallen",1,1,"Täby FC (A)",1
"52","Daniel Karlsson, Fredrik Landin","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"53","Daniel Karlsson, Tim Sandström","Råstaparkhallen",1,1,"Tyresö Trollbäcken IBK",1
"54","Daniel Karlsson, Tim Sandström","Råstaparkhallen",1,1,"AIK IBF",1
"55","Daniel Kölborn, Ida Nedin","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"56","Daniel Kölborn, Ida Nedin","Ormingehallen",1,1,"Rotebro IS IBK (A)",1
"57","Daniel Kölborn, Jimmy Rittervall","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"58","Daniel Kölborn, Jimmy Rittervall","Ormingehallen",1,1,"Vendelsö IK (A)",1
"59","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Hässelby SK IBK (A)",1
"60","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Vendelsö IK (A)",2
"61","Daniel Kölborn, Madelene Westerberg","Lyckeby Sporthall",2,3,"Nacka Wallenstam IBK (B)",1
"62","Daniel Kölborn, Madelene Westerberg","Sköndalshallen",1,3,"Älvsjö AIK IBF (B)",1
"63","Daniel Kölborn, Madelene Westerberg","Sköndalshallen",1,3,"Sköndals IK",1
"64","Daniel Kölborn, Shari Tingman","Västertorpshallen",1,1,"Hässelby SK IBK (A)",1
"65","Daniel Kölborn, Shari Tingman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"66","Dennis Svensson, Martin Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"67","Dennis Svensson, Martin Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"68","Elin Holm, Emilia Tuomela","Grindtorpshallen",1,7,"Vendelsö IK (A)",1
"69","Elin Holm, Emilia Tuomela","Grindtorpshallen",1,7,"Täby FC (A)",1
"70","Elin Holm, Emilia Tuomela","Hässelbyhallen",1,7,"Hässelby SK IBK (A)",1
"71","Elin Holm, Emilia Tuomela","Hässelbyhallen",1,7,"Sköndals IK",1
"72","Elin Holm, Emilia Tuomela","Lyckeby Sporthall",1,7,"Vendelsö IK (A)",1
"73","Elin Holm, Emilia Tuomela","Lyckeby Sporthall",1,7,"Rotebro IS IBK (A)",1
"74","Elin Holm, Emilia Tuomela","Ormingehallen",2,7,"Täby FC (A)",1
"75","Elin Holm, Emilia Tuomela","Ormingehallen",2,7,"Råsunda IS",1
"76","Elin Holm, Emilia Tuomela","Ormingehallen",2,7,"Nacka Wallenstam IBK (B)",2
"77","Elin Holm, Emilia Tuomela","Tyresöhallen",1,7,"Tyresö Trollbäcken IBK",1
"78","Elin Holm, Emilia Tuomela","Tyresöhallen",1,7,"Hässelby SK IBK (A)",1
"79","Elin Holm, Emilia Tuomela","Västertorpshallen",1,7,"Älvsjö AIK IBF (B)",1
"80","Elin Holm, Emilia Tuomela","Västertorpshallen",1,7,"Råsunda IS",1
"81","Elis Erbing, Alexander Mattsson","Grindtorpshallen",1,1,"Täby FC (A)",1
"82","Elis Erbing, Alexander Mattsson","Grindtorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"83","Fabian Fahimi, Linus Löfstedt","Grindtorpshallen",1,1,"Hässelby SK IBK (A)",1
"84","Fabian Fahimi, Linus Löfstedt","Grindtorpshallen",1,1,"Täby FC (A)",1
"85","Fredrik Berglund Sonesson, Aldin Imamovic","Sköndalshallen",1,1,"Sköndals IK",1
"86","Fredrik Berglund Sonesson, Aldin Imamovic","Sköndalshallen",1,1,"Nacka Wallenstam IBK (B)",1
"87","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS",1
"88","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Sköndals IK",1
"89","Fredrik Berglund Sonesson, Johan Larsson","Sköndalshallen",1,1,"Sköndals IK",1
"90","Fredrik Berglund Sonesson, Johan Larsson","Sköndalshallen",1,1,"Vendelsö IK (A)",1
"91","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,5,"Huddinge IBS",1
"92","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,5,"Tyresö Trollbäcken IBK",1
"93","Fredrik Landin, Jimmy Rittervall","Lyckeby Sporthall",1,5,"Råsunda IS",1
"94","Fredrik Landin, Jimmy Rittervall","Lyckeby Sporthall",1,5,"Vendelsö IK (A)",1
"95","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"Täby FC (A)",1
"96","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"Vendelsö IK (A)",1
"97","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"Hässelby SK IBK (A)",1
"98","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,5,"AIK IBF",3
"99","Håkan Augustsson, Håkan Taxén","Sköndalshallen",1,2,"AIK IBF",1
"100","Håkan Augustsson, Håkan Taxén","Sköndalshallen",1,2,"Sköndals IK",1
"101","Håkan Augustsson, Håkan Taxén","Västertorpshallen",1,2,"Sköndals IK",1
"102","Håkan Augustsson, Håkan Taxén","Västertorpshallen",1,2,"Älvsjö AIK IBF (B)",1
"103","Jacob Leijon, Emilia Tuomela","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"104","Jacob Leijon, Emilia Tuomela","Lyckeby Sporthall",1,1,"AIK IBF",1
"105","Johan Jäderlund, Håkan Taxén","Råstaparkhallen",1,1,"Råsunda IS",1
"106","Johan Jäderlund, Håkan Taxén","Råstaparkhallen",1,1,"Älvsjö AIK IBF (B)",1
