"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"1","Räddad straff","06:33","","Beatrice Johansson","IBK Sala","Period1","Kumla IBK - IBK Sala","Straff","Fredrik Knutsson","Micael Svensson","Fredrik Knutsson, Micael Svensson"
"2","Straffmål","08:52","5-2","Felicia Nordh","Skattkärrs IK","Period2","Kumla IBK - Skattkärrs IK","Straff","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"3","Missad straff","04:07","","Matilda Sjögren","Per-Ols IBF","Period3","Per-Ols IBF - Kristinehamns IBF","Straff","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"4","Straffmål","06:22","5-4","Caroline Nordqvist","Karlstad IBF Ungdom","Period3","Karlstad IBF Ungdom - IBF Örebro Ungdom","Straff","Tomas Persson","Berndt Swärd","Tomas Persson, Berndt Swärd"
"5","Räddad straff","10:26","","Gry Norstedt","IFK Arboga IBK","Period2","Filipstad IBK - IFK Arboga IBK","Straff","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"6","Missad straff","19:58","","Madelen Jonsson","Sala Silverstaden IBK","Period3","IFK Arboga IBK - Sala Silverstaden IBK","Straff","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"7","Missad straff","04:33","","Sofie Jaska","IFK Arboga IBK","Period4","IFK Arboga IBK - Sala Silverstaden IBK","Straff","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"8","Straffmål","08:54","10-2","Therese Mineur","Lillån IBK","Period3","IBK Sala - Lillån IBK","Straff","Christher Johansson","Tomas Persson","Christher Johansson, Tomas Persson"
"9","Missad straff","09:02","","Lava Ejvind","IBK Hallsta","Period3","IBK Hallsta - Filipstad IBK","Straff","Lars Flink","Tobias Söderberg","Lars Flink, Tobias Söderberg"
"10","Missad straff","18:10","","Julia Endl","Filipstad IBK","Period3","Filipstad IBK - IBK Sala","Straff","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"11","Missad straff","07:17","","Julia Nilsson","Hagfors IF Uddeholm","Period1","Hagfors IF Uddeholm - IBK Sala","Straff","Robert Kuylenstjerna","Linus Larsson","Robert Kuylenstjerna, Linus Larsson"
"12","Missad straff","05:55","","Nora Guldbacke","IBK Sala","Period2","IBK Sala - IBF Örebro Ungdom","Straff","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"13","Straffmål","19:46","5-1","Evelina Olsson","Sala Silverstaden IBK","Period2","Sala Silverstaden IBK - Kristinehamns IBF","Straff","Lars Flink","Mårten Hanold","Lars Flink, Mårten Hanold"
"14","Missad straff","18:12","","Ida Brokvist","Hagfors IF Uddeholm","Period1","Kumla IBK - Hagfors IF Uddeholm","Straff","Fredrik Knutsson","Henrik Zegelsson","Fredrik Knutsson, Henrik Zegelsson"
"15","Räddad straff","16:51","","Maja Hane","Karlstad IBF Ungdom","Period3","Karlstad IBF Ungdom - IBF Örebro Ungdom","Straff","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"16","Missad straff","04:27","","Gry Norstedt","IFK Arboga IBK","Period3","IFK Arboga IBK - Kristinehamns IBF","Straff","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"17","Missad straff","09:15","","Gry Norstedt","IFK Arboga IBK","Period3","IFK Arboga IBK - Kristinehamns IBF","Straff","Edvin Lindelöf","Fernando Rocabado","Edvin Lindelöf, Fernando Rocabado"
"18","Räddad straff","00:43","","Vendela Fallqvist","Kumla IBK","Period3","Kumla IBK - Kristinehamns IBF","Straff","Fredrik Knutsson","Tomas Persson","Fredrik Knutsson, Tomas Persson"
"19","Missad straff","02:03","","Mira Wickman","Skälby IBK","Period3","IBK Sala - Skälby IBK","Straff","Marcus Karppinen","William Ringkvist","Marcus Karppinen, William Ringkvist"
"20","Missad straff","18:14","","Patricia Aronsson","Sala Silverstaden IBK","Period2","Skattkärrs IK - Sala Silverstaden IBK","Straff","Linus Larsson","Oskar Sundin","Linus Larsson, Oskar Sundin"
"21","Missad straff","13:53","","Elin Cordoba","IBK Sala","Period2","IBK Sala - IBK Hallsta","Straff","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"22","Straffmål","09:28","3-2","Wilma Hedin","Per-Ols IBF","Period2","Skattkärrs IK - Per-Ols IBF","Straff","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"23","Räddad straff","06:03","","Ida Pennerborn","Hagfors IF Uddeholm","Period2","Hagfors IF Uddeholm - Filipstad IBK","Straff","Johan Friman","Jonas Snäll","Johan Friman, Jonas Snäll"
"24","Straffmål","09:34","2-3","Gry Norstedt","IFK Arboga IBK","Period3","IFK Arboga IBK - Sala Silverstaden IBK","Straff","Edvin Lindelöf","Carl Wikgren","Edvin Lindelöf, Carl Wikgren"
"25","Straffmål","01:01","1-0","Josefin Tammert","IBF Örebro Ungdom","Period2","Lillån IBK - IBF Örebro Ungdom","Straff","Fredrik Knutsson","Tommy Nordin","Fredrik Knutsson, Tommy Nordin"
"26","Missad straff","16:55","","Malin Fransson","IBK Hallsta","Period2","IBK Hallsta - Sala Silverstaden IBK","Straff","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
"27","Missad straff","09:49","","Alma Lundström","Kumla IBK","Period1","IBK Hallsta - Kumla IBK","Straff","Erik Flink","Lars Flink","Erik Flink, Lars Flink"
"28","Räddad straff","15:58","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Hagfors IF Uddeholm - Sala Silverstaden IBK","Straff","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"29","Räddad straff","04:32","","Gry Norstedt","IFK Arboga IBK","Period3","Hagfors IF Uddeholm - IFK Arboga IBK","Straff","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"30","Straffmål","06:46","7-4","Julia Nilsson","Hagfors IF Uddeholm","Period3","Hagfors IF Uddeholm - IFK Arboga IBK","Straff","David Granström","Oskar Sundin","David Granström, Oskar Sundin"
"31","Missad straff","19:43","","Caroline Nordqvist","Karlstad IBF Ungdom","Period3","Karlstad IBF Ungdom - Lillån IBK","Straff","Johan Friman","Henrik Jansson","Johan Friman, Henrik Jansson"
"32","Missad straff","17:24","","Camilla Olsson","Kristinehamns IBF","Period1","Kristinehamns IBF - Filipstad IBK","Straff","Johan Friman","Nicklas Johansson","Johan Friman, Nicklas Johansson"
"33","Missad straff","18:31","","Julia Nilsson","Hagfors IF Uddeholm","Period2","Hagfors IF Uddeholm - Skattkärrs IK","Straff","Henrik Jansson","Oskar Sundin","Henrik Jansson, Oskar Sundin"
"34","Missad straff","18:44","","Felicia Nordh","Skattkärrs IK","Period1","Filipstad IBK - Skattkärrs IK","Straff","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"35","Missad straff","10:06","","Linnéa Wennmyr","Per-Ols IBF","Period2","Filipstad IBK - Per-Ols IBF","Straff","Sebastian Falk-Asplund","Mattias Pettersson","Sebastian Falk-Asplund, Mattias Pettersson"
"36","Straffmål","03:49","0-2","Josefin Tammert","IBF Örebro Ungdom","Period2","Per-Ols IBF - IBF Örebro Ungdom","Straff","Henrik Brehmer","Jonathan Morén","Henrik Brehmer, Jonathan Morén"
