"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christoffer Söderström, Marcus Yngvesson","Kullavikshallen",1,1,"Särö IBK",1
"2","Christoffer Söderström, Marcus Yngvesson","Kullavikshallen",1,1,"Sandö IBK",1
"3","Christoffer Söderström, Mattias Torbiörnson","Kattegatthallen",1,1,"Särö IBK",1
"4","Christoffer Söderström, Mattias Torbiörnson","Kattegatthallen",1,1,"Falkenbergs IBK",1
"5","Eino Kozan, Christoffer Söderström","Kattegatthallen",1,1,"Träslövsläge IF",1
"6","Eino Kozan, Christoffer Söderström","Kattegatthallen",1,1,"Falkenbergs IBK",1
"7","Henrik Andersson, Magnus Gullquist","Ankarhallen",1,3,"Träslövsläge IF",1
"8","Henrik Andersson, Magnus Gullquist","Ankarhallen",1,3,"Sandö IBK",1
"9","Henrik Andersson, Magnus Gullquist","Brearedshallen",1,3,"Träslövsläge IF",1
"10","Henrik Andersson, Magnus Gullquist","Brearedshallen",1,3,"Vinbergs IBS",1
"11","Henrik Andersson, Magnus Gullquist","Kattegatthallen",1,3,"Veddige IBK",1
"12","Henrik Andersson, Magnus Gullquist","Kattegatthallen",1,3,"Falkenbergs IBK",1
"13","Henrik Andersson, Mats Andersson","Falkhallen",1,5,"Vinbergs IBS",1
"14","Henrik Andersson, Mats Andersson","Falkhallen",1,5,"Falkenbergs IBK",1
"15","Henrik Andersson, Mats Andersson","Presse Idrottshall",1,5,"Onsala IBK",1
"16","Henrik Andersson, Mats Andersson","Presse Idrottshall",1,5,"Kustens IF",1
"17","Henrik Andersson, Mats Andersson","Vallda Idrottshall",1,5,"Sandö IBK",1
"18","Henrik Andersson, Mats Andersson","Vallda Idrottshall",1,5,"Warberg IBF",1
"19","Henrik Andersson, Mats Andersson","Vidhögehallen",1,5,"Veddige IBK",1
"20","Henrik Andersson, Mats Andersson","Vidhögehallen",1,5,"Träslövsläge IF",1
"21","Henrik Andersson, Mats Andersson","Vinbergs Idrottshall",1,5,"Veddige IBK",1
"22","Henrik Andersson, Mats Andersson","Vinbergs Idrottshall",1,5,"Vinbergs IBS",1
"23","Henrik Andersson, Nico Berg","Vinbergs Idrottshall",1,1,"Vinbergs IBS",1
"24","Henrik Andersson, Nico Berg","Vinbergs Idrottshall",1,1,"Onsala IBK",1
"25","Henrik Andersson, Peter Bergstrand","Vinbergs Idrottshall",1,1,"Träslövsläge IF",1
"26","Henrik Andersson, Peter Bergstrand","Vinbergs Idrottshall",1,1,"Vinbergs IBS",1
"27","Henrik Andersson, Tobias Sandblom","Kattegatthallen",1,2,"Kustens IF",1
"28","Henrik Andersson, Tobias Sandblom","Kattegatthallen",1,2,"Falkenbergs IBK",1
"29","Henrik Andersson, Tobias Sandblom","Presse Idrottshall",1,2,"Onsala IBK",1
"30","Henrik Andersson, Tobias Sandblom","Presse Idrottshall",1,2,"Veddige IBK",1
"31","Jonas Löfwander, Jonas Söderberg","Sparbanken Wictory Center, Stadaxplanen",1,1,"Sandö IBK",1
"32","Jonas Löfwander, Jonas Söderberg","Sparbanken Wictory Center, Stadaxplanen",1,1,"Warberg IBF",1
"33","Jonas Söderberg, Christoffer Söderström","Kullavikshallen",2,9,"Särö IBK",2
"34","Jonas Söderberg, Christoffer Söderström","Kullavikshallen",2,9,"Vinbergs IBS",1
"35","Jonas Söderberg, Christoffer Söderström","Kullavikshallen",2,9,"Onsala IBK",1
"36","Jonas Söderberg, Christoffer Söderström","Presse Idrottshall",1,9,"Sandö IBK",1
"37","Jonas Söderberg, Christoffer Söderström","Presse Idrottshall",1,9,"Onsala IBK",1
"38","Jonas Söderberg, Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,9,"Warberg IBF",1
"39","Jonas Söderberg, Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,9,"Träslövsläge IF",1
"40","Jonas Söderberg, Christoffer Söderström","Vallda Idrottshall",1,9,"Träslövsläge IF",1
"41","Jonas Söderberg, Christoffer Söderström","Vallda Idrottshall",1,9,"Sandö IBK",1
"42","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",3,9,"Sandö IBK",1
"43","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",3,9,"Vinbergs IBS",1
"44","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",3,9,"Kustens IF",1
"45","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",3,9,"Veddige IBK",3
"46","Jonas Söderberg, Christoffer Söderström","Vinbergs Idrottshall",1,9,"Vinbergs IBS",1
"47","Jonas Söderberg, Christoffer Söderström","Vinbergs Idrottshall",1,9,"Särö IBK",1
"48","Jonas Söderberg, Mattias Torbiörnson","Vinbergs Idrottshall",1,1,"Vinbergs IBS",1
"49","Jonas Söderberg, Mattias Torbiörnson","Vinbergs Idrottshall",1,1,"Warberg IBF",1
"50","Mats Andersson, Daniel Hultberg","Haverdalshallen",1,2,"Falkenbergs IBK",1
"51","Mats Andersson, Daniel Hultberg","Haverdalshallen",1,2,"Kustens IF",1
"52","Mats Andersson, Daniel Hultberg","Presse Idrottshall",1,2,"Träslövsläge IF",1
"53","Mats Andersson, Daniel Hultberg","Presse Idrottshall",1,2,"Onsala IBK",1
"54","Mats Andersson, Magnus Gullquist","Kullavikshallen",1,4,"Kustens IF",1
"55","Mats Andersson, Magnus Gullquist","Kullavikshallen",1,4,"Särö IBK",1
"56","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,4,"Vinbergs IBS",1
"57","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF",1
"58","Mats Andersson, Magnus Gullquist","Tvååkers Idrottshall",1,4,"Träslövsläge IF",1
"59","Mats Andersson, Magnus Gullquist","Tvååkers Idrottshall",1,4,"Veddige IBK",1
"60","Mats Andersson, Magnus Gullquist","Vallda Idrottshall",1,4,"Vinbergs IBS",1
"61","Mats Andersson, Magnus Gullquist","Vallda Idrottshall",1,4,"Sandö IBK",1
"62","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Särö IBK",1
"63","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Träslövsläge IF",1
"64","Mats Andersson, Peter Bergstrand","Presse Idrottshall",1,2,"Vinbergs IBS",1
"65","Mats Andersson, Peter Bergstrand","Presse Idrottshall",1,2,"Onsala IBK",1
"66","Mats Andersson, Peter Bergstrand","Vidhögehallen",1,2,"Veddige IBK",1
"67","Mats Andersson, Peter Bergstrand","Vidhögehallen",1,2,"Falkenbergs IBK",1
"68","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"69","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"70","Mårten Högblom, Christoffer Söderström","Haverdalshallen",1,1,"Kustens IF",1
"71","Mårten Högblom, Christoffer Söderström","Haverdalshallen",1,1,"Warberg IBF",1
"72","Nico Berg, Daniel Hultberg","Kattegatthallen",1,3,"Sandö IBK",1
"73","Nico Berg, Daniel Hultberg","Kattegatthallen",1,3,"Falkenbergs IBK",1
"74","Nico Berg, Daniel Hultberg","Kullavikshallen",1,3,"Särö IBK",1
"75","Nico Berg, Daniel Hultberg","Kullavikshallen",1,3,"Träslövsläge IF",1
"76","Nico Berg, Daniel Hultberg","Vidhögehallen",1,3,"Veddige IBK",1
"77","Nico Berg, Daniel Hultberg","Vidhögehallen",1,3,"Warberg IBF",1
"78","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Kustens IF",1
"79","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Sandö IBK",1
"80","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"81","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"82","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,25,"Onsala IBK",1
"83","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,25,"Falkenbergs IBK",1
"84","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,25,"Träslövsläge IF",2
"85","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,25,"Träslövsläge IF",1
"86","Peter Bergstrand, Tobias Sandblom","Brearedshallen",1,25,"Warberg IBF",1
"87","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",3,25,"Kustens IF",3
"88","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",3,25,"Särö IBK",1
"89","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",3,25,"Vinbergs IBS",1
"90","Peter Bergstrand, Tobias Sandblom","Haverdalshallen",3,25,"Onsala IBK",1
"91","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",2,25,"Vinbergs IBS",1
"92","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",2,25,"Falkenbergs IBK",2
"93","Peter Bergstrand, Tobias Sandblom","Kattegatthallen",2,25,"Onsala IBK",1
"94","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,25,"Falkenbergs IBK",1
"95","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,25,"Särö IBK",3
"96","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,25,"Warberg IBF",1
"97","Peter Bergstrand, Tobias Sandblom","Kullavikshallen",3,25,"Veddige IBK",1
"98","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,25,"Särö IBK",1
"99","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,25,"Falkenbergs IBK",1
"100","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,25,"Onsala IBK",3
"101","Peter Bergstrand, Tobias Sandblom","Presse Idrottshall",3,25,"Warberg IBF",1
"102","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,25,"Särö IBK",1
"103","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,25,"Onsala IBK",1
"104","Peter Bergstrand, Tobias Sandblom","Sparbanken Wictory Center, Salmingplanen",2,25,"Warberg IBF",2
"105","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,25,"Onsala IBK",1
"106","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,25,"Särö IBK",1
"107","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,25,"Kustens IF",1
"108","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,25,"Falkenbergs IBK",1
"109","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,25,"Sandö IBK",5
"110","Peter Bergstrand, Tobias Sandblom","Vallda Idrottshall",5,25,"Veddige IBK",1
"111","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,25,"Särö IBK",1
"112","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,25,"Veddige IBK",2
"113","Peter Bergstrand, Tobias Sandblom","Vidhögehallen",2,25,"Onsala IBK",1
"114","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",2,25,"Sandö IBK",1
"115","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",2,25,"Kustens IF",1
"116","Peter Bergstrand, Tobias Sandblom","Vinbergs Idrottshall",2,25,"Vinbergs IBS",2
"117","Zoltan Ilés, Mattias Torbiörnson","Ankarhallen",1,5,"Kustens IF",1
"118","Zoltan Ilés, Mattias Torbiörnson","Ankarhallen",1,5,"Träslövsläge IF",1
"119","Zoltan Ilés, Mattias Torbiörnson","Kattegatthallen",1,5,"Warberg IBF",1
"120","Zoltan Ilés, Mattias Torbiörnson","Kattegatthallen",1,5,"Falkenbergs IBK",1
"121","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Veddige IBK",1
"122","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Falkenbergs IBK",1
"123","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Kustens IF",1
"124","Zoltan Ilés, Mattias Torbiörnson","Sparbanken Wictory Center, Salmingplanen",3,5,"Warberg IBF",3
