"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Christoffer Söderström, Marcus Yngvesson","Kullavikshallen",1,1,"Sandö IBK",1
"2","Christoffer Söderström, Marcus Yngvesson","Kullavikshallen",1,1,"Särö IBK",1
"3","Henrik Andersson, Magnus Gullquist","Ankarhallen",1,2,"Träslövsläge IF",1
"4","Henrik Andersson, Magnus Gullquist","Ankarhallen",1,2,"Sandö IBK",1
"5","Henrik Andersson, Magnus Gullquist","Kattegatthallen",1,2,"Falkenbergs IBK",1
"6","Henrik Andersson, Magnus Gullquist","Kattegatthallen",1,2,"Veddige IBK",1
"7","Henrik Andersson, Mats Andersson","Falkhallen",1,4,"Falkenbergs IBK",1
"8","Henrik Andersson, Mats Andersson","Falkhallen",1,4,"Vinbergs IBS",1
"9","Henrik Andersson, Mats Andersson","Presse Idrottshall",1,4,"Kustens IF",1
"10","Henrik Andersson, Mats Andersson","Presse Idrottshall",1,4,"Onsala IBK",1
"11","Henrik Andersson, Mats Andersson","Vallda Idrottshall",1,4,"Sandö IBK",1
"12","Henrik Andersson, Mats Andersson","Vallda Idrottshall",1,4,"Warberg IBF",1
"13","Henrik Andersson, Mats Andersson","Vidhögehallen",1,4,"Träslövsläge IF",1
"14","Henrik Andersson, Mats Andersson","Vidhögehallen",1,4,"Veddige IBK",1
"15","Henrik Andersson, Nico Berg","Vinbergs Idrottshall",1,1,"Vinbergs IBS",1
"16","Henrik Andersson, Nico Berg","Vinbergs Idrottshall",1,1,"Onsala IBK",1
"17","Henrik Andersson, Peter Bergstrand","Vinbergs Idrottshall",1,1,"Träslövsläge IF",1
"18","Henrik Andersson, Peter Bergstrand","Vinbergs Idrottshall",1,1,"Vinbergs IBS",1
"19","Henrik Andersson, Tobias Sandblom","Kattegatthallen",1,2,"Falkenbergs IBK",1
"20","Henrik Andersson, Tobias Sandblom","Kattegatthallen",1,2,"Kustens IF",1
"21","Henrik Andersson, Tobias Sandblom","Presse Idrottshall",1,2,"Onsala IBK",1
"22","Henrik Andersson, Tobias Sandblom","Presse Idrottshall",1,2,"Veddige IBK",1
"23","Jonas Söderberg, Christoffer Söderström","Kullavikshallen",1,5,"Särö IBK",1
"24","Jonas Söderberg, Christoffer Söderström","Kullavikshallen",1,5,"Onsala IBK",1
"25","Jonas Söderberg, Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,5,"Träslövsläge IF",1
"26","Jonas Söderberg, Christoffer Söderström","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF",1
"27","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",2,5,"Kustens IF",1
"28","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",2,5,"Vinbergs IBS",1
"29","Jonas Söderberg, Christoffer Söderström","Vidhögehallen",2,5,"Veddige IBK",2
"30","Jonas Söderberg, Christoffer Söderström","Vinbergs Idrottshall",1,5,"Särö IBK",1
"31","Jonas Söderberg, Christoffer Söderström","Vinbergs Idrottshall",1,5,"Vinbergs IBS",1
"32","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"33","Mats Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Vinbergs IBS",1
"34","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Särö IBK",1
"35","Mats Andersson, Nico Berg","Ankarhallen",1,1,"Träslövsläge IF",1
"36","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Träslövsläge IF",1
"37","Mats Andersson, Tobias Jernsand","Haverdalshallen",1,1,"Kustens IF",1
"38","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Sandö IBK",1
"39","Nico Berg, Magnus Gullquist","Haverdalshallen",1,1,"Kustens IF",1
"40","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Kustens IF",1
"41","Nico Berg, Petter Niklasson","Haverdalshallen",1,1,"Veddige IBK",1
"42","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,16,"Falkenbergs IBK",1
"43","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,16,"Onsala IBK",1
"44","Peter Bergstrand, Tobias Sandblom","Ankarhallen",2,16,"Träslövsläge IF",2
