"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","Storsjöhallen",3,4,"Örnsköldsvik IBF",1
"2","Albin Berglund","Storsjöhallen",3,4,"Sandåkerns SK",1
"3","Albin Berglund","Storsjöhallen",3,4,"Holmsund City IBC",3
"4","Albin Berglund","Storsjöhallen",3,4,"Skellefteå IBK",1
"5","Albin Berglund","Sävaråhallen",1,4,"Kågedalens AIF",1
"6","Albin Berglund","Sävaråhallen",1,4,"Sävar IK",1
"7","Alvin Gustavsson","Balderhallen A",2,2,"Röbäcks IF",1
"8","Alvin Gustavsson","Balderhallen A",2,2,"Sandåkerns SK",1
"9","Alvin Gustavsson","Balderhallen A",2,2,"Kågedalens AIF",1
"10","Alvin Gustavsson","Balderhallen A",2,2,"Skellefteå IBK",1
"11","Andreas Nyman","Skyttis Arena",2,2,"Sävar IK",1
"12","Andreas Nyman","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"13","Andreas Nyman","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"14","Andreas Nyman","Skyttis Arena",2,2,"Kågedalens AIF",1
"15","Andreas Weckfors","Elofssonhallen",1,1,"Sävar IK",1
"16","Andreas Weckfors","Elofssonhallen",1,1,"Röbäcks IF",1
"17","Daniel Johannesson","Musköten 1",1,4,"Sandåkerns SK",1
"18","Daniel Johannesson","Musköten 1",1,4,"Sävar IK",1
"19","Daniel Johannesson","Musköten 2",1,4,"Holmsund City IBC",1
"20","Daniel Johannesson","Musköten 2",1,4,"Sandåkerns SK",1
"21","Daniel Johannesson","Storsjöhallen",1,4,"Sävar IK",1
"22","Daniel Johannesson","Storsjöhallen",1,4,"Holmsund City IBC",1
"23","Daniel Johannesson","Sävaråhallen",1,4,"Sävar IK",1
"24","Daniel Johannesson","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"25","David Jonsson","Balderhallen A",2,2,"Holmsund City IBC",1
"26","David Jonsson","Balderhallen A",2,2,"Kågedalens AIF",2
"27","David Jonsson","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"28","David Karlsson","Hammarhallen Vännäs",1,1,"Kågedalens AIF",1
"29","David Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"30","Erik Hörnros","Hammarhallen Vännäs",1,4,"Holmsund City IBC",1
"31","Erik Hörnros","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"32","Erik Hörnros","Musköten 2",1,4,"Sandåkerns SK",1
"33","Erik Hörnros","Musköten 2",1,4,"Spöland Vännäs IF",1
"34","Erik Hörnros","Storsjöhallen",1,4,"Holmsund City IBC",1
"35","Erik Hörnros","Storsjöhallen",1,4,"Kågedalens AIF",1
"36","Erik Hörnros","Sävaråhallen",1,4,"Skellefteå IBK",1
"37","Erik Hörnros","Sävaråhallen",1,4,"Sävar IK",1
"38","Fredrik Söderholm","Skyttis Arena",2,2,"Spöland Vännäs IF",1
"39","Fredrik Söderholm","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"40","Fredrik Söderholm","Skyttis Arena",2,2,"Sävar IK",1
"41","Gustav Broadhall","Musköten 1",1,4,"Sandåkerns SK",1
"42","Gustav Broadhall","Musköten 1",1,4,"Sävar IK",1
"43","Gustav Broadhall","Musköten 2",1,4,"Sandåkerns SK",1
"44","Gustav Broadhall","Musköten 2",1,4,"Holmsund City IBC",1
"45","Gustav Broadhall","Storsjöhallen",1,4,"Sävar IK",1
"46","Gustav Broadhall","Storsjöhallen",1,4,"Holmsund City IBC",1
"47","Gustav Broadhall","Sävaråhallen",1,4,"Sävar IK",1
"48","Gustav Broadhall","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"49","Hanna Wendén","Sävaråhallen",1,1,"Sävar IK",1
"50","Hanna Wendén","Sävaråhallen",1,1,"Holmsund City IBC",1
"51","Jens Marklund","Balderhallen A",2,2,"Kågedalens AIF",1
"52","Jens Marklund","Balderhallen A",2,2,"Holmsund City IBC",1
"53","Jens Marklund","Balderhallen A",2,2,"Skellefteå IBK",2
"54","Jimmy Halldin","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"55","Jimmy Halldin","Hammarhallen Vännäs",1,3,"Holmsund City IBC",1
"56","Jimmy Halldin","Musköten 2",1,3,"Spöland Vännäs IF",1
"57","Jimmy Halldin","Musköten 2",1,3,"Sandåkerns SK",1
"58","Jimmy Halldin","Sävaråhallen",1,3,"Sävar IK",1
"59","Jimmy Halldin","Sävaråhallen",1,3,"Skellefteå IBK",1
"60","Joakim Nydahl","Skyttis Arena",1,1,"Kågedalens AIF",1
"61","Joakim Nydahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"62","Johan Rönnberg","Balderhallen A",3,3,"Holmsund City IBC",1
"63","Johan Rönnberg","Balderhallen A",3,3,"Skellefteå IBK",1
"64","Johan Rönnberg","Balderhallen A",3,3,"Kågedalens AIF",3
"65","Johan Rönnberg","Balderhallen A",3,3,"Örnsköldsvik IBF",1
"66","Johnnie Lundmark","Skyttis Arena",1,1,"Spöland Vännäs IF",1
"67","Johnnie Lundmark","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"68","Julia Fältén","Hammarhallen Vännäs",1,3,"Sävar IK",1
"69","Julia Fältén","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"70","Julia Fältén","Musköten 2",1,3,"Sandåkerns SK",1
"71","Julia Fältén","Musköten 2",1,3,"Kågedalens AIF",1
"72","Julia Fältén","Storsjöhallen",1,3,"Holmsund City IBC",1
"73","Julia Fältén","Storsjöhallen",1,3,"Röbäcks IF",1
"74","Linus Berglund","Storsjöhallen",3,4,"Örnsköldsvik IBF",1
"75","Linus Berglund","Storsjöhallen",3,4,"Holmsund City IBC",3
"76","Linus Berglund","Storsjöhallen",3,4,"Skellefteå IBK",1
"77","Linus Berglund","Storsjöhallen",3,4,"Sandåkerns SK",1
"78","Linus Berglund","Sävaråhallen",1,4,"Kågedalens AIF",1
"79","Linus Berglund","Sävaråhallen",1,4,"Sävar IK",1
"80","Lisa Vestman","Hammarhallen Vännäs",1,3,"Sävar IK",1
"81","Lisa Vestman","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"82","Lisa Vestman","Musköten 2",1,3,"Kågedalens AIF",1
"83","Lisa Vestman","Musköten 2",1,3,"Sandåkerns SK",1
"84","Lisa Vestman","Storsjöhallen",1,3,"Röbäcks IF",1
"85","Lisa Vestman","Storsjöhallen",1,3,"Holmsund City IBC",1
"86","Lydia Elstig","Elofssonhallen",1,3,"Röbäcks IF",1
"87","Lydia Elstig","Elofssonhallen",1,3,"Holmsund City IBC",1
"88","Lydia Elstig","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"89","Lydia Elstig","Hammarhallen Vännäs",1,3,"Kågedalens AIF",1
"90","Lydia Elstig","Sävaråhallen",1,3,"Sävar IK",1
"91","Lydia Elstig","Sävaråhallen",1,3,"Holmsund City IBC",1
"92","Manuel Garzon","Elofssonhallen",1,1,"Skellefteå IBK",1
"93","Manuel Garzon","Elofssonhallen",1,1,"Röbäcks IF",1
"94","Mattias Karlsson","Elofssonhallen",2,6,"Röbäcks IF",2
"95","Mattias Karlsson","Elofssonhallen",2,6,"Spöland Vännäs IF",1
"96","Mattias Karlsson","Elofssonhallen",2,6,"Sandåkerns SK",1
"97","Mattias Karlsson","Hammarhallen Vännäs",1,6,"Sandåkerns SK",1
"98","Mattias Karlsson","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"99","Mattias Karlsson","Musköten 2",2,6,"Sandåkerns SK",1
"100","Mattias Karlsson","Musköten 2",2,6,"Sandåkerns SK",1
"101","Mattias Karlsson","Musköten 2",2,6,"Skellefteå IBK",1
"102","Mattias Karlsson","Musköten 2",2,6,"Röbäcks IF",1
"103","Mattias Karlsson","Sävaråhallen",1,6,"Sandåkerns SK",1
"104","Mattias Karlsson","Sävaråhallen",1,6,"Sävar IK",1
"105","Micael Holmbom","Balderhallen A",3,3,"Skellefteå IBK",2
"106","Micael Holmbom","Balderhallen A",3,3,"Kågedalens AIF",1
"107","Micael Holmbom","Balderhallen A",3,3,"Skellefteå IBK",1
"108","Micael Holmbom","Balderhallen A",3,3,"Röbäcks IF",1
"109","Micael Holmbom","Balderhallen A",3,3,"Örnsköldsvik IBF",1
"110","Mikael Berglund","Skyttis Arena",2,2,"Örnsköldsvik IBF",2
"111","Mikael Berglund","Skyttis Arena",2,2,"Sandåkerns SK",1
"112","Mikael Berglund","Skyttis Arena",2,2,"Röbäcks IF",1
"113","Mikael Körning","Skyttis Arena",1,1,"Skellefteå IBK",1
"114","Mikael Körning","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"115","Olle Eliasson","Sävaråhallen",1,1,"Sävar IK",1
"116","Olle Eliasson","Sävaråhallen",1,1,"Spöland Vännäs IF",1
"117","Patrik Häggström","Balderhallen A",3,3,"Kågedalens AIF",1
"118","Patrik Häggström","Balderhallen A",3,3,"Skellefteå IBK",2
"119","Patrik Häggström","Balderhallen A",3,3,"Kågedalens AIF",1
"120","Patrik Häggström","Balderhallen A",3,3,"Holmsund City IBC",1
