"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","Storsjöhallen",3,5,"Skellefteå IBK",1
"2","Albin Berglund","Storsjöhallen",3,5,"Sandåkerns SK",1
"3","Albin Berglund","Storsjöhallen",3,5,"Örnsköldsvik IBF",1
"4","Albin Berglund","Storsjöhallen",3,5,"Holmsund City IBC",3
"5","Albin Berglund","Sävaråhallen",2,5,"Sävar IK",2
"6","Albin Berglund","Sävaråhallen",2,5,"Röbäcks IF",1
"7","Albin Berglund","Sävaråhallen",2,5,"Kågedalens AIF",1
"8","Alvin Gustavsson","Balderhallen A",2,3,"Skellefteå IBK",1
"9","Alvin Gustavsson","Balderhallen A",2,3,"Kågedalens AIF",1
"10","Alvin Gustavsson","Balderhallen A",2,3,"Röbäcks IF",1
"11","Alvin Gustavsson","Balderhallen A",2,3,"Sandåkerns SK",1
"12","Alvin Gustavsson","Balderhallen B",1,3,"Skellefteå IBK",1
"13","Alvin Gustavsson","Balderhallen B",1,3,"Spöland Vännäs IF",1
"14","Andreas Nyman","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"15","Andreas Nyman","Skyttis Arena",2,2,"Kågedalens AIF",1
"16","Andreas Nyman","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"17","Andreas Nyman","Skyttis Arena",2,2,"Sävar IK",1
"18","Andreas Weckfors","Elofssonhallen",1,1,"Sävar IK",1
"19","Andreas Weckfors","Elofssonhallen",1,1,"Röbäcks IF",1
"20","Andreas Åström","Balderhallen A",1,1,"Sandåkerns SK",1
"21","Andreas Åström","Balderhallen A",1,1,"Kågedalens AIF",1
"22","Daniel Degerman","Balderhallen A",1,1,"Spöland Vännäs IF",1
"23","Daniel Degerman","Balderhallen A",1,1,"Kågedalens AIF",1
"24","Daniel Johannesson","Elofssonhallen",1,5,"Örnsköldsvik IBF",1
"25","Daniel Johannesson","Elofssonhallen",1,5,"Röbäcks IF",1
"26","Daniel Johannesson","Musköten 1",1,5,"Sandåkerns SK",1
"27","Daniel Johannesson","Musköten 1",1,5,"Sävar IK",1
"28","Daniel Johannesson","Musköten 2",1,5,"Holmsund City IBC",1
"29","Daniel Johannesson","Musköten 2",1,5,"Sandåkerns SK",1
"30","Daniel Johannesson","Storsjöhallen",1,5,"Sävar IK",1
"31","Daniel Johannesson","Storsjöhallen",1,5,"Holmsund City IBC",1
"32","Daniel Johannesson","Sävaråhallen",1,5,"Örnsköldsvik IBF",1
"33","Daniel Johannesson","Sävaråhallen",1,5,"Sävar IK",1
"34","David Jonsson","Balderhallen A",2,2,"Kågedalens AIF",2
"35","David Jonsson","Balderhallen A",2,2,"Holmsund City IBC",1
"36","David Jonsson","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"37","David Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"38","David Karlsson","Hammarhallen Vännäs",1,1,"Kågedalens AIF",1
"39","Erik Hörnros","Hammarhallen Vännäs",1,4,"Holmsund City IBC",1
"40","Erik Hörnros","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"41","Erik Hörnros","Musköten 2",1,4,"Sandåkerns SK",1
"42","Erik Hörnros","Musköten 2",1,4,"Spöland Vännäs IF",1
"43","Erik Hörnros","Storsjöhallen",1,4,"Holmsund City IBC",1
"44","Erik Hörnros","Storsjöhallen",1,4,"Kågedalens AIF",1
"45","Erik Hörnros","Sävaråhallen",1,4,"Sävar IK",1
"46","Erik Hörnros","Sävaråhallen",1,4,"Skellefteå IBK",1
"47","Fredrik Söderholm","Skyttis Arena",3,3,"Sävar IK",1
"48","Fredrik Söderholm","Skyttis Arena",3,3,"Holmsund City IBC",1
"49","Fredrik Söderholm","Skyttis Arena",3,3,"Spöland Vännäs IF",1
"50","Fredrik Söderholm","Skyttis Arena",3,3,"Örnsköldsvik IBF",3
"51","Gustav Broadhall","Musköten 1",1,4,"Sandåkerns SK",1
