"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund","Storsjöhallen",3,5,"Holmsund City IBC",3
"2","Albin Berglund","Storsjöhallen",3,5,"Örnsköldsvik IBF",1
"3","Albin Berglund","Storsjöhallen",3,5,"Sandåkerns SK",1
"4","Albin Berglund","Storsjöhallen",3,5,"Skellefteå IBK",1
"5","Albin Berglund","Sävaråhallen",2,5,"Röbäcks IF",1
"6","Albin Berglund","Sävaråhallen",2,5,"Sävar IK",2
"7","Albin Berglund","Sävaråhallen",2,5,"Kågedalens AIF",1
"8","Alvin Gustavsson","Balderhallen A",2,3,"Sandåkerns SK",1
"9","Alvin Gustavsson","Balderhallen A",2,3,"Kågedalens AIF",1
"10","Alvin Gustavsson","Balderhallen A",2,3,"Skellefteå IBK",1
"11","Alvin Gustavsson","Balderhallen A",2,3,"Röbäcks IF",1
"12","Alvin Gustavsson","Balderhallen B",1,3,"Spöland Vännäs IF",1
"13","Alvin Gustavsson","Balderhallen B",1,3,"Skellefteå IBK",1
"14","Andreas Nyman","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"15","Andreas Nyman","Skyttis Arena",2,2,"Sävar IK",1
"16","Andreas Nyman","Skyttis Arena",2,2,"Örnsköldsvik IBF",1
"17","Andreas Nyman","Skyttis Arena",2,2,"Kågedalens AIF",1
"18","Andreas Weckfors","Elofssonhallen",1,1,"Sävar IK",1
"19","Andreas Weckfors","Elofssonhallen",1,1,"Röbäcks IF",1
"20","Daniel Johannesson","Musköten 1",1,4,"Sävar IK",1
"21","Daniel Johannesson","Musköten 1",1,4,"Sandåkerns SK",1
"22","Daniel Johannesson","Musköten 2",1,4,"Holmsund City IBC",1
"23","Daniel Johannesson","Musköten 2",1,4,"Sandåkerns SK",1
"24","Daniel Johannesson","Storsjöhallen",1,4,"Holmsund City IBC",1
"25","Daniel Johannesson","Storsjöhallen",1,4,"Sävar IK",1
"26","Daniel Johannesson","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"27","Daniel Johannesson","Sävaråhallen",1,4,"Sävar IK",1
"28","David Jonsson","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"29","David Jonsson","Balderhallen A",2,2,"Holmsund City IBC",1
"30","David Jonsson","Balderhallen A",2,2,"Kågedalens AIF",2
"31","David Karlsson","Hammarhallen Vännäs",1,1,"Kågedalens AIF",1
"32","David Karlsson","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"33","Erik Hörnros","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"34","Erik Hörnros","Hammarhallen Vännäs",1,4,"Holmsund City IBC",1
"35","Erik Hörnros","Musköten 2",1,4,"Spöland Vännäs IF",1
"36","Erik Hörnros","Musköten 2",1,4,"Sandåkerns SK",1
"37","Erik Hörnros","Storsjöhallen",1,4,"Kågedalens AIF",1
"38","Erik Hörnros","Storsjöhallen",1,4,"Holmsund City IBC",1
"39","Erik Hörnros","Sävaråhallen",1,4,"Sävar IK",1
"40","Erik Hörnros","Sävaråhallen",1,4,"Skellefteå IBK",1
"41","Fredrik Söderholm","Skyttis Arena",3,3,"Holmsund City IBC",1
"42","Fredrik Söderholm","Skyttis Arena",3,3,"Örnsköldsvik IBF",3
"43","Fredrik Söderholm","Skyttis Arena",3,3,"Spöland Vännäs IF",1
"44","Fredrik Söderholm","Skyttis Arena",3,3,"Sävar IK",1
"45","Gustav Broadhall","Musköten 1",1,4,"Sävar IK",1
"46","Gustav Broadhall","Musköten 1",1,4,"Sandåkerns SK",1
"47","Gustav Broadhall","Musköten 2",1,4,"Holmsund City IBC",1
"48","Gustav Broadhall","Musköten 2",1,4,"Sandåkerns SK",1
"49","Gustav Broadhall","Storsjöhallen",1,4,"Sävar IK",1
"50","Gustav Broadhall","Storsjöhallen",1,4,"Holmsund City IBC",1
"51","Gustav Broadhall","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"52","Gustav Broadhall","Sävaråhallen",1,4,"Sävar IK",1
"53","Hanna Wendén","Sävaråhallen",1,1,"Holmsund City IBC",1
"54","Hanna Wendén","Sävaråhallen",1,1,"Sävar IK",1
"55","Henrik Johansson","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"56","Henrik Johansson","Skyttis Arena",1,1,"Holmsund City IBC",1
"57","Jens Marklund","Balderhallen A",2,3,"Kågedalens AIF",1
"58","Jens Marklund","Balderhallen A",2,3,"Holmsund City IBC",1
"59","Jens Marklund","Balderhallen A",2,3,"Skellefteå IBK",2
"60","Jens Marklund","Balderhallen B",1,3,"Skellefteå IBK",1
"61","Jens Marklund","Balderhallen B",1,3,"Spöland Vännäs IF",1
"62","Jimmy Halldin","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"63","Jimmy Halldin","Hammarhallen Vännäs",1,3,"Holmsund City IBC",1
"64","Jimmy Halldin","Musköten 2",1,3,"Sandåkerns SK",1
"65","Jimmy Halldin","Musköten 2",1,3,"Spöland Vännäs IF",1
"66","Jimmy Halldin","Sävaråhallen",1,3,"Sävar IK",1
"67","Jimmy Halldin","Sävaråhallen",1,3,"Skellefteå IBK",1
"68","Joakim Broman","Balderhallen B",1,1,"Skellefteå IBK",1
"69","Joakim Broman","Balderhallen B",1,1,"Spöland Vännäs IF",1
"70","Joakim Nydahl","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"71","Joakim Nydahl","Skyttis Arena",1,1,"Kågedalens AIF",1
"72","Johan Rönnberg","Balderhallen A",3,3,"Örnsköldsvik IBF",1
