"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Andersen, Christoffer Söderström","Halmstad Arena A 1",1,1,"Halmstads IBK",1
"2","Alexander Andersen, Christoffer Söderström","Halmstad Arena A 1",1,1,"Warberg IBF Dam Div1",1
"3","Alexander Andersen, Robin Andersen","Lindälvshallen",1,2,"Halmstads IBK",1
"4","Alexander Andersen, Robin Andersen","Lindälvshallen",1,2,"Varla IBK Dam",1
"5","Alexander Andersen, Robin Andersen","Sparbanken Wictory Center, Salmingplanen",1,2,"Varla IBK Dam",1
"6","Alexander Andersen, Robin Andersen","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF Dam Div1",1
"7","Eino Kozan, Daniel Stoltz","Halmstad Arena A 1",1,1,"Warberg IBF Dam Div1",1
"8","Eino Kozan, Daniel Stoltz","Halmstad Arena A 1",1,1,"Halmstads IBK",1
"9","Eino Kozan, Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"10","Eino Kozan, Jonas Söderberg","Sparbanken Wictory Center, Salmingplanen",1,1,"Onsala IBK Dam 1",1
"11","Henrik Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"12","Henrik Andersson, Magnus Gullquist","Sparbanken Wictory Center, Salmingplanen",1,1,"Falkenbergs IBK",1
"13","Henrik Andersson, Mats Andersson","Kattegatthallen",1,1,"Onsala IBK Dam 1",1
"14","Henrik Andersson, Mats Andersson","Kattegatthallen",1,1,"Falkenbergs IBK",1
"15","Jacob Johansson, Oscar Strömberg","Kattegatthallen",1,1,"Falkenbergs IBK",1
"16","Jacob Johansson, Oscar Strömberg","Kattegatthallen",1,1,"Varla IBK Dam",1
"17","Jonas Söderberg, Christoffer Söderström","Kattegatthallen",1,2,"Falkenbergs IBK",1
"18","Jonas Söderberg, Christoffer Söderström","Kattegatthallen",1,2,"Warberg IBF Dam Div1",1
"19","Jonas Söderberg, Christoffer Söderström","Presse Idrottshall",1,2,"Warberg IBF Dam Div1",1
