"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp, Per Rosén","Colorama Arena",1,5,"IKSU",1
"2","Anders Asp, Per Rosén","Colorama Arena",1,5,"Karlstad IBF",1
"3","Anders Asp, Per Rosén","Idre Fjäll Arena",1,5,"IBK Göteborg",1
"4","Anders Asp, Per Rosén","Idre Fjäll Arena",1,5,"KAIS Mora IF",1
"5","Anders Asp, Per Rosén","Lundenhallen",1,5,"KAIS Mora IF",1
"6","Anders Asp, Per Rosén","Lundenhallen",1,5,"IBK Göteborg",1
"7","Anders Asp, Per Rosén","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"8","Anders Asp, Per Rosén","Skyttis Arena",1,5,"KAIS Mora IF",1
"9","Anders Asp, Per Rosén","Umeå Energi Arena",1,5,"Jönköpings IK",1
"10","Anders Asp, Per Rosén","Umeå Energi Arena",1,5,"IBK Dalen",1
"11","Anders Fredriksson, Pierre Malmgren","Bombardier Arena A",1,11,"Endre IF",1
"12","Anders Fredriksson, Pierre Malmgren","Bombardier Arena A",1,11,"Västerås Rönnby IBK",1
"13","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,11,"IBK Dalen",1
"14","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,11,"Pixbo Wallenstam IBK",1
"15","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,11,"Karlstad IBF",3
"16","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,11,"Jönköpings IK",1
"17","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,11,"Warberg IC",1
"18","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"19","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,11,"IK Sirius FBC",1
"20","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,11,"Örnsköldsvik IBK",1
"21","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,11,"Örnsköldsvik IBK",1
"22","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,11,"IKSU",1
"23","Anders Fredriksson, Pierre Malmgren","Skyttis Arena",1,11,"Örnsköldsvik IBK",1
"24","Anders Fredriksson, Pierre Malmgren","Skyttis Arena",1,11,"Jönköpings IK",1
"25","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11,"IBK Göteborg",1
"26","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11,"Warberg IC",2
"27","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11,"IKSU",1
"28","Anders Fredriksson, Pierre Malmgren","Umeå Energi Arena",1,11,"Warberg IC",1
"29","Anders Fredriksson, Pierre Malmgren","Umeå Energi Arena",1,11,"IBK Dalen",1
"30","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"31","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"32","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"33","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"34","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"35","Christoffer Markovski, Patric Terelius","Bombardier Arena A",3,10,"KAIS Mora IF",1
"36","Christoffer Markovski, Patric Terelius","Bombardier Arena A",3,10,"Pixbo Wallenstam IBK",1
"37","Christoffer Markovski, Patric Terelius","Bombardier Arena A",3,10,"Täby FC IBK",1
"38","Christoffer Markovski, Patric Terelius","Bombardier Arena A",3,10,"Västerås Rönnby IBK",3
"39","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,10,"Västerås Rönnby IBK",1
"40","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,10,"Endre IF",1
"41","Christoffer Markovski, Patric Terelius","IFU Arena A",2,10,"IK Sirius FBC",2
"42","Christoffer Markovski, Patric Terelius","IFU Arena A",2,10,"Jönköpings IK",1
"43","Christoffer Markovski, Patric Terelius","IFU Arena A",2,10,"IBK Göteborg",1
"44","Christoffer Markovski, Patric Terelius","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"45","Christoffer Markovski, Patric Terelius","Skyttis Arena",1,10,"Karlstad IBF",1
"46","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,10,"Malmö FBC",1
"47","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,10,"Täby FC IBK",1
"48","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,10,"IBK Dalen",1
"49","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,10,"Pixbo Wallenstam IBK",1
"50","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,10,"IBK Dalen",1
"51","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,10,"Endre IF",1
"52","David Berger, Tobias Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"53","David Berger, Tobias Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"54","David Berger, Tobias Berger","Colorama Arena",1,5,"Karlstad IBF",1
"55","David Berger, Tobias Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"56","David Berger, Tobias Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"57","David Berger, Tobias Berger","ICA Maxi Arena",1,5,"Endre IF",1
"58","David Berger, Tobias Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"59","David Berger, Tobias Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"60","David Berger, Tobias Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"61","Frans Dahlstedt, Josefine Hedelind","Wallenstamhallen",1,1,"Pixbo Wallenstam IBK",1
"62","Frans Dahlstedt, Josefine Hedelind","Wallenstamhallen",1,1,"IBK Göteborg",1
"63","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"Jönköpings IK",1
"64","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"IBK Göteborg",1
"65","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,5,"Malmö FBC",1
"66","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,5,"KAIS Mora IF",1
"67","Frans Dahlstedt, Tobias Levin","Lundenhallen",1,5,"IBK Dalen",1
"68","Frans Dahlstedt, Tobias Levin","Lundenhallen",1,5,"IBK Göteborg",1
"69","Frans Dahlstedt, Tobias Levin","Tibblehallen CC",1,5,"Täby FC IBK",1
"70","Frans Dahlstedt, Tobias Levin","Tibblehallen CC",1,5,"IKSU",1
"71","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,5,"Warberg IC",1
"72","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,5,"Pixbo Wallenstam IBK",1
"73","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,28,"Jönköpings IK",2
"74","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,28,"Karlstad IBF",1
"75","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,28,"KAIS Mora IF",1
"76","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,28,"Malmö FBC",1
"77","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,28,"IKSU",1
"78","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,28,"Örnsköldsvik IBK",1
"79","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,28,"IK Sirius FBC",1
"80","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,28,"Västerås Rönnby IBK",5
"81","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,28,"IBK Dalen",1
"82","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,28,"Karlstad IBF",1
"83","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,28,"Warberg IC",1
"84","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,28,"Pixbo Wallenstam IBK",1
"85","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,28,"IKSU",1
"86","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,28,"Endre IF",3
"87","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,28,"Warberg IC",1
"88","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,28,"IBK Dalen",1
"89","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,28,"Endre IF",1
"90","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,28,"KAIS Mora IF",3
"91","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,28,"Täby FC IBK",1
"92","Johnny Lindberg, Roger Nilsson","IKSU Sport",2,28,"Malmö FBC",1
"93","Johnny Lindberg, Roger Nilsson","IKSU Sport",2,28,"IK Sirius FBC",1
"94","Johnny Lindberg, Roger Nilsson","IKSU Sport",2,28,"IKSU",2
"95","Johnny Lindberg, Roger Nilsson","Kirsebergs Sporthall",1,28,"IBK Dalen",1
"96","Johnny Lindberg, Roger Nilsson","Kirsebergs Sporthall",1,28,"Malmö FBC",1
"97","Johnny Lindberg, Roger Nilsson","Skyttis Arena",2,28,"Örnsköldsvik IBK",2
"98","Johnny Lindberg, Roger Nilsson","Skyttis Arena",2,28,"IBK Dalen",1
"99","Johnny Lindberg, Roger Nilsson","Skyttis Arena",2,28,"Täby FC IBK",1
"100","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,28,"KAIS Mora IF",1
"101","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,28,"Warberg IC",2
"102","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,28,"Malmö FBC",1
"103","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,28,"Pixbo Wallenstam IBK",1
