"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp, Per Rosén","Idre Fjäll Arena",1,3,"KAIS Mora IF",1
"2","Anders Asp, Per Rosén","Idre Fjäll Arena",1,3,"IBK Göteborg",1
"3","Anders Asp, Per Rosén","Skyttis Arena",1,3,"Örnsköldsvik IBK",1
"4","Anders Asp, Per Rosén","Skyttis Arena",1,3,"KAIS Mora IF",1
"5","Anders Asp, Per Rosén","Umeå Energi Arena",1,3,"Jönköpings IK",1
"6","Anders Asp, Per Rosén","Umeå Energi Arena",1,3,"IBK Dalen",1
"7","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,3,"Örnsköldsvik IBK",1
"8","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,3,"IK Sirius FBC",1
"9","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,3,"Örnsköldsvik IBK",1
"10","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,3,"IKSU",1
"11","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"12","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",1,3,"IKSU",1
"13","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"14","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"15","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"16","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"17","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"18","Christoffer Markovski, Patric Terelius","Bombardier Arena A",1,5,"Västerås Rönnby IBK",1
"19","Christoffer Markovski, Patric Terelius","Bombardier Arena A",1,5,"Pixbo Wallenstam IBK",1
"20","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,5,"Endre IF",1
"21","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,5,"Västerås Rönnby IBK",1
"22","Christoffer Markovski, Patric Terelius","IFU Arena A",1,5,"IK Sirius FBC",1
"23","Christoffer Markovski, Patric Terelius","IFU Arena A",1,5,"Jönköpings IK",1
"24","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,5,"Täby FC IBK",1
"25","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,5,"Malmö FBC",1
"26","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,5,"IBK Dalen",1
"27","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,5,"Endre IF",1
"28","David Berger, Tobias Berger","Colorama Arena",1,3,"Örnsköldsvik IBK",1
"29","David Berger, Tobias Berger","Colorama Arena",1,3,"Karlstad IBF",1
"30","David Berger, Tobias Berger","Umeå Energi Arena",2,3,"IBK Göteborg",1
"31","David Berger, Tobias Berger","Umeå Energi Arena",2,3,"IBK Dalen",2
"32","David Berger, Tobias Berger","Umeå Energi Arena",2,3,"Malmö FBC",1
"33","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"34","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,3,"IBK Göteborg",1
"35","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,3,"Malmö FBC",1
"36","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,3,"KAIS Mora IF",1
"37","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,3,"Pixbo Wallenstam IBK",1
"38","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,3,"Warberg IC",1
"39","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,16,"Karlstad IBF",1
"40","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,16,"KAIS Mora IF",1
"41","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,16,"Jönköpings IK",2
"42","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,16,"IK Sirius FBC",1
"43","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,16,"IBK Dalen",1
"44","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,16,"Västerås Rönnby IBK",4
"45","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,16,"IKSU",1
"46","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,16,"Malmö FBC",1
"47","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,16,"Karlstad IBF",1
"48","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,16,"Warberg IC",1
"49","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",2,16,"IKSU",1
"50","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",2,16,"Endre IF",2
"51","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",2,16,"Pixbo Wallenstam IBK",1
"52","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,16,"KAIS Mora IF",2
"53","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,16,"IBK Dalen",1
"54","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",2,16,"Täby FC IBK",1
"55","Johnny Lindberg, Roger Nilsson","IKSU Sport",1,16,"IKSU",1
"56","Johnny Lindberg, Roger Nilsson","IKSU Sport",1,16,"IK Sirius FBC",1
"57","Johnny Lindberg, Roger Nilsson","Skyttis Arena",1,16,"Täby FC IBK",1
"58","Johnny Lindberg, Roger Nilsson","Skyttis Arena",1,16,"Örnsköldsvik IBK",1
"59","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,16,"Warberg IC",1
"60","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,16,"KAIS Mora IF",1
"61","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",1,16,"Täby FC IBK",1
"62","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",1,16,"IK Sirius FBC",1
"63","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,16,"Karlstad IBF",1
"64","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,16,"IBK Dalen",1
"65","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,5,"Malmö FBC",3
"66","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,5,"Pixbo Wallenstam IBK",1
"67","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,5,"IKSU",1
"68","Kevin Cardell, Rickard Nilsson","Baltiska Hallen A",3,5,"Endre IF",1
"69","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,5,"Karlstad IBF",1
"70","Kevin Cardell, Rickard Nilsson","Lundenhallen",1,5,"IBK Göteborg",1
"71","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",1,5,"IK Sirius FBC",1
"72","Kevin Cardell, Rickard Nilsson","Wallenstamhallen",1,5,"Pixbo Wallenstam IBK",1
"73","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,14,"Karlstad IBF",1
"74","Ludwig Broadhall, Robert Nordin","Bombardier Arena A",1,14,"Västerås Rönnby IBK",1
"75","Ludwig Broadhall, Robert Nordin","ICA Maxi Arena",1,14,"KAIS Mora IF",1
