"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp, Per Rosén","Colorama Arena",1,5,"IKSU",1
"2","Anders Asp, Per Rosén","Colorama Arena",1,5,"Karlstad IBF",1
"3","Anders Asp, Per Rosén","Idre Fjäll Arena",1,5,"IBK Göteborg",1
"4","Anders Asp, Per Rosén","Idre Fjäll Arena",1,5,"KAIS Mora IF",1
"5","Anders Asp, Per Rosén","Lundenhallen",1,5,"KAIS Mora IF",1
"6","Anders Asp, Per Rosén","Lundenhallen",1,5,"IBK Göteborg",1
"7","Anders Asp, Per Rosén","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"8","Anders Asp, Per Rosén","Skyttis Arena",1,5,"KAIS Mora IF",1
"9","Anders Asp, Per Rosén","Umeå Energi Arena",1,5,"IBK Dalen",1
"10","Anders Asp, Per Rosén","Umeå Energi Arena",1,5,"Jönköpings IK",1
"11","Anders Fredriksson, Pierre Malmgren","Bombardier Arena A",1,10,"Västerås Rönnby IBK",1
"12","Anders Fredriksson, Pierre Malmgren","Bombardier Arena A",1,10,"Endre IF",1
"13","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,10,"Jönköpings IK",1
"14","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,10,"Karlstad IBF",3
"15","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,10,"Pixbo Wallenstam IBK",1
"16","Anders Fredriksson, Pierre Malmgren","Colorama Arena",3,10,"IBK Dalen",1
"17","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,10,"Warberg IC",1
"18","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,10,"KAIS Mora IF",1
"19","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,10,"Örnsköldsvik IBK",1
"20","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,10,"IK Sirius FBC",1
"21","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,10,"IKSU",1
"22","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,10,"Örnsköldsvik IBK",1
"23","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,10,"IKSU",1
"24","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,10,"IBK Göteborg",1
"25","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,10,"Warberg IC",2
"26","Anders Fredriksson, Pierre Malmgren","Umeå Energi Arena",1,10,"Warberg IC",1
"27","Anders Fredriksson, Pierre Malmgren","Umeå Energi Arena",1,10,"IBK Dalen",1
"28","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"29","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"30","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"31","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"32","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"33","Christoffer Markovski, Patric Terelius","Bombardier Arena A",2,9,"Västerås Rönnby IBK",2
"34","Christoffer Markovski, Patric Terelius","Bombardier Arena A",2,9,"KAIS Mora IF",1
"35","Christoffer Markovski, Patric Terelius","Bombardier Arena A",2,9,"Pixbo Wallenstam IBK",1
"36","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,9,"Endre IF",1
"37","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,9,"Västerås Rönnby IBK",1
"38","Christoffer Markovski, Patric Terelius","IFU Arena A",2,9,"Jönköpings IK",1
"39","Christoffer Markovski, Patric Terelius","IFU Arena A",2,9,"IBK Göteborg",1
"40","Christoffer Markovski, Patric Terelius","IFU Arena A",2,9,"IK Sirius FBC",2
"41","Christoffer Markovski, Patric Terelius","Skyttis Arena",1,9,"Karlstad IBF",1
"42","Christoffer Markovski, Patric Terelius","Skyttis Arena",1,9,"Örnsköldsvik IBK",1
"43","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,9,"Täby FC IBK",1
"44","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,9,"Malmö FBC",1
"45","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,9,"IBK Dalen",1
"46","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,9,"Pixbo Wallenstam IBK",1
"47","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,9,"Endre IF",1
"48","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,9,"IBK Dalen",1
"49","David Berger, Tobias Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"50","David Berger, Tobias Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"51","David Berger, Tobias Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"52","David Berger, Tobias Berger","Colorama Arena",1,5,"Karlstad IBF",1
"53","David Berger, Tobias Berger","ICA Maxi Arena",1,5,"Endre IF",1
"54","David Berger, Tobias Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"55","David Berger, Tobias Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"56","David Berger, Tobias Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"57","David Berger, Tobias Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"58","Frans Dahlstedt, Josefine Hedelind","Wallenstamhallen",1,1,"IBK Göteborg",1
"59","Frans Dahlstedt, Josefine Hedelind","Wallenstamhallen",1,1,"Pixbo Wallenstam IBK",1
"60","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"Jönköpings IK",1
"61","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"IBK Göteborg",1
"62","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,5,"Malmö FBC",1
"63","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,5,"KAIS Mora IF",1
"64","Frans Dahlstedt, Tobias Levin","Lundenhallen",1,5,"IBK Göteborg",1
"65","Frans Dahlstedt, Tobias Levin","Lundenhallen",1,5,"IBK Dalen",1
"66","Frans Dahlstedt, Tobias Levin","Tibblehallen CC",1,5,"Täby FC IBK",1
"67","Frans Dahlstedt, Tobias Levin","Tibblehallen CC",1,5,"IKSU",1
"68","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,5,"Pixbo Wallenstam IBK",1
"69","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,5,"Warberg IC",1
"70","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,27,"Karlstad IBF",1
"71","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,27,"KAIS Mora IF",1
"72","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,27,"Jönköpings IK",2
"73","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,27,"Västerås Rönnby IBK",5
"74","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,27,"IBK Dalen",1
"75","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,27,"IKSU",1
"76","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,27,"Örnsköldsvik IBK",1
"77","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,27,"IK Sirius FBC",1
"78","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",5,27,"Malmö FBC",1
"79","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,27,"Karlstad IBF",1
"80","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,27,"Warberg IC",1
"81","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,27,"Endre IF",3
"82","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,27,"Pixbo Wallenstam IBK",1
"83","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,27,"Warberg IC",1
"84","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,27,"IKSU",1
"85","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,27,"KAIS Mora IF",3
"86","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,27,"Täby FC IBK",1
"87","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,27,"Endre IF",1
"88","Johnny Lindberg, Roger Nilsson","Idre Fjäll Arena",3,27,"IBK Dalen",1
"89","Johnny Lindberg, Roger Nilsson","IKSU Sport",2,27,"IKSU",2
"90","Johnny Lindberg, Roger Nilsson","IKSU Sport",2,27,"Malmö FBC",1
"91","Johnny Lindberg, Roger Nilsson","IKSU Sport",2,27,"IK Sirius FBC",1
"92","Johnny Lindberg, Roger Nilsson","Skyttis Arena",2,27,"Täby FC IBK",1
"93","Johnny Lindberg, Roger Nilsson","Skyttis Arena",2,27,"IBK Dalen",1
"94","Johnny Lindberg, Roger Nilsson","Skyttis Arena",2,27,"Örnsköldsvik IBK",2
"95","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,27,"Warberg IC",2
"96","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,27,"KAIS Mora IF",1
"97","Johnny Lindberg, Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,27,"Malmö FBC",1
"98","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,27,"Täby FC IBK",4
"99","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,27,"IK Sirius FBC",1
"100","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,27,"Pixbo Wallenstam IBK",1
"101","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,27,"Warberg IC",1
"102","Johnny Lindberg, Roger Nilsson","Tibblehallen CC",4,27,"IBK Göteborg",1
"103","Johnny Lindberg, Roger Nilsson","Umeå Energi Arena Vatten",1,27,"Karlstad IBF",1
