"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp, Per Rosén","Colorama Arena",1,4,"IKSU",1
"2","Anders Asp, Per Rosén","Colorama Arena",1,4,"Karlstad IBF",1
"3","Anders Asp, Per Rosén","Idre Fjäll Arena",1,4,"IBK Göteborg",1
"4","Anders Asp, Per Rosén","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"5","Anders Asp, Per Rosén","Skyttis Arena",1,4,"KAIS Mora IF",1
"6","Anders Asp, Per Rosén","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"7","Anders Asp, Per Rosén","Umeå Energi Arena",1,4,"Jönköpings IK",1
"8","Anders Asp, Per Rosén","Umeå Energi Arena",1,4,"IBK Dalen",1
"9","Anders Fredriksson, Pierre Malmgren","Colorama Arena",2,7,"Karlstad IBF",2
"10","Anders Fredriksson, Pierre Malmgren","Colorama Arena",2,7,"Pixbo Wallenstam IBK",1
"11","Anders Fredriksson, Pierre Malmgren","Colorama Arena",2,7,"IBK Dalen",1
"12","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,7,"Warberg IC",1
"13","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,7,"KAIS Mora IF",1
"14","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,7,"IK Sirius FBC",1
"15","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,7,"Örnsköldsvik IBK",1
"16","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,7,"IKSU",1
"17","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,7,"Örnsköldsvik IBK",1
"18","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,7,"IBK Göteborg",1
"19","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,7,"Warberg IC",2
"20","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,7,"IKSU",1
"21","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"22","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"23","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"24","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"25","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"26","Christoffer Markovski, Patric Terelius","Bombardier Arena A",1,7,"Pixbo Wallenstam IBK",1
"27","Christoffer Markovski, Patric Terelius","Bombardier Arena A",1,7,"Västerås Rönnby IBK",1
"28","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,7,"Endre IF",1
"29","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,7,"Västerås Rönnby IBK",1
"30","Christoffer Markovski, Patric Terelius","IFU Arena A",2,7,"Jönköpings IK",1
"31","Christoffer Markovski, Patric Terelius","IFU Arena A",2,7,"IBK Göteborg",1
"32","Christoffer Markovski, Patric Terelius","IFU Arena A",2,7,"IK Sirius FBC",2
"33","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,7,"Malmö FBC",1
"34","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,7,"Täby FC IBK",1
"35","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,7,"Pixbo Wallenstam IBK",1
"36","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,7,"IBK Dalen",1
"37","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,7,"IBK Dalen",1
"38","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,7,"Endre IF",1
"39","David Berger, Tobias Berger","Colorama Arena",1,4,"Karlstad IBF",1
"40","David Berger, Tobias Berger","Colorama Arena",1,4,"Örnsköldsvik IBK",1
"41","David Berger, Tobias Berger","ICA Maxi Arena",1,4,"Endre IF",1
"42","David Berger, Tobias Berger","ICA Maxi Arena",1,4,"IBK Dalen",1
"43","David Berger, Tobias Berger","Umeå Energi Arena",2,4,"IBK Göteborg",1
"44","David Berger, Tobias Berger","Umeå Energi Arena",2,4,"Malmö FBC",1
"45","David Berger, Tobias Berger","Umeå Energi Arena",2,4,"IBK Dalen",2
"46","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"47","Frans Dahlstedt, Tobias Levin","Arenan - Jönköpings Idrottshus",1,4,"IBK Göteborg",1
"48","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,4,"Malmö FBC",1
"49","Frans Dahlstedt, Tobias Levin","Baltiska Hallen A",1,4,"KAIS Mora IF",1
"50","Frans Dahlstedt, Tobias Levin","Lundenhallen",1,4,"IBK Dalen",1
"51","Frans Dahlstedt, Tobias Levin","Lundenhallen",1,4,"IBK Göteborg",1
"52","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,4,"Pixbo Wallenstam IBK",1
"53","Frans Dahlstedt, Tobias Levin","Wallenstamhallen",1,4,"Warberg IC",1
"54","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,20,"KAIS Mora IF",1
"55","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,20,"Jönköpings IK",2
"56","Johnny Lindberg, Roger Nilsson","Arenan - Jönköpings Idrottshus",2,20,"Karlstad IBF",1
"57","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,20,"Västerås Rönnby IBK",4
"58","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,20,"IBK Dalen",1
"59","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,20,"IK Sirius FBC",1
"60","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,20,"IKSU",1
"61","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",4,20,"Malmö FBC",1
"62","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,20,"Karlstad IBF",1
"63","Johnny Lindberg, Roger Nilsson","Colorama Arena",1,20,"Warberg IC",1
"64","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,20,"Warberg IC",1
"65","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,20,"Pixbo Wallenstam IBK",1
"66","Johnny Lindberg, Roger Nilsson","ICA Maxi Arena",3,20,"Endre IF",3
