"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Anders Asp, Per Rosén","Colorama Arena",1,4,"Karlstad IBF",1
"2","Anders Asp, Per Rosén","Colorama Arena",1,4,"IKSU",1
"3","Anders Asp, Per Rosén","Idre Fjäll Arena",1,4,"IBK Göteborg",1
"4","Anders Asp, Per Rosén","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"5","Anders Asp, Per Rosén","Skyttis Arena",1,4,"Örnsköldsvik IBK",1
"6","Anders Asp, Per Rosén","Skyttis Arena",1,4,"KAIS Mora IF",1
"7","Anders Asp, Per Rosén","Umeå Energi Arena",1,4,"Jönköpings IK",1
"8","Anders Asp, Per Rosén","Umeå Energi Arena",1,4,"IBK Dalen",1
"9","Anders Fredriksson, Pierre Malmgren","Bombardier Arena A",1,9,"Endre IF",1
"10","Anders Fredriksson, Pierre Malmgren","Bombardier Arena A",1,9,"Västerås Rönnby IBK",1
"11","Anders Fredriksson, Pierre Malmgren","Colorama Arena",2,9,"Karlstad IBF",2
"12","Anders Fredriksson, Pierre Malmgren","Colorama Arena",2,9,"Pixbo Wallenstam IBK",1
"13","Anders Fredriksson, Pierre Malmgren","Colorama Arena",2,9,"IBK Dalen",1
"14","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,9,"Warberg IC",1
"15","Anders Fredriksson, Pierre Malmgren","Idre Fjäll Arena",1,9,"KAIS Mora IF",1
"16","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,9,"Örnsköldsvik IBK",1
"17","Anders Fredriksson, Pierre Malmgren","IFU Arena A",1,9,"IK Sirius FBC",1
"18","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,9,"IKSU",1
"19","Anders Fredriksson, Pierre Malmgren","IKSU Sport",1,9,"Örnsköldsvik IBK",1
"20","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"Warberg IC",2
"21","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"IKSU",1
"22","Anders Fredriksson, Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"IBK Göteborg",1
"23","Anders Fredriksson, Pierre Malmgren","Umeå Energi Arena",1,9,"IBK Dalen",1
"24","Anders Fredriksson, Pierre Malmgren","Umeå Energi Arena",1,9,"Warberg IC",1
"25","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"26","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"27","Andreas Holm, Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"28","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"29","Andreas Holm, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"30","Christoffer Markovski, Patric Terelius","Bombardier Arena A",1,7,"Pixbo Wallenstam IBK",1
"31","Christoffer Markovski, Patric Terelius","Bombardier Arena A",1,7,"Västerås Rönnby IBK",1
"32","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,7,"Västerås Rönnby IBK",1
"33","Christoffer Markovski, Patric Terelius","ICA Maxi Arena",1,7,"Endre IF",1
"34","Christoffer Markovski, Patric Terelius","IFU Arena A",2,7,"IK Sirius FBC",2
"35","Christoffer Markovski, Patric Terelius","IFU Arena A",2,7,"IBK Göteborg",1
"36","Christoffer Markovski, Patric Terelius","IFU Arena A",2,7,"Jönköpings IK",1
"37","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,7,"Täby FC IBK",1
"38","Christoffer Markovski, Patric Terelius","Tibblehallen CC",1,7,"Malmö FBC",1
"39","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,7,"IBK Dalen",1
"40","Christoffer Markovski, Patric Terelius","Umeå Energi Arena",1,7,"Pixbo Wallenstam IBK",1
"41","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,7,"IBK Dalen",1
"42","Christoffer Markovski, Patric Terelius","Umeå Energi Arena Vatten",1,7,"Endre IF",1
"43","David Berger, Tobias Berger","Colorama Arena",1,4,"Karlstad IBF",1
"44","David Berger, Tobias Berger","Colorama Arena",1,4,"Örnsköldsvik IBK",1
