"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","11:38","","Karl Sohlberg","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"2","Utvisning","06:53","","Ture Arborelius","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"3","Utvisning","19:06","","Magnus Koski","Råsunda IS","Period1","Upprepade förseelser",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"4","Utvisning","15:41","","Christoffer Norman","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"5","Utvisning","17:52","","Jesper Måwe","Råsunda IS","Period3","Fasthållning",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"6","Utvisning","07:47","","Linus Rydberg","Tumba GOIF","Period1","Felaktigt avstånd",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"7","Utvisning","18:35","","David Emanuelz","Ingarö IF (A)","Period1","Upprepade förseelser",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"8","Utvisning","14:56","","Melvin Terzi Bergman","Ingarö IF (A)","Period2","Felaktigt byte",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"9","Utvisning","03:19","","Jesper Svensson","Ingarö IF (A)","Period3","Hårt spel 2",2,"Tumba GOIF - Ingarö IF (A)","David Berger","Tobias Berger","David Berger, Tobias Berger"
"10","Utvisning","01:09","","Andreas Johansson","Grimsta AIK","Period1","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"11","Utvisning","17:52","","Linus Söderlund","Ekerö IK","Period1","Otillåten trängning",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"12","Utvisning","03:09","","Rasmus Ahlén-Bonér","Grimsta AIK","Period2","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"13","Utvisning","12:33","","Håkan Fröberg","Grimsta AIK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"14","Utvisning","14:27","","Mattias Baudou","Ekerö IK","Period2","Fördröjande av spelet",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"15","Utvisning","04:10","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"16","Utvisning","06:26","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Protest mot domslut",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"17","Utvisning","13:05","","Melker Klingström-Adelmor","Ekerö IK","Period3","Obstruktion",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"18","Utvisning","19:07","","Patrik Kihlman","Grimsta AIK","Period3","Slag",2,"Grimsta AIK - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
