"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:21","","Christopher Ornered","Ingarö IF (A)","Period1","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"2","Utvisning","10:16","","Ludvig Bloss","Balrog B/S IK","Period1","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"3","Utvisning","15:10","","Rasmus Thelberg","Ingarö IF (A)","Period1","Fasthållning",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"4","Utvisning","04:37","","Erik Persson","Balrog B/S IK","Period2","Obstruktion",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"5","Utvisning","06:26","","Jesper Svensson","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"6","Utvisning","10:06","","Jesper Svensson","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"7","Utvisning","15:16","","Kevin Ceesay","Balrog B/S IK","Period2","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"8","Utvisning","18:43","","Patrick Gustafsson","Balrog B/S IK","Period2","Fasthållning",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"9","Utvisning","05:55","","Aladin Hindawi","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"10","Utvisning","10:02","","Erik Persson","Balrog B/S IK","Period3","Låsning av klubba",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"11","Utvisning","11:59","","Rasmus Thelberg","Ingarö IF (A)","Period3","Hårt spel 5",5,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"12","Utvisning","17:08","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Balrog B/S IK","Janne Ahonen","Aleksi Partanen","Janne Ahonen, Aleksi Partanen"
"13","Utvisning","03:46","","Christoffer Norman","Nacka Wallenstam IBK","Period1","Hårt spel 2",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"14","Utvisning","09:10","","Jonathan Andersson","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"15","Utvisning","19:10","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Hårt spel 2",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"16","Utvisning","02:50","","Ludvig Holmberg","IBF Offensiv Lidingö (A)","Period2","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"17","Utvisning","06:02","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Slag",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"18","Utvisning","13:38","","Ludvig Holmberg","IBF Offensiv Lidingö (A)","Period3","Obstruktion",2,"Nacka Wallenstam IBK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
