"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","04:43","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"2","Utvisning","05:55","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"3","Utvisning","17:39","","Michel Kamerer","Grimsta AIK","Period1","Hög klubba",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"4","Utvisning","03:35","","Linus Berglund","Grimsta AIK","Period2","Fasthållning",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"5","Utvisning","10:20","","Alexander Ahlin","Åkersberga IBF (A)","Period3","Slag",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"6","Utvisning","10:49","","Rasmus Malmsten","Grimsta AIK","Period3","Hands",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"7","Utvisning","19:13","","Fredrik Berg","Åkersberga IBF (A)","Period3","Fasthållning",2,"Grimsta AIK - Åkersberga IBF (A)","Johannes Ekenberg","Johan Jäderlund","Johannes Ekenberg, Johan Jäderlund"
"8","Utvisning","07:06","","Christoffer Leijon","Tumba GOIF","Period1","Felaktigt byte",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"9","Utvisning","13:43","","Hampus Karlsson","Tumba GOIF","Period1","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"10","Utvisning","03:07","","Anton Lundin","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"11","Utvisning","09:48","","Victor Reutfors","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"12","Utvisning","16:03","","Johan Vestin","Runby IBK","Period2","Slag",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"13","Utvisning","18:55","","Johan Vestin","Runby IBK","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
