"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic, Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"2","Admir Brkic, Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"3","Andreas A Karlsson, Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"4","Andreas A Karlsson, Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"5","Andreas A Karlsson, William Wengelin","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"6","Andreas A Karlsson, William Wengelin","Billbäcks Arena",1,1,"Telge SIBK U-lag",1
"7","Arne Brattehag, Sigge Maurer","Björkestahallen",1,1,"Linköpings Universitets AIF IBK",1
"8","Arne Brattehag, Sigge Maurer","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"9","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"10","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,1,"Boxholms IBK",1
"11","Bemir Brkic, Rasmus Widén","Björkestahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"12","Bemir Brkic, Rasmus Widén","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"13","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"14","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"15","Christer Avasjö, Jonas Holm","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"16","Christer Avasjö, Jonas Holm","Västergård Arena A",1,1,"FBC Nyköping",1
"17","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"18","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"19","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"20","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"21","Ellen Brunnström, Rågher Godin","Rydshallen",1,1,"Telge SIBK U-lag",1
"22","Ellen Brunnström, Rågher Godin","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"23","Emil Glenngård, Thomas Nystrand","Boxholm Sporthall",1,1,"Linköpings Universitets AIF IBK",1
"24","Emil Glenngård, Thomas Nystrand","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"25","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"26","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"27","Henric Lundeborg, Johan Wiggur","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"28","Henric Lundeborg, Johan Wiggur","Kärnahallen",1,1,"Boxholms IBK",1
"29","Håkan Karlsson, Hampus Larsson","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"30","Håkan Karlsson, Hampus Larsson","Motala Sporthall",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"31","Jesper Asplund, Jonas Holm","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"32","Jesper Asplund, Jonas Holm","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"33","Jimmy Eliasson, Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"34","Jimmy Eliasson, Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"35","Jimmy Eliasson, Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"36","Jimmy Eliasson, Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"37","Jimmy Lindell, Sonny Weideborg","Rydshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"38","Jimmy Lindell, Sonny Weideborg","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"39","Josef Celik, Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"40","Josef Celik, Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"41","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"42","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"43","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"44","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"45","Malin Gelin, Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"46","Malin Gelin, Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"47","Malin Gelin, Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"48","Malin Gelin, Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"49","Markus Hilmerson, Håkan Karlsson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"50","Markus Hilmerson, Håkan Karlsson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"51","Martin Dahl, Rågher Godin","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"52","Martin Dahl, Rågher Godin","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"53","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,2,"BK Vingen /IBF Norrköping",1
"54","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"55","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"56","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"57","Martin Palmqvist, Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"58","Martin Palmqvist, Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"59","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"60","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"61","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"62","Mathias Lindvall, Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"63","Mathias Lindvall, Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"64","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,2,"Boxholms IBK ",2
"65","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,2,"Nykvarns IBF Ungdom",1
"66","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"67","Oscar Bard, Johan Wiggur","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"68","Oscar Bard, Johan Wiggur","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"69","Pierre Hultsten, Jimmy Lindell","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"70","Pierre Hultsten, Jimmy Lindell","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"71","Robin Andersson, Rågher Godin","Motala Sporthall",1,1,"FBC Nyköping",1
"72","Robin Andersson, Rågher Godin","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"73","Robin Andersson, Thomas Nystrand","Motala Sporthall",1,1,"Boxholms IBK",1
"74","Robin Andersson, Thomas Nystrand","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"75","Robin Hynninen, Mats Jernmo","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"76","Robin Hynninen, Mats Jernmo","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"77","Robin Hynninen, Mats Jernmo","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"78","Robin Hynninen, Mats Jernmo","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"79","Roger Balogh, Peter Persson","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"80","Roger Balogh, Peter Persson","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"81","Sigge Maurer, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"82","Sigge Maurer, Daniel Pettersson","Nyköpings Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"83","Thomas Nystrand, Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"84","Thomas Nystrand, Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"85","Tom Nilsson, Sonny Weideborg","Mässhallen A",1,1,"Linköpings Universitets AIF IBK",1
"86","Tom Nilsson, Sonny Weideborg","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
