"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic, Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"2","Admir Brkic, Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"3","Andreas A Karlsson, Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"4","Andreas A Karlsson, Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"5","Andreas A Karlsson, William Wengelin","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"6","Andreas A Karlsson, William Wengelin","Billbäcks Arena",1,1,"Telge SIBK U-lag",1
"7","Arne Brattehag, Sigge Maurer","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"8","Arne Brattehag, Sigge Maurer","Björkestahallen",1,1,"Linköpings Universitets AIF IBK",1
"9","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"10","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,1,"Boxholms IBK",1
"11","Bemir Brkic, Rasmus Widén","Björkestahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"12","Bemir Brkic, Rasmus Widén","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"13","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"14","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"15","Christer Avasjö, Arne Brattehag","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"16","Christer Avasjö, Arne Brattehag","Nyköpings Sporthall",1,1,"Linköpings Universitets AIF IBK",1
"17","Christer Avasjö, Jonas Holm","Västergård Arena A",1,1,"FBC Nyköping",1
"18","Christer Avasjö, Jonas Holm","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"19","Daniel Hermansson, Agnieszka Kozanecka","Lagmanshallen",1,1,"Telge SIBK U-lag",1
"20","Daniel Hermansson, Agnieszka Kozanecka","Lagmanshallen",1,1,"Boxholms IBK ",1
"21","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"22","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"23","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"24","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"25","Ellen Brunnström, Rågher Godin","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"26","Ellen Brunnström, Rågher Godin","Rydshallen",1,1,"Telge SIBK U-lag",1
"27","Emil Glenngård, Thomas Nystrand","Boxholm Sporthall",1,1,"Linköpings Universitets AIF IBK",1
"28","Emil Glenngård, Thomas Nystrand","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"29","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"30","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"31","Henric Lundeborg, Johan Wiggur","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"32","Henric Lundeborg, Johan Wiggur","Kärnahallen",1,1,"Boxholms IBK",1
"33","Håkan Karlsson, Hampus Larsson","Motala Sporthall",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"34","Håkan Karlsson, Hampus Larsson","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"35","Jesper Asplund, Jonas Holm","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"36","Jesper Asplund, Jonas Holm","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"37","Jimmy Eliasson, Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"38","Jimmy Eliasson, Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"39","Jimmy Eliasson, Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"40","Jimmy Eliasson, Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"41","Jimmy Lindell, Sonny Weideborg","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"42","Jimmy Lindell, Sonny Weideborg","Rydshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"43","Josef Celik, Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"44","Josef Celik, Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"45","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"46","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"47","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"48","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"49","Malin Gelin, Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"50","Malin Gelin, Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"51","Malin Gelin, Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"52","Malin Gelin, Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"53","Markus Hilmerson, Håkan Karlsson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"54","Markus Hilmerson, Håkan Karlsson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"55","Martin Dahl, Rågher Godin","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"56","Martin Dahl, Rågher Godin","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"57","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"58","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,2,"BK Vingen /IBF Norrköping",1
"59","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"60","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"61","Martin Palmqvist, Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"62","Martin Palmqvist, Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"63","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"64","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"65","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"66","Mathias Lindvall, Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"67","Mathias Lindvall, Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"68","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"69","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,2,"Nykvarns IBF Ungdom",1
"70","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,2,"Boxholms IBK ",2
"71","Oscar Bard, Johan Wiggur","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"72","Oscar Bard, Johan Wiggur","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"73","Patricio Boiardt, Peter Persson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"74","Patricio Boiardt, Peter Persson","Billbäcks Arena",1,1,"Solfjäderstaden IBK/Bergs IK",1
"75","Pierre Hultsten, Jimmy Lindell","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"76","Pierre Hultsten, Jimmy Lindell","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"77","Robin Andersson, Rågher Godin","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"78","Robin Andersson, Rågher Godin","Motala Sporthall",1,1,"FBC Nyköping",1
"79","Robin Andersson, Thomas Nystrand","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"80","Robin Andersson, Thomas Nystrand","Motala Sporthall",1,1,"Boxholms IBK",1
"81","Robin Hynninen, Mats Jernmo","Nyköpings Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"82","Robin Hynninen, Mats Jernmo","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"83","Robin Hynninen, Mats Jernmo","Västergård Arena A",1,2,"Telge SIBK U-lag",1
"84","Robin Hynninen, Mats Jernmo","Västergård Arena A",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"85","Roger Balogh, Peter Persson","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"86","Roger Balogh, Peter Persson","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"87","Rågher Godin, Agnieszka Kozanecka","Motala Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"88","Rågher Godin, Agnieszka Kozanecka","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"89","Sigge Maurer, Daniel Pettersson","Nyköpings Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"90","Sigge Maurer, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"91","Thomas Nystrand, Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"92","Thomas Nystrand, Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"93","Tom Nilsson, Sonny Weideborg","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"94","Tom Nilsson, Sonny Weideborg","Mässhallen A",1,1,"Linköpings Universitets AIF IBK",1
