"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Admir Brkic, Camilla Örnebro","Västergård Arena A",1,1,"Boxholms IBK",1
"2","Admir Brkic, Camilla Örnebro","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"3","Andreas A Karlsson, Emil Magnusson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"4","Andreas A Karlsson, Emil Magnusson","Billbäcks Arena",1,1,"Boxholms IBK",1
"5","Andreas A Karlsson, William Wengelin","Billbäcks Arena",1,1,"Telge SIBK U-lag",1
"6","Andreas A Karlsson, William Wengelin","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"7","Arne Brattehag, Sigge Maurer","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"8","Arne Brattehag, Sigge Maurer","Björkestahallen",1,1,"Linköpings Universitets AIF IBK",1
"9","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"10","Bemir Brkic, Daniel Pettersson","Björkestahallen",1,1,"Boxholms IBK",1
"11","Bemir Brkic, Rasmus Widén","Björkestahallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"12","Bemir Brkic, Rasmus Widén","Björkestahallen",1,2,"Nykvarns IBF Ungdom ",1
"13","Bemir Brkic, Rasmus Widén","Nyköpings Sporthall",1,2,"FBC Nyköping",1
"14","Bemir Brkic, Rasmus Widén","Nyköpings Sporthall",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"15","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"16","Bemir Brkic, Stefan Öberg","Nyköpings Sporthall",1,1,"Boxholms IBK",1
"17","Christer Avasjö, Arne Brattehag","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"18","Christer Avasjö, Arne Brattehag","Nyköpings Sporthall",1,1,"Linköpings Universitets AIF IBK",1
"19","Christer Avasjö, Jonas Holm","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"20","Christer Avasjö, Jonas Holm","Västergård Arena A",1,1,"FBC Nyköping",1
"21","Daniel Hermansson, Agnieszka Kozanecka","Lagmanshallen",1,1,"Telge SIBK U-lag",1
"22","Daniel Hermansson, Agnieszka Kozanecka","Lagmanshallen",1,1,"Boxholms IBK ",1
"23","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",1,2,"Linköpings Universitets AIF IBK",1
"24","Denis Ogresevic, Elvis Ogresevic","Folkungahallen",1,2,"FBC Nyköping",1
"25","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"26","Denis Ogresevic, Elvis Ogresevic","Motala Sporthall",1,2,"Telge SIBK U-lag",1
"27","Ellen Brunnström, Rågher Godin","Rydshallen",1,1,"Telge SIBK U-lag",1
"28","Ellen Brunnström, Rågher Godin","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"29","Emil Glenngård, Thomas Nystrand","Boxholm Sporthall",1,1,"Linköpings Universitets AIF IBK",1
"30","Emil Glenngård, Thomas Nystrand","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"31","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"32","Emil Lindhe, Daniel Pettersson","Nyköpings Sporthall",1,1,"Telge SIBK U-lag",1
"33","Henric Lundeborg, Johan Wiggur","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"34","Henric Lundeborg, Johan Wiggur","Kärnahallen",1,1,"Boxholms IBK",1
"35","Håkan Karlsson, Hampus Larsson","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"36","Håkan Karlsson, Hampus Larsson","Motala Sporthall",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"37","Jesper Asplund, Jonas Holm","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"38","Jesper Asplund, Jonas Holm","Västergård Arena A",1,1,"BK Vingen /IBF Norrköping",1
"39","Jimmy Eliasson, Daniel Lindbom-Rydell","Rydshallen",1,1,"Telge SIBK U-lag",1
"40","Jimmy Eliasson, Daniel Lindbom-Rydell","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"41","Jimmy Eliasson, Jesper Jonsson","Kärnahallen",1,1,"Nykvarns IBF Ungdom",1
"42","Jimmy Eliasson, Jesper Jonsson","Kärnahallen",1,1,"Linköpings Universitets AIF IBK",1
"43","Jimmy Lindell, Sonny Weideborg","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"44","Jimmy Lindell, Sonny Weideborg","Rydshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"45","Josef Celik, Mikael Celik","Björkestahallen",1,1,"Nykvarns IBF Ungdom ",1
"46","Josef Celik, Mikael Celik","Björkestahallen",1,1,"FBC Nyköping",1
"47","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,1,"Nykvarns IBF Ungdom",1
"48","Kent Erlandsson, Henrik Ibjer","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"49","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,1,"Nykvarns IBF Ungdom",1
"50","Magnus Jakobsson, Johan Wiggur","Mässhallen A",1,1,"BK Vingen /IBF Norrköping",1
"51","Malin Gelin, Claes Waernholm","Boxholm Sporthall",1,2,"Boxholms IBK ",1
"52","Malin Gelin, Claes Waernholm","Boxholm Sporthall",1,2,"FBC Nyköping",1
"53","Malin Gelin, Claes Waernholm","Rydshallen",1,2,"Nykvarns IBF Ungdom",1
"54","Malin Gelin, Claes Waernholm","Rydshallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"55","Markus Hilmerson, Håkan Karlsson","Kärnahallen",1,1,"BK Vingen /IBF Norrköping",1
"56","Markus Hilmerson, Håkan Karlsson","Kärnahallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"57","Martin Dahl, Rågher Godin","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"58","Martin Dahl, Rågher Godin","Boxholm Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"59","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,2,"IBK Åtvidaberg/IBF Linköping U-lag",1
"60","Martin Eriksson, Emil Glenngård","Borgsmohallen",1,2,"BK Vingen /IBF Norrköping",1
"61","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,2,"Solfjäderstaden IBK/Bergs IK",1
"62","Martin Eriksson, Emil Glenngård","Motala Sporthall",1,2,"Nykvarns IBF Ungdom",1
"63","Martin Palmqvist, Oskar Åblad","Rydshallen",1,1,"FBC Nyköping",1
"64","Martin Palmqvist, Oskar Åblad","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"65","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Solfjäderstaden IBK/Bergs IK",1
"66","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Nykvarns IBF Ungdom ",2
"67","Mathias Lindvall, Ivan Wahlström","Björkestahallen",2,3,"Telge SIBK U-lag",1
"68","Mathias Lindvall, Ivan Wahlström","Västergård Arena A",1,3,"Linköpings Universitets AIF IBK",1
"69","Mathias Lindvall, Ivan Wahlström","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"70","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,1,"Nykvarns IBF Ungdom",1
"71","Mattias Lönnborg, Daniel Pettersson","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"72","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,3,"Nykvarns IBF Ungdom",1
"73","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,3,"Boxholms IBK ",2
"74","Oscar Bard, Hampus Larsson","Boxholm Sporthall",2,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"75","Oscar Bard, Hampus Larsson","Motala Sporthall",1,3,"Linköpings Universitets AIF IBK",1
"76","Oscar Bard, Hampus Larsson","Motala Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"77","Oscar Bard, Johan Wiggur","Rydshallen",1,1,"Linköpings Universitets AIF IBK",1
"78","Oscar Bard, Johan Wiggur","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"79","Patricio Boiardt, Peter Persson","Billbäcks Arena",1,1,"BK Vingen /IBF Norrköping",1
"80","Patricio Boiardt, Peter Persson","Billbäcks Arena",1,1,"Solfjäderstaden IBK/Bergs IK",1
"81","Patrik Andersén, Sigge Maurer","Västergård Arena A",1,1,"Solfjäderstaden IBK/Bergs IK",1
"82","Patrik Andersén, Sigge Maurer","Västergård Arena A",1,1,"Telge SIBK U-lag",1
"83","Pierre Hultsten, Jimmy Lindell","Folkungahallen",1,1,"Linköpings Universitets AIF IBK",1
"84","Pierre Hultsten, Jimmy Lindell","Folkungahallen",1,1,"BK Vingen /IBF Norrköping",1
"85","Robin Andersson, Rågher Godin","Motala Sporthall",1,1,"FBC Nyköping",1
"86","Robin Andersson, Rågher Godin","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"87","Robin Andersson, Thomas Nystrand","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"88","Robin Andersson, Thomas Nystrand","Motala Sporthall",1,1,"Boxholms IBK",1
"89","Robin Hynninen, Mats Jernmo","Björkestahallen",1,3,"Nykvarns IBF Ungdom ",1
"90","Robin Hynninen, Mats Jernmo","Björkestahallen",1,3,"BK Vingen /IBF Norrköping",1
"91","Robin Hynninen, Mats Jernmo","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"92","Robin Hynninen, Mats Jernmo","Nyköpings Sporthall",1,3,"Solfjäderstaden IBK/Bergs IK",1
"93","Robin Hynninen, Mats Jernmo","Västergård Arena A",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"94","Robin Hynninen, Mats Jernmo","Västergård Arena A",1,3,"Telge SIBK U-lag",1
"95","Roger Balogh, Peter Persson","Boxholm Sporthall",1,1,"Boxholms IBK ",1
"96","Roger Balogh, Peter Persson","Boxholm Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"97","Rågher Godin, Agnieszka Kozanecka","Motala Sporthall",1,1,"Solfjäderstaden IBK/Bergs IK",1
"98","Rågher Godin, Agnieszka Kozanecka","Motala Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"99","Sigge Maurer, Daniel Pettersson","Nyköpings Sporthall",1,1,"BK Vingen /IBF Norrköping",1
"100","Sigge Maurer, Daniel Pettersson","Nyköpings Sporthall",1,1,"FBC Nyköping",1
"101","Thomas Nystrand, Peter Ström","Friidrottshallen",1,1,"Solfjäderstaden IBK/Bergs IK",1
"102","Thomas Nystrand, Peter Ström","Friidrottshallen",1,1,"Linköpings Universitets AIF IBK",1
"103","Tim Andersson, William Wengelin","Rydshallen",1,1,"Boxholms IBK",1
"104","Tim Andersson, William Wengelin","Rydshallen",1,1,"IBK Åtvidaberg/IBF Linköping U-lag",1
"105","Tom Nilsson, Sonny Weideborg","Folkungahallen",1,3,"Linköpings Universitets AIF IBK",1
"106","Tom Nilsson, Sonny Weideborg","Folkungahallen",1,3,"IBK Åtvidaberg/IBF Linköping U-lag",1
"107","Tom Nilsson, Sonny Weideborg","Mässhallen A",2,3,"FBC Nyköping",1
"108","Tom Nilsson, Sonny Weideborg","Mässhallen A",2,3,"BK Vingen /IBF Norrköping",2
"109","Tom Nilsson, Sonny Weideborg","Mässhallen A",2,3,"Linköpings Universitets AIF IBK",1
