"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Andersen","Sparbanken Wictory Center, Salmingplanen",1,1,"Varla IBK Dam",1
"2","Alexander Andersen","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF Dam Div1",1
"3","Björn Österberg","Tvååkers Idrottshall",1,1,"Halmstads IBK",1
"4","Björn Österberg","Tvååkers Idrottshall",1,1,"Tvååkers IBK",1
"5","Christoffer Söderström","Kattegatthallen",1,4,"Warberg IBF Dam Div1",1
"6","Christoffer Söderström","Kattegatthallen",1,4,"Falkenbergs IBK",1
"7","Christoffer Söderström","Presse Idrottshall",2,4,"Warberg IBF Dam Div1",1
"8","Christoffer Söderström","Presse Idrottshall",2,4,"Onsala IBK Dam 1",2
"9","Christoffer Söderström","Presse Idrottshall",2,4,"Tvååkers IBK",1
"10","Christoffer Söderström","Tvååkers Idrottshall",1,4,"Varla IBK Dam",1
"11","Christoffer Söderström","Tvååkers Idrottshall",1,4,"Tvååkers IBK",1
"12","Daniel Hultberg","Tvååkers Idrottshall",1,1,"Falkenbergs IBK",1
"13","Daniel Hultberg","Tvååkers Idrottshall",1,1,"Tvååkers IBK",1
"14","Daniel Stoltz","Halmstad Arena A 1",1,3,"Halmstads IBK",1
"15","Daniel Stoltz","Halmstad Arena A 1",1,3,"Warberg IBF Dam Div1",1
"16","Daniel Stoltz","Halmstad Arena B 1",1,3,"Halmstads IBK",1
"17","Daniel Stoltz","Halmstad Arena B 1",1,3,"Varla IBK Dam",1
"18","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Warberg IBF Dam Div1",1
"19","Daniel Stoltz","Tvååkers Idrottshall",1,3,"Tvååkers IBK",1
"20","Eino Kozan","Halmstad Arena A 1",1,4,"Halmstads IBK",1
"21","Eino Kozan","Halmstad Arena A 1",1,4,"Warberg IBF Dam Div1",1
"22","Eino Kozan","Halmstad Arena B 1",1,4,"Falkenbergs IBK",1
"23","Eino Kozan","Halmstad Arena B 1",1,4,"Halmstads IBK",1
"24","Eino Kozan","Kattegatthallen",1,4,"Falkenbergs IBK",1
"25","Eino Kozan","Kattegatthallen",1,4,"Halmstads IBK",1
"26","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Warberg IBF Dam Div1",1
"27","Eino Kozan","Sparbanken Wictory Center, Salmingplanen",1,4,"Onsala IBK Dam 1",1
"28","Jacob Johansson","Kattegatthallen",1,3,"Varla IBK Dam",1
"29","Jacob Johansson","Kattegatthallen",1,3,"Falkenbergs IBK",1
"30","Jacob Johansson","Lindälvshallen",1,3,"Varla IBK Dam",1
"31","Jacob Johansson","Lindälvshallen",1,3,"Onsala IBK Dam 1",1
"32","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IBF Dam Div1",1
"33","Jacob Johansson","Sparbanken Wictory Center, Salmingplanen",1,3,"Tvååkers IBK",1
"34","Jonas Söderberg","Kattegatthallen",1,3,"Falkenbergs IBK",1
