"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Alexander Andersen","Halmstad Arena A 1",1,3,"Halmstads IBK",1
"2","Alexander Andersen","Halmstad Arena A 1",1,3,"Warberg IBF Dam Div1",1
"3","Alexander Andersen","Lindälvshallen",1,3,"Varla IBK Dam",1
"4","Alexander Andersen","Lindälvshallen",1,3,"Halmstads IBK",1
"5","Alexander Andersen","Sparbanken Wictory Center, Salmingplanen",1,3,"Varla IBK Dam",1
"6","Alexander Andersen","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IBF Dam Div1",1
"7","Björn Österberg","Tvååkers Idrottshall",1,1,"Halmstads IBK",1
"8","Björn Österberg","Tvååkers Idrottshall",1,1,"Tvååkers IBK",1
"9","Christoffer Söderström","Halmstad Arena A 1",1,10,"Warberg IBF Dam Div1",1
"10","Christoffer Söderström","Halmstad Arena A 1",1,10,"Halmstads IBK",1
"11","Christoffer Söderström","Halmstad Arena A 2",1,10,"Halmstads IBK",1
"12","Christoffer Söderström","Halmstad Arena A 2",1,10,"Tvååkers IBK",1
"13","Christoffer Söderström","Halmstad Arena B 1",2,10,"Halmstads IBK",2
"14","Christoffer Söderström","Halmstad Arena B 1",2,10,"Varla IBK Dam",1
"15","Christoffer Söderström","Halmstad Arena B 1",2,10,"Onsala IBK Dam 1",1
"16","Christoffer Söderström","Kattegatthallen",1,10,"Warberg IBF Dam Div1",1
"17","Christoffer Söderström","Kattegatthallen",1,10,"Falkenbergs IBK",1
"18","Christoffer Söderström","Lindälvshallen",1,10,"Warberg IBF Dam Div1",1
"19","Christoffer Söderström","Lindälvshallen",1,10,"Varla IBK Dam",1
"20","Christoffer Söderström","Presse Idrottshall",2,10,"Tvååkers IBK",1
"21","Christoffer Söderström","Presse Idrottshall",2,10,"Warberg IBF Dam Div1",1
"22","Christoffer Söderström","Presse Idrottshall",2,10,"Onsala IBK Dam 1",2
"23","Christoffer Söderström","Tvååkers Idrottshall",2,10,"Tvååkers IBK",2
