"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"2","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"3","Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"4","Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"5","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,24,"Jönköping IBK Ungdom",1
"6","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,24,"Tyresö Trollbäcken IBK",1
"7","Albin Jakobsson","Arvika Sporthall",2,24,"IBK Lockerud Mariestad",1
"8","Albin Jakobsson","Arvika Sporthall",2,24,"Arvika IBF",2
"9","Albin Jakobsson","Arvika Sporthall",2,24,"Surahammars IBF",1
"10","Albin Jakobsson","Campushallen",1,24,"Hammarby IF IBF",1
"11","Albin Jakobsson","Campushallen",1,24,"Ledberg IBF",1
"12","Albin Jakobsson","Forshaga Sporthall",1,24,"GS 86 AIF",1
"13","Albin Jakobsson","Forshaga Sporthall",1,24,"Surahammars IBF",1
"14","Albin Jakobsson","Halmstad Arena A 1",1,24,"Halmstads IBK",1
"15","Albin Jakobsson","Halmstad Arena A 1",1,24,"IK Stanstad",1
"16","Albin Jakobsson","Hammarö Arena",5,24,"Skoghalls IBK",5
"17","Albin Jakobsson","Hammarö Arena",5,24,"Arvika IBF",1
"18","Albin Jakobsson","Hammarö Arena",5,24,"IBF Västerås",1
"19","Albin Jakobsson","Hammarö Arena",5,24,"Surahammars IBF",1
"20","Albin Jakobsson","Hammarö Arena",5,24,"Kumla IBK",1
"21","Albin Jakobsson","Hammarö Arena",5,24,"IBK Lockerud Mariestad",1
"22","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,24,"IBK Lockerud Mariestad",1
"23","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,24,"Kumla IBK",1
"24","Albin Jakobsson","Idrottens hus i Lidköping",2,24,"IBK Lidköping",2
"25","Albin Jakobsson","Idrottens hus i Lidköping",2,24,"Herrestads AIF",1
"26","Albin Jakobsson","Idrottens hus i Lidköping",2,24,"Floda IBK",1
"27","Albin Jakobsson","Kumlahallen",1,24,"Kumla IBK",1
"28","Albin Jakobsson","Kumlahallen",1,24,"GS 86 AIF",1
"29","Albin Jakobsson","Rydsbergshallen",1,24,"IK Zenith",1
"30","Albin Jakobsson","Rydsbergshallen",1,24,"Floda IBK",1
"31","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,24,"Warberg IBF",1
"32","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,24,"Munka-Ljungby IBK",1
"33","Albin Jakobsson","Spångbergshallen",4,24,"Surahammars IBF",1
"34","Albin Jakobsson","Spångbergshallen",4,24,"Kumla IBK",1
"35","Albin Jakobsson","Spångbergshallen",4,24,"Filipstad IBK",4
"36","Albin Jakobsson","Spångbergshallen",4,24,"Skoghalls IBK",1
"37","Albin Jakobsson","Spångbergshallen",4,24,"GS 86 AIF",1
"38","Albin Jakobsson","Uddeholm Arena",3,24,"IBF Västerås",1
"39","Albin Jakobsson","Uddeholm Arena",3,24,"Hagfors IBS",3
"40","Albin Jakobsson","Uddeholm Arena",3,24,"IBK Lockerud Mariestad",1
"41","Albin Jakobsson","Uddeholm Arena",3,24,"Torshälla IBK",1
"42","Alexander Bergman","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"43","Alexander Bergman","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"44","Alexander Sommensjö","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"45","Alexander Sommensjö","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"46","Alexander Sommensjö","Herresta Sporthall",1,2,"Järfälla IBK",1
"47","Alexander Sommensjö","Herresta Sporthall",1,2,"Sandvikens AIK",1
"48","Anders Fredriksson","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"49","Anders Fredriksson","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"50","Anders Fredriksson","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"51","Anders Fredriksson","Sjöstadshallen",1,2,"Farsta IBK",1
"52","Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"53","Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"54","Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"55","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"56","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"57","Anders Westerberg","Hässelbyhallen",1,16,"Hässelby SK IBK",1
"58","Anders Westerberg","Hässelbyhallen",1,16,"Alunda IBF",1
"59","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Rotebro IS IBK",1
"60","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Täby FC",1
"61","Anders Westerberg","Jakobsbergs Sporthall",5,16,"IK Sätra",1
"62","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Bele Barkarby IF IBF",2
"63","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Järfälla IBK",3
"64","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Jakobsbergs IBF",1
"65","Anders Westerberg","Jakobsbergs Sporthall",5,16,"Alunda IBF",1
"66","Anders Westerberg","Kumlahallen",1,16,"Kumla IBK",1
"67","Anders Westerberg","Kumlahallen",1,16,"Skoghalls IBK",1
"68","Anders Westerberg","Mälarenergi Arena Surahammar",1,16,"Filipstad IBK",1
"69","Anders Westerberg","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"70","Anders Westerberg","Olandshallen",1,16,"Jakobsbergs IBF",1
"71","Anders Westerberg","Olandshallen",1,16,"Alunda IBF",1
"72","Anders Westerberg","Rosershallen",1,16,"Hässelby SK IBK",1
"73","Anders Westerberg","Rosershallen",1,16,"Rosersbergs IK",1
"74","Anders Westerberg","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"75","Anders Westerberg","Rotebrohallen (Nya)",1,16,"Jakobsbergs IBF",1
"76","Anders Westerberg","Sollentuna sim och sporthall",2,16,"Rotebro IS IBK",2
"77","Anders Westerberg","Sollentuna sim och sporthall",2,16,"IK Sätra",1
"78","Anders Westerberg","Sollentuna sim och sporthall",2,16,"Alunda IBF",1
"79","Anders Westerberg","Stiga Sports Arena A2",1,16,"Torshälla IBK",1
"80","Anders Westerberg","Stiga Sports Arena A2",1,16,"Hagfors IBS",1
"81","Anders Westerberg","Tibblehallen CC",1,16,"Täby FC",1
"82","Anders Westerberg","Tibblehallen CC",1,16,"Jakobsbergs IBF",1
"83","Anders Westerberg","Värmdö sporthall",1,16,"Nykvarns IBF Ungdom",1
"84","Anders Westerberg","Värmdö sporthall",1,16,"Värmdö IF",1
"85","Andreas Holm","Fristadhallen, Fristad",1,4,"IBK Lidköping",1
"86","Andreas Holm","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"87","Andreas Holm","Qpoolen",1,4,"Åstorp/Kvidinge IBS",1
"88","Andreas Holm","Qpoolen",1,4,"Röke IBK",1
"89","Andreas Holm","Qvisthallen",1,4,"Pixbo Wallenstam IBF",1
"90","Andreas Holm","Qvisthallen",1,4,"FBC Partille",1
"91","Andreas Holm","Stenungsund Arena",1,4,"Stenungsunds IBK",1
"92","Andreas Holm","Stenungsund Arena",1,4,"Mölndals IBF",1
"93","Andreas Lindberg","Bollnäs Sporthall A",1,12,"FBC Bollnäs",1
"94","Andreas Lindberg","Bollnäs Sporthall A",1,12,"Timrå IBC",1
"95","Andreas Lindberg","Hagahallen",1,12,"Sundsvall FBC Ungdom",1
"96","Andreas Lindberg","Hagahallen",1,12,"Gamla Stan IBK",1
"97","Andreas Lindberg","Musköten 2",1,12,"IBF Dalen",1
"98","Andreas Lindberg","Musköten 2",1,12,"Timrå IBC",1
"99","Andreas Lindberg","Sjöfruhallen",1,12,"Gimonäs Umeå IF",1
"100","Andreas Lindberg","Sjöfruhallen",1,12,"Gamla Stan IBK",1
"101","Andreas Lindberg","Skyttis Arena",3,12,"Örnsköldsvik IBK",3
"102","Andreas Lindberg","Skyttis Arena",3,12,"Team Thorengruppen Ungdom SK",1
"103","Andreas Lindberg","Skyttis Arena",3,12,"Timrå IBC",1
"104","Andreas Lindberg","Skyttis Arena",3,12,"Gamla Stan IBK",1
"105","Andreas Lindberg","Sundsvalls Sporthall-A",1,12,"Sundsvall FBC",1
"106","Andreas Lindberg","Sundsvalls Sporthall-A",1,12,"Gamla Stan IBK",1
"107","Andreas Lindberg","Timrå Sporthall",3,12,"Timrå IBC",3
"108","Andreas Lindberg","Timrå Sporthall",3,12,"FBC Bollnäs",1
"109","Andreas Lindberg","Timrå Sporthall",3,12,"Örnsköldsvik IBK",1
"110","Andreas Lindberg","Timrå Sporthall",3,12,"Gimonäs Umeå IF",1
"111","Andreas Lindberg","Träffen Arena",1,12,"IBK Uppsala Teknologer",1
"112","Andreas Lindberg","Träffen Arena",1,12,"IK Sätra",1
"113","Arash Sohrevardi","Arvika Sporthall",1,2,"Arvika IBF",1
"114","Arash Sohrevardi","Arvika Sporthall",1,2,"IBF Falun Ungdom",1
"115","Arash Sohrevardi","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"116","Arash Sohrevardi","Jakobsbergs Sporthall",1,2,"Rosersbergs IK",1
"117","Besim Mehmedagic","Aranäshallen",1,2,"Varla IBK",1
"118","Besim Mehmedagic","Aranäshallen",1,2,"IBK Lidköping",1
"119","Besim Mehmedagic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"120","Besim Mehmedagic","Stenungsund Arena",1,2,"Fristads GoIF",1
"121","Björn Hedman","Bombardier Arena A",1,5,"IBF Västerås",1
"122","Björn Hedman","Bombardier Arena A",1,5,"Kumla IBK",1
"123","Björn Hedman","Hall 2000",1,5,"IBK Uppsala Teknologer",1
"124","Björn Hedman","Hall 2000",1,5,"Rasbo IK",1
"125","Björn Hedman","Rosershallen",1,5,"Rosersbergs IK",1
"126","Björn Hedman","Rosershallen",1,5,"IK Sätra",1
"127","Björn Hedman","Skönsbergshallen",1,5,"Sundsvall FBC Ungdom",1
"128","Björn Hedman","Skönsbergshallen",1,5,"IBK Luleå",1
"129","Björn Hedman","Stiga Sports Arena A2",1,5,"Torshälla IBK",1
"130","Björn Hedman","Stiga Sports Arena A2",1,5,"Skoghalls IBK",1
"131","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås",1
"132","Carl Otterström","Stadsskogshallen, Alingsås",1,3,"FBC Sisjön",1
"133","Carl Otterström","Stenungsund Arena",1,3,"Stenungsunds IBK",1
"134","Carl Otterström","Stenungsund Arena",1,3,"IBK Lidköping",1
"135","Carl Otterström","Wallenstamhallen",1,3,"Varla IBK",1
"136","Carl Otterström","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"137","Christer Avasjö","Bombardier Arena A",1,13,"IBK Lockerud Mariestad",1
"138","Christer Avasjö","Bombardier Arena A",1,13,"IBF Västerås",1
"139","Christer Avasjö","Hall 2000",1,13,"Rasbo IK",1
"140","Christer Avasjö","Hall 2000",1,13,"IK Sätra",1
"141","Christer Avasjö","Hässelbyhallen",2,13,"Jakobsbergs IBF",1
"142","Christer Avasjö","Hässelbyhallen",2,13,"Hässelby SK IBK",2
"143","Christer Avasjö","Hässelbyhallen",2,13,"Rosersbergs IK",1
"144","Christer Avasjö","IFU Arena A",1,13,"Hässelby SK IBK",1
"145","Christer Avasjö","IFU Arena A",1,13,"IBK Uppsala Teknologer",1
"146","Christer Avasjö","Jakobsbergs Sporthall",2,13,"Hässelby SK IBK",1
"147","Christer Avasjö","Jakobsbergs Sporthall",2,13,"Täby FC",1
"148","Christer Avasjö","Jakobsbergs Sporthall",2,13,"Jakobsbergs IBF",2
"149","Christer Avasjö","Linköpings Sporthall",1,13,"Älvsjö AIK IBF",1
"150","Christer Avasjö","Linköpings Sporthall",1,13,"Linköping FBC",1
"151","Christer Avasjö","Träffen Arena",1,13,"IK Sätra",1
"152","Christer Avasjö","Träffen Arena",1,13,"Bele Barkarby IF IBF",1
"153","Christer Avasjö","Uddeholm Arena",1,13,"IBF Falun Ungdom",1
"154","Christer Avasjö","Uddeholm Arena",1,13,"Hagfors IBS",1
"155","Christer Avasjö","Västergård Arena A",2,13,"Farsta IBK",1
