"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"2","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"3","Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"4","Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"5","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,34,"Jönköping IBK Ungdom",1
"6","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,34,"Tyresö Trollbäcken IBK",1
"7","Albin Jakobsson","Arvika Sporthall",4,34,"IBK Lockerud Mariestad",1
"8","Albin Jakobsson","Arvika Sporthall",4,34,"Hagfors IBS",1
"9","Albin Jakobsson","Arvika Sporthall",4,34,"Surahammars IBF",1
"10","Albin Jakobsson","Arvika Sporthall",4,34,"GS 86 AIF",1
"11","Albin Jakobsson","Arvika Sporthall",4,34,"Arvika IBF",4
"12","Albin Jakobsson","Campushallen",2,34,"Ledberg IBF",2
"13","Albin Jakobsson","Campushallen",2,34,"Värmdö IF",1
"14","Albin Jakobsson","Campushallen",2,34,"Hammarby IF IBF",1
"15","Albin Jakobsson","Forshaga Sporthall",1,34,"GS 86 AIF",1
"16","Albin Jakobsson","Forshaga Sporthall",1,34,"Surahammars IBF",1
"17","Albin Jakobsson","Fortnox Arena Nivika hallen",1,34,"Röke IBK",1
"18","Albin Jakobsson","Fortnox Arena Nivika hallen",1,34,"Växjö IBK U",1
"19","Albin Jakobsson","Fristadhallen, Fristad",1,34,"FBC Sisjön",1
"20","Albin Jakobsson","Fristadhallen, Fristad",1,34,"Fristads GoIF",1
"21","Albin Jakobsson","Halmstad Arena A 1",1,34,"IK Stanstad",1
"22","Albin Jakobsson","Halmstad Arena A 1",1,34,"Halmstads IBK",1
"23","Albin Jakobsson","Hammarö Arena",5,34,"Kumla IBK",1
"24","Albin Jakobsson","Hammarö Arena",5,34,"Surahammars IBF",1
"25","Albin Jakobsson","Hammarö Arena",5,34,"IBF Västerås",1
"26","Albin Jakobsson","Hammarö Arena",5,34,"Arvika IBF",1
"27","Albin Jakobsson","Hammarö Arena",5,34,"Skoghalls IBK",5
"28","Albin Jakobsson","Hammarö Arena",5,34,"IBK Lockerud Mariestad",1
"29","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,34,"Kumla IBK",1
"30","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,34,"IBK Lockerud Mariestad",1
"31","Albin Jakobsson","Idrottens hus i Lidköping",3,34,"Pixbo Wallenstam IBF",1
"32","Albin Jakobsson","Idrottens hus i Lidköping",3,34,"Floda IBK",1
"33","Albin Jakobsson","Idrottens hus i Lidköping",3,34,"Herrestads AIF",1
"34","Albin Jakobsson","Idrottens hus i Lidköping",3,34,"IBK Lidköping",3
"35","Albin Jakobsson","Idrottshallen, Töreboda",1,34,"Skoghalls IBK",1
"36","Albin Jakobsson","Idrottshallen, Töreboda",1,34,"IBK Lockerud Mariestad",1
"37","Albin Jakobsson","Kumlahallen",1,34,"GS 86 AIF",1
"38","Albin Jakobsson","Kumlahallen",1,34,"Kumla IBK",1
"39","Albin Jakobsson","Rydsbergshallen",1,34,"Floda IBK",1
"40","Albin Jakobsson","Rydsbergshallen",1,34,"IK Zenith",1
"41","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,34,"Munka-Ljungby IBK",1
"42","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,34,"Warberg IBF",1
"43","Albin Jakobsson","Spångbergshallen",4,34,"Kumla IBK",1
"44","Albin Jakobsson","Spångbergshallen",4,34,"Filipstad IBK",4
"45","Albin Jakobsson","Spångbergshallen",4,34,"Skoghalls IBK",1
"46","Albin Jakobsson","Spångbergshallen",4,34,"Surahammars IBF",1
"47","Albin Jakobsson","Spångbergshallen",4,34,"GS 86 AIF",1
"48","Albin Jakobsson","Tibblehallen CC",1,34,"Täby FC",1
"49","Albin Jakobsson","Tibblehallen CC",1,34,"Rosersbergs IK",1
"50","Albin Jakobsson","Uddeholm Arena",5,34,"GS 86 AIF",1
"51","Albin Jakobsson","Uddeholm Arena",5,34,"IBK Lockerud Mariestad",1
"52","Albin Jakobsson","Uddeholm Arena",5,34,"Filipstad IBK",1
"53","Albin Jakobsson","Uddeholm Arena",5,34,"Hagfors IBS",5
"54","Albin Jakobsson","Uddeholm Arena",5,34,"Torshälla IBK",1
"55","Albin Jakobsson","Uddeholm Arena",5,34,"IBF Västerås",1
"56","Alexander Bergman","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"57","Alexander Bergman","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"58","Alexander Sommensjö","Bollnäs Sporthall A",1,4,"Jemtland Innebandy",1
"59","Alexander Sommensjö","Bollnäs Sporthall A",1,4,"FBC Bollnäs",1
"60","Alexander Sommensjö","Farstahallen 1",1,4,"Linköping FBC",1
"61","Alexander Sommensjö","Farstahallen 1",1,4,"Farsta IBK",1
"62","Alexander Sommensjö","Herresta Sporthall",1,4,"Sandvikens AIK",1
"63","Alexander Sommensjö","Herresta Sporthall",1,4,"Järfälla IBK",1
"64","Alexander Sommensjö","Hässelbyhallen",1,4,"Täby FC",1
"65","Alexander Sommensjö","Hässelbyhallen",1,4,"Hässelby SK IBK",1
"66","Amir Zilic","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"67","Amir Zilic","Bollnäs Sporthall A",1,3,"Sundsvall FBC Ungdom",1
"68","Amir Zilic","Bombardier Arena A",1,3,"Skoghalls IBK",1
"69","Amir Zilic","Bombardier Arena A",1,3,"IBF Västerås",1
"70","Amir Zilic","Spångbergshallen",1,3,"IBF Falun Ungdom",1
"71","Amir Zilic","Spångbergshallen",1,3,"Filipstad IBK",1
"72","Anders Fredriksson","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"73","Anders Fredriksson","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"74","Anders Fredriksson","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"75","Anders Fredriksson","Sjöstadshallen",1,2,"Farsta IBK",1
"76","Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"77","Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"78","Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"79","Anders Stenberg","Färjehallen",1,1,"IBK Lund Elit",1
"80","Anders Stenberg","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"81","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"82","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"83","Anders Westerberg","Bollnäs Sporthall A",1,20,"FBC Bollnäs",1
"84","Anders Westerberg","Bollnäs Sporthall A",1,20,"Örnsköldsvik IBK",1
"85","Anders Westerberg","Envikens Sporthall",1,20,"IBF Falun Ungdom",1
"86","Anders Westerberg","Envikens Sporthall",1,20,"IBK Lockerud Mariestad",1
"87","Anders Westerberg","Farstahallen 1",1,20,"Älvsjö AIK IBF",1
"88","Anders Westerberg","Farstahallen 1",1,20,"Farsta IBK",1
"89","Anders Westerberg","Hässelbyhallen",1,20,"Hässelby SK IBK",1
"90","Anders Westerberg","Hässelbyhallen",1,20,"Alunda IBF",1
"91","Anders Westerberg","Jakobsbergs Sporthall",5,20,"Järfälla IBK",3
"92","Anders Westerberg","Jakobsbergs Sporthall",5,20,"IK Sätra",1
"93","Anders Westerberg","Jakobsbergs Sporthall",5,20,"Rotebro IS IBK",1
"94","Anders Westerberg","Jakobsbergs Sporthall",5,20,"Bele Barkarby IF IBF",2
"95","Anders Westerberg","Jakobsbergs Sporthall",5,20,"Jakobsbergs IBF",1
"96","Anders Westerberg","Jakobsbergs Sporthall",5,20,"Alunda IBF",1
"97","Anders Westerberg","Jakobsbergs Sporthall",5,20,"Täby FC",1
"98","Anders Westerberg","Kumlahallen",1,20,"Kumla IBK",1
"99","Anders Westerberg","Kumlahallen",1,20,"Skoghalls IBK",1
"100","Anders Westerberg","Mälarenergi Arena Surahammar",1,20,"Filipstad IBK",1
"101","Anders Westerberg","Mälarenergi Arena Surahammar",1,20,"Surahammars IBF",1
"102","Anders Westerberg","Olandshallen",1,20,"Alunda IBF",1
"103","Anders Westerberg","Olandshallen",1,20,"Jakobsbergs IBF",1
"104","Anders Westerberg","Rosershallen",1,20,"Hässelby SK IBK",1
"105","Anders Westerberg","Rosershallen",1,20,"Rosersbergs IK",1
"106","Anders Westerberg","Rotebrohallen (Nya)",1,20,"Jakobsbergs IBF",1
"107","Anders Westerberg","Rotebrohallen (Nya)",1,20,"Rotebro IS IBK",1
"108","Anders Westerberg","Sollentuna sim och sporthall",2,20,"IK Sätra",1
"109","Anders Westerberg","Sollentuna sim och sporthall",2,20,"Rotebro IS IBK",2
"110","Anders Westerberg","Sollentuna sim och sporthall",2,20,"Alunda IBF",1
"111","Anders Westerberg","Stiga Sports Arena A2",1,20,"Hagfors IBS",1
"112","Anders Westerberg","Stiga Sports Arena A2",1,20,"Torshälla IBK",1
"113","Anders Westerberg","Tibblehallen CC",1,20,"Jakobsbergs IBF",1
"114","Anders Westerberg","Tibblehallen CC",1,20,"Täby FC",1
"115","Anders Westerberg","Värmdö sporthall",1,20,"Nykvarns IBF Ungdom",1
"116","Anders Westerberg","Värmdö sporthall",1,20,"Värmdö IF",1
"117","Anders Westerberg","Västertorpshallen",1,20,"Älvsjö AIK IBF",1
"118","Anders Westerberg","Västertorpshallen",1,20,"Hammarby IF IBF",1
"119","Andreas Holm","Fristadhallen, Fristad",1,6,"Fristads GoIF",1
"120","Andreas Holm","Fristadhallen, Fristad",1,6,"IBK Lidköping",1
"121","Andreas Holm","Munkahallen",1,6,"Munka-Ljungby IBK",1
"122","Andreas Holm","Munkahallen",1,6,"Warberg IBF",1
"123","Andreas Holm","Qpoolen",1,6,"Röke IBK",1
"124","Andreas Holm","Qpoolen",1,6,"Åstorp/Kvidinge IBS",1
"125","Andreas Holm","Qvisthallen",1,6,"FBC Partille",1
"126","Andreas Holm","Qvisthallen",1,6,"Pixbo Wallenstam IBF",1
"127","Andreas Holm","Rydsbergshallen",1,6,"IBK Alingsås",1
"128","Andreas Holm","Rydsbergshallen",1,6,"Floda IBK",1
"129","Andreas Holm","Stenungsund Arena",1,6,"Stenungsunds IBK",1
"130","Andreas Holm","Stenungsund Arena",1,6,"Mölndals IBF",1
"131","Andreas Lindberg","Bollnäs Sporthall A",1,18,"FBC Bollnäs",1
"132","Andreas Lindberg","Bollnäs Sporthall A",1,18,"Timrå IBC",1
"133","Andreas Lindberg","Hagahallen",1,18,"Gamla Stan IBK",1
"134","Andreas Lindberg","Hagahallen",1,18,"Sundsvall FBC Ungdom",1
"135","Andreas Lindberg","Musköten 2",1,18,"Timrå IBC",1
"136","Andreas Lindberg","Musköten 2",1,18,"IBF Dalen",1
"137","Andreas Lindberg","Sjöfruhallen",1,18,"Gimonäs Umeå IF",1
"138","Andreas Lindberg","Sjöfruhallen",1,18,"Gamla Stan IBK",1
"139","Andreas Lindberg","Skyttis Arena",4,18,"Gamla Stan IBK",1
"140","Andreas Lindberg","Skyttis Arena",4,18,"Timrå IBC",1
"141","Andreas Lindberg","Skyttis Arena",4,18,"Örnsköldsvik IBK",4
"142","Andreas Lindberg","Skyttis Arena",4,18,"Jemtland Innebandy",1
"143","Andreas Lindberg","Skyttis Arena",4,18,"Team Thorengruppen Ungdom SK",1
"144","Andreas Lindberg","Skönsbergshallen",1,18,"Sundsvall FBC Ungdom",1
"145","Andreas Lindberg","Skönsbergshallen",1,18,"IBF Dalen",1
"146","Andreas Lindberg","Sundsvalls Sporthall-A",3,18,"Sundsvall FBC",3
"147","Andreas Lindberg","Sundsvalls Sporthall-A",3,18,"Timrå IBC",1
"148","Andreas Lindberg","Sundsvalls Sporthall-A",3,18,"Gamla Stan IBK",1
"149","Andreas Lindberg","Sundsvalls Sporthall-A",3,18,"Sundsvall FBC Ungdom",1
"150","Andreas Lindberg","Timrå Sporthall",4,18,"Gimonäs Umeå IF",1
"151","Andreas Lindberg","Timrå Sporthall",4,18,"Timrå IBC",4
"152","Andreas Lindberg","Timrå Sporthall",4,18,"Jemtland Innebandy",1
"153","Andreas Lindberg","Timrå Sporthall",4,18,"Örnsköldsvik IBK",1
"154","Andreas Lindberg","Timrå Sporthall",4,18,"FBC Bollnäs",1
