"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"2","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"3","Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"4","Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"5","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,18,"Jönköping IBK Ungdom",1
"6","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,18,"Tyresö Trollbäcken IBK",1
"7","Albin Jakobsson","Arvika Sporthall",1,18,"Surahammars IBF",1
"8","Albin Jakobsson","Arvika Sporthall",1,18,"Arvika IBF",1
"9","Albin Jakobsson","Campushallen",1,18,"Hammarby IF IBF",1
"10","Albin Jakobsson","Campushallen",1,18,"Ledberg IBF",1
"11","Albin Jakobsson","Forshaga Sporthall",1,18,"Surahammars IBF",1
"12","Albin Jakobsson","Forshaga Sporthall",1,18,"GS 86 AIF",1
"13","Albin Jakobsson","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"14","Albin Jakobsson","Halmstad Arena A 1",1,18,"IK Stanstad",1
"15","Albin Jakobsson","Hammarö Arena",4,18,"IBK Lockerud Mariestad",1
"16","Albin Jakobsson","Hammarö Arena",4,18,"Surahammars IBF",1
"17","Albin Jakobsson","Hammarö Arena",4,18,"IBF Västerås",1
"18","Albin Jakobsson","Hammarö Arena",4,18,"Skoghalls IBK",4
"19","Albin Jakobsson","Hammarö Arena",4,18,"Kumla IBK",1
"20","Albin Jakobsson","Idrottens hus i Lidköping",1,18,"IBK Lidköping",1
"21","Albin Jakobsson","Idrottens hus i Lidköping",1,18,"Herrestads AIF",1
"22","Albin Jakobsson","Kumlahallen",1,18,"GS 86 AIF",1
"23","Albin Jakobsson","Kumlahallen",1,18,"Kumla IBK",1
"24","Albin Jakobsson","Rydsbergshallen",1,18,"IK Zenith",1
"25","Albin Jakobsson","Rydsbergshallen",1,18,"Floda IBK",1
"26","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,18,"Warberg IBF",1
"27","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,18,"Munka-Ljungby IBK",1
"28","Albin Jakobsson","Spångbergshallen",2,18,"GS 86 AIF",1
"29","Albin Jakobsson","Spångbergshallen",2,18,"Filipstad IBK",2
"30","Albin Jakobsson","Spångbergshallen",2,18,"Skoghalls IBK",1
"31","Albin Jakobsson","Uddeholm Arena",3,18,"IBF Västerås",1
"32","Albin Jakobsson","Uddeholm Arena",3,18,"Torshälla IBK",1
"33","Albin Jakobsson","Uddeholm Arena",3,18,"Hagfors IBS",3
"34","Albin Jakobsson","Uddeholm Arena",3,18,"IBK Lockerud Mariestad",1
"35","Alexander Sommensjö","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"36","Alexander Sommensjö","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"37","Alexander Sommensjö","Herresta Sporthall",1,2,"Järfälla IBK",1
"38","Alexander Sommensjö","Herresta Sporthall",1,2,"Sandvikens AIK",1
"39","Anders Fredriksson","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"40","Anders Fredriksson","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"41","Anders Fredriksson","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"42","Anders Fredriksson","Sjöstadshallen",1,2,"Farsta IBK",1
"43","Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"44","Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"45","Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
"46","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"47","Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"48","Anders Westerberg","Hässelbyhallen",1,11,"Hässelby SK IBK",1
"49","Anders Westerberg","Hässelbyhallen",1,11,"Alunda IBF",1
"50","Anders Westerberg","Jakobsbergs Sporthall",5,11,"Täby FC",1
"51","Anders Westerberg","Jakobsbergs Sporthall",5,11,"Järfälla IBK",3
"52","Anders Westerberg","Jakobsbergs Sporthall",5,11,"Jakobsbergs IBF",1
"53","Anders Westerberg","Jakobsbergs Sporthall",5,11,"IK Sätra",1
