"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"2","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"3","Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"4","Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"5","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,25,"Jönköping IBK Ungdom",1
"6","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,25,"Tyresö Trollbäcken IBK",1
"7","Albin Jakobsson","Arvika Sporthall",2,25,"Surahammars IBF",1
"8","Albin Jakobsson","Arvika Sporthall",2,25,"Arvika IBF",2
"9","Albin Jakobsson","Arvika Sporthall",2,25,"IBK Lockerud Mariestad",1
"10","Albin Jakobsson","Campushallen",1,25,"Ledberg IBF",1
"11","Albin Jakobsson","Campushallen",1,25,"Hammarby IF IBF",1
"12","Albin Jakobsson","Forshaga Sporthall",1,25,"GS 86 AIF",1
"13","Albin Jakobsson","Forshaga Sporthall",1,25,"Surahammars IBF",1
"14","Albin Jakobsson","Halmstad Arena A 1",1,25,"Halmstads IBK",1
"15","Albin Jakobsson","Halmstad Arena A 1",1,25,"IK Stanstad",1
"16","Albin Jakobsson","Hammarö Arena",5,25,"Arvika IBF",1
"17","Albin Jakobsson","Hammarö Arena",5,25,"Skoghalls IBK",5
"18","Albin Jakobsson","Hammarö Arena",5,25,"IBK Lockerud Mariestad",1
"19","Albin Jakobsson","Hammarö Arena",5,25,"Kumla IBK",1
"20","Albin Jakobsson","Hammarö Arena",5,25,"Surahammars IBF",1
"21","Albin Jakobsson","Hammarö Arena",5,25,"IBF Västerås",1
"22","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,25,"IBK Lockerud Mariestad",1
"23","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,25,"Kumla IBK",1
"24","Albin Jakobsson","Idrottens hus i Lidköping",2,25,"IBK Lidköping",2
"25","Albin Jakobsson","Idrottens hus i Lidköping",2,25,"Floda IBK",1
"26","Albin Jakobsson","Idrottens hus i Lidköping",2,25,"Herrestads AIF",1
"27","Albin Jakobsson","Kumlahallen",1,25,"GS 86 AIF",1
"28","Albin Jakobsson","Kumlahallen",1,25,"Kumla IBK",1
"29","Albin Jakobsson","Rydsbergshallen",1,25,"IK Zenith",1
"30","Albin Jakobsson","Rydsbergshallen",1,25,"Floda IBK",1
"31","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,25,"Warberg IBF",1
"32","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,25,"Munka-Ljungby IBK",1
"33","Albin Jakobsson","Spångbergshallen",4,25,"Filipstad IBK",4
"34","Albin Jakobsson","Spångbergshallen",4,25,"Skoghalls IBK",1
"35","Albin Jakobsson","Spångbergshallen",4,25,"Kumla IBK",1
"36","Albin Jakobsson","Spångbergshallen",4,25,"Surahammars IBF",1
"37","Albin Jakobsson","Spångbergshallen",4,25,"GS 86 AIF",1
"38","Albin Jakobsson","Uddeholm Arena",4,25,"IBF Västerås",1
"39","Albin Jakobsson","Uddeholm Arena",4,25,"Filipstad IBK",1
"40","Albin Jakobsson","Uddeholm Arena",4,25,"Hagfors IBS",4
"41","Albin Jakobsson","Uddeholm Arena",4,25,"IBK Lockerud Mariestad",1
"42","Albin Jakobsson","Uddeholm Arena",4,25,"Torshälla IBK",1
"43","Alexander Bergman","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"44","Alexander Bergman","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"45","Alexander Sommensjö","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"46","Alexander Sommensjö","Bollnäs Sporthall A",1,3,"Jemtland Innebandy",1
"47","Alexander Sommensjö","Herresta Sporthall",1,3,"Sandvikens AIK",1
"48","Alexander Sommensjö","Herresta Sporthall",1,3,"Järfälla IBK",1
"49","Alexander Sommensjö","Hässelbyhallen",1,3,"Hässelby SK IBK",1
"50","Alexander Sommensjö","Hässelbyhallen",1,3,"Täby FC",1
"51","Anders Fredriksson","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"52","Anders Fredriksson","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"53","Anders Fredriksson","Sjöstadshallen",1,2,"Farsta IBK",1
