"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"2","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"3","Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"4","Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"5","Albin Jakobsson","Agnebergshallen",1,36,"Herrestads AIF",1
"6","Albin Jakobsson","Agnebergshallen",1,36,"IBK Alingsås",1
"7","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,36,"Jönköping IBK Ungdom",1
"8","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,36,"Tyresö Trollbäcken IBK",1
"9","Albin Jakobsson","Arvika Sporthall",5,36,"Surahammars IBF",1
"10","Albin Jakobsson","Arvika Sporthall",5,36,"IBK Lockerud Mariestad",1
"11","Albin Jakobsson","Arvika Sporthall",5,36,"Hagfors IBS",1
"12","Albin Jakobsson","Arvika Sporthall",5,36,"GS 86 AIF",1
"13","Albin Jakobsson","Arvika Sporthall",5,36,"Arvika IBF",5
"14","Albin Jakobsson","Arvika Sporthall",5,36,"Kumla IBK",1
"15","Albin Jakobsson","Campushallen",2,36,"Värmdö IF",1
"16","Albin Jakobsson","Campushallen",2,36,"Hammarby IF IBF",1
"17","Albin Jakobsson","Campushallen",2,36,"Ledberg IBF",2
"18","Albin Jakobsson","Forshaga Sporthall",1,36,"GS 86 AIF",1
"19","Albin Jakobsson","Forshaga Sporthall",1,36,"Surahammars IBF",1
"20","Albin Jakobsson","Fortnox Arena Nivika hallen",1,36,"Röke IBK",1
"21","Albin Jakobsson","Fortnox Arena Nivika hallen",1,36,"Växjö IBK U",1
"22","Albin Jakobsson","Fristadhallen, Fristad",1,36,"Fristads GoIF",1
"23","Albin Jakobsson","Fristadhallen, Fristad",1,36,"FBC Sisjön",1
"24","Albin Jakobsson","Halmstad Arena A 1",1,36,"Halmstads IBK",1
"25","Albin Jakobsson","Halmstad Arena A 1",1,36,"IK Stanstad",1
"26","Albin Jakobsson","Hammarö Arena",5,36,"IBK Lockerud Mariestad",1
"27","Albin Jakobsson","Hammarö Arena",5,36,"Arvika IBF",1
"28","Albin Jakobsson","Hammarö Arena",5,36,"Surahammars IBF",1
"29","Albin Jakobsson","Hammarö Arena",5,36,"IBF Västerås",1
"30","Albin Jakobsson","Hammarö Arena",5,36,"Skoghalls IBK",5
"31","Albin Jakobsson","Hammarö Arena",5,36,"Kumla IBK",1
"32","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,36,"Kumla IBK",1
"33","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,36,"IBK Lockerud Mariestad",1
"34","Albin Jakobsson","Idrottens hus i Lidköping",3,36,"Pixbo Wallenstam IBF",1
"35","Albin Jakobsson","Idrottens hus i Lidköping",3,36,"IBK Lidköping",3
"36","Albin Jakobsson","Idrottens hus i Lidköping",3,36,"Herrestads AIF",1
"37","Albin Jakobsson","Idrottens hus i Lidköping",3,36,"Floda IBK",1
"38","Albin Jakobsson","Idrottshallen, Töreboda",1,36,"IBK Lockerud Mariestad",1
"39","Albin Jakobsson","Idrottshallen, Töreboda",1,36,"Skoghalls IBK",1
"40","Albin Jakobsson","Kumlahallen",1,36,"Kumla IBK",1
"41","Albin Jakobsson","Kumlahallen",1,36,"GS 86 AIF",1
"42","Albin Jakobsson","Rydsbergshallen",1,36,"Floda IBK",1
"43","Albin Jakobsson","Rydsbergshallen",1,36,"IK Zenith",1
"44","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,36,"Munka-Ljungby IBK",1
"45","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,36,"Warberg IBF",1
"46","Albin Jakobsson","Spångbergshallen",4,36,"GS 86 AIF",1
"47","Albin Jakobsson","Spångbergshallen",4,36,"Skoghalls IBK",1
"48","Albin Jakobsson","Spångbergshallen",4,36,"Surahammars IBF",1
"49","Albin Jakobsson","Spångbergshallen",4,36,"Kumla IBK",1
"50","Albin Jakobsson","Spångbergshallen",4,36,"Filipstad IBK",4
"51","Albin Jakobsson","Tibblehallen CC",1,36,"Rosersbergs IK",1
"52","Albin Jakobsson","Tibblehallen CC",1,36,"Täby FC",1
"53","Albin Jakobsson","Uddeholm Arena",5,36,"Hagfors IBS",5
