"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"2","Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"3","Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"4","Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"5","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,23,"Tyresö Trollbäcken IBK",1
"6","Albin Jakobsson","Arenan - Jönköpings Idrottshus",1,23,"Jönköping IBK Ungdom",1
"7","Albin Jakobsson","Arvika Sporthall",2,23,"IBK Lockerud Mariestad",1
"8","Albin Jakobsson","Arvika Sporthall",2,23,"Surahammars IBF",1
"9","Albin Jakobsson","Arvika Sporthall",2,23,"Arvika IBF",2
"10","Albin Jakobsson","Campushallen",1,23,"Hammarby IF IBF",1
"11","Albin Jakobsson","Campushallen",1,23,"Ledberg IBF",1
"12","Albin Jakobsson","Forshaga Sporthall",1,23,"Surahammars IBF",1
"13","Albin Jakobsson","Forshaga Sporthall",1,23,"GS 86 AIF",1
"14","Albin Jakobsson","Halmstad Arena A 1",1,23,"IK Stanstad",1
"15","Albin Jakobsson","Halmstad Arena A 1",1,23,"Halmstads IBK",1
"16","Albin Jakobsson","Hammarö Arena",5,23,"IBF Västerås",1
"17","Albin Jakobsson","Hammarö Arena",5,23,"Skoghalls IBK",5
"18","Albin Jakobsson","Hammarö Arena",5,23,"Arvika IBF",1
"19","Albin Jakobsson","Hammarö Arena",5,23,"IBK Lockerud Mariestad",1
"20","Albin Jakobsson","Hammarö Arena",5,23,"Surahammars IBF",1
"21","Albin Jakobsson","Hammarö Arena",5,23,"Kumla IBK",1
"22","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,23,"Kumla IBK",1
"23","Albin Jakobsson","ICA-kvantum hallen, Mariestad",1,23,"IBK Lockerud Mariestad",1
"24","Albin Jakobsson","Idrottens hus i Lidköping",2,23,"Herrestads AIF",1
"25","Albin Jakobsson","Idrottens hus i Lidköping",2,23,"IBK Lidköping",2
"26","Albin Jakobsson","Idrottens hus i Lidköping",2,23,"Floda IBK",1
"27","Albin Jakobsson","Kumlahallen",1,23,"GS 86 AIF",1
"28","Albin Jakobsson","Kumlahallen",1,23,"Kumla IBK",1
"29","Albin Jakobsson","Rydsbergshallen",1,23,"IK Zenith",1
"30","Albin Jakobsson","Rydsbergshallen",1,23,"Floda IBK",1
"31","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,23,"Warberg IBF",1
"32","Albin Jakobsson","Sparbanken Wictory Center, Salmingplanen",1,23,"Munka-Ljungby IBK",1
"33","Albin Jakobsson","Spångbergshallen",3,23,"Filipstad IBK",3
"34","Albin Jakobsson","Spångbergshallen",3,23,"Skoghalls IBK",1
"35","Albin Jakobsson","Spångbergshallen",3,23,"Kumla IBK",1
"36","Albin Jakobsson","Spångbergshallen",3,23,"GS 86 AIF",1
"37","Albin Jakobsson","Uddeholm Arena",3,23,"Hagfors IBS",3
"38","Albin Jakobsson","Uddeholm Arena",3,23,"Torshälla IBK",1
"39","Albin Jakobsson","Uddeholm Arena",3,23,"IBF Västerås",1
"40","Albin Jakobsson","Uddeholm Arena",3,23,"IBK Lockerud Mariestad",1
"41","Alexander Bergman","Bollnäs Sporthall A",1,1,"FBC Bollnäs",1
"42","Alexander Bergman","Bollnäs Sporthall A",1,1,"Team Thorengruppen Ungdom SK",1
"43","Alexander Sommensjö","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"44","Alexander Sommensjö","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"45","Alexander Sommensjö","Herresta Sporthall",1,2,"Sandvikens AIK",1
"46","Alexander Sommensjö","Herresta Sporthall",1,2,"Järfälla IBK",1
"47","Anders Fredriksson","Hässelbyhallen",1,2,"Hässelby SK IBK",1
"48","Anders Fredriksson","Hässelbyhallen",1,2,"Rotebro IS IBK",1
"49","Anders Fredriksson","Sjöstadshallen",1,2,"Farsta IBK",1
"50","Anders Fredriksson","Sjöstadshallen",1,2,"Hammarby IF IBF",1
"51","Anders Nilsson","Östersunds sporthall",2,2,"Gimonäs Umeå IF",1
"52","Anders Nilsson","Östersunds sporthall",2,2,"Jemtland Innebandy",2
"53","Anders Nilsson","Östersunds sporthall",2,2,"Sundsvall FBC Ungdom",1
