"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:51","","Jonatan Odelberg","Tranemo IBK","Period1","Upprepade förseelser",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"2","Utvisning","16:26","","Jesper Löfvenius","Wårgårda IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"3","Utvisning","16:26","","Jonathan Nydén","Tranemo IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"4","Utvisning","01:12","","Johan Magnusson","Tranemo IBK","Period2","Hands",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"5","Utvisning","13:49","","Benjamin Hacker","Wårgårda IBK","Period2","Otillåten trängning",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"6","Utvisning","08:19","","Martin Bergqvist","Wårgårda IBK","Period3","Låsning av klubba",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"7","Utvisning","14:51","","Daniel Älmefur","Tranemo IBK","Period3","Obstruktion",2,"Tranemo IBK - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"8","Utvisning","12:31","","Devin Martinsson","IBK Vänersborg","Period2","Otillåten trängning",2,"Rydboholms SK - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"9","Utvisning","15:36","","Gustav Krii","Rydboholms SK","Period3","Hands",2,"Rydboholms SK - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"10","Utvisning","08:08","","Jacob Isaksson","Skövde IBF","Period2","Hands",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"11","Utvisning","19:24","","Jacob Andreasson","IBK Vänersborg","Period2","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"12","Utvisning","10:32","","Adam Widercrantz","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"13","Utvisning","10:32","","Fredrik Lindquist","IBK Vänersborg","Period3","Hårt spel 2",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"14","Utvisning","13:29","","Alexander Bylund","Skövde IBF","Period3","Slag",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"15","Utvisning","16:41","","Alexander Bohman","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"16","Utvisning","16:28","","Oscar Rådh","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Sandareds IBS","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"17","Utvisning","11:33","","Alexander Wiberg","Sandareds IBS","Period2","Fördröjande av spelet",2,"Borås IBF - Sandareds IBS","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
