"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","09:34","","André Persson","BK Halna","Period1","Felaktigt byte",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"2","Utvisning","14:30","","Sonny Boberg","BK Halna","Period1","Låsning av klubba",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"3","Utvisning","13:35","","Hilding Martinsson","BK Halna","Period2","Hårt spel 2",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"4","Utvisning","10:17","","Tonie Sundell","BK Halna","Period3","Obstruktion",2,"Tranemo IBK - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"5","Utvisning","04:59","","Hannes Lidbeck","Stöpen IBK","Period2","Otillåten trängning",2,"Fröjereds IF - Stöpen IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"6","Utvisning","13:43","","Eric Blom","Fröjereds IF","Period3","Otillåten trängning",2,"Fröjereds IF - Stöpen IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"7","Utvisning","18:56","","Johan Klasson","Stöpen IBK","Period3","Slag",2,"Fröjereds IF - Stöpen IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"8","Utvisning","02:06","","Filip Björendahl","IBK Tygriket 99","Period2","Liggande spel",2,"IBK Tygriket 99 - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"9","Utvisning","18:47","","Fredrik Hermansson","BK Halna","Period3","För många spelare på plan",2,"IBK Tygriket 99 - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"10","Utvisning","12:06","","Albin Regnström","Vara IBK","Period1","Fasthållning",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"11","Utvisning","13:55","","Jonathan Ekelund","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"12","Utvisning","18:31","","Anton Svensson","Borås IBF","Period1","Obstruktion",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"13","Utvisning","13:35","","Petter Jääskö","Borås IBF","Period2","Protest mot domslut",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"14","Utvisning","01:09","","Anton Mellegård","Vara IBK","Period3","Liggande spel",2,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
"15","Utvisning","08:12","","Albin Lindahl","Vara IBK","Period3","Hårt spel 5",5,"Borås IBF - Vara IBK","Magnus Jansson","Nebojsa Stefanovski","Magnus Jansson, Nebojsa Stefanovski"
