"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","03:55","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Obstruktion",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"2","Utvisning","04:43","","Therese Högberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"3","Utvisning","10:47","","Amanda Mohlin","Halmstads IBK","Period1","Hårt spel 2",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"4","Utvisning","14:55","","Susanne Svensson","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"5","Utvisning","19:30","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"6","Utvisning","11:54","","Mona Glittervik","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"7","Utvisning","15:00","","Karin Johansson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"8","Utvisning","19:44","","Tea Ekman","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"9","Utvisning","19:59","","Amanda Mohlin","Halmstads IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"10","Utvisning","06:00","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"11","Utvisning","05:33","","Hanna Ericsson","Tvååkers IBK","Period3","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"12","Utvisning","08:45","","Elin Averius","Onsala IBK Dam 1","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"13","Utvisning","10:52","","Alicia Forsström","Onsala IBK Dam 1","Period2","Liggande spel",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"14","Utvisning","13:34","","Therese Högberg","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"15","Utvisning","14:14","","Josefin Hederström","Warberg IBF Dam Div1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"16","Utvisning","18:43","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Obstruktion",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"17","Utvisning","01:46","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"18","Utvisning","04:08","","Stina Olsson","Warberg IBF Dam Div1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"19","Utvisning","09:00","","Elin Lindblad","Warberg IBF Dam Div1","Period3","Hårt spel 2",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"20","Utvisning","11:02","","Siri Klavberg","Warberg IBF Dam Div1","Period3","Protest mot domslut",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"21","Utvisning","12:59","","Sofia Moberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"22","Utvisning","18:36","","Josefin Been","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"23","Utvisning","16:14","","Linnéa Åkerblom","Onsala IBK Dam 1","Period1","Fasthållning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"24","Utvisning","12:24","","Cassandra Josefsson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"25","Utvisning","12:24","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"26","Utvisning","18:26","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"27","Utvisning","01:20","","Cassandra Josefsson","Falkenbergs IBK","Period3","Lyftning av klubba",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"28","Utvisning","14:04","","Alicia Forsström","Onsala IBK Dam 1","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Onsala IBK Dam 1","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"29","Utvisning","11:10","","Tea Ekman","Falkenbergs IBK","Period3","Felaktigt avstånd",2,"Falkenbergs IBK - Tvååkers IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"30","Utvisning","06:26","","Filippa Jonsson","Warberg IBF Dam Div1","Period2","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Alexander Andersen","Christoffer Söderström","Alexander Andersen, Christoffer Söderström"
"31","Utvisning","18:27","","Felicia Beckius","Halmstads IBK","Period3","Otillåten trängning",2,"Halmstads IBK - Warberg IBF Dam Div1","Alexander Andersen","Christoffer Söderström","Alexander Andersen, Christoffer Söderström"
"32","Utvisning","06:32","","Linnea Brynell","Halmstads IBK","Period2","Hårt spel 2",2,"Varla IBK Dam - Halmstads IBK","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"33","Utvisning","18:20","","Sanna Eineskog","Varla IBK Dam","Period2","Hårt spel 2",2,"Varla IBK Dam - Tvååkers IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"34","Utvisning","08:27","","Josefin Carlsson","Tvååkers IBK","Period1","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"35","Utvisning","17:34","","Elin Lindblad","Warberg IBF Dam Div1","Period1","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"36","Utvisning","08:00","","Emelie Lövqvist","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"37","Utvisning","18:52","","Emma Fasth","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"38","Utvisning","17:26","","Johanna Andersson","Falkenbergs IBK","Period1","Låsning av klubba",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"39","Utvisning","18:42","","Thea Löfborg","Warberg IBF Dam Div1","Period1","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"40","Utvisning","07:21","","Amanda Annervi","Falkenbergs IBK","Period3","Fördröjande av spelet",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"41","Utvisning","14:33","","Maja Björklund","Halmstads IBK","Period1","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"42","Utvisning","19:39","","Olivia Wallin","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"43","Utvisning","01:32","","Amanda Mohlin","Halmstads IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"44","Utvisning","17:20","","Jessica Larsson","Falkenbergs IBK","Period3","Hög klubba",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"45","Utvisning","19:49","","Amanda Mohlin","Halmstads IBK","Period2","Slag",2,"Varla IBK Dam - Halmstads IBK","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"46","Utvisning","12:54","","Sofia Meyer","Varla IBK Dam","Period3","Slag",2,"Varla IBK Dam - Halmstads IBK","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"47","Utvisning","03:52","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"48","Utvisning","08:29","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"49","Utvisning","13:22","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"50","Utvisning","15:27","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"51","Utvisning","19:28","","Klara Faxén","Varla IBK Dam","Period2","Hands",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Robin Andersen","Victor Strömberg","Robin Andersen, Victor Strömberg"
"52","Utvisning","04:42","","Sandra Andersson","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"53","Utvisning","12:04","","Sofia Meyer","Varla IBK Dam","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"54","Utvisning","16:00","","Filippa Apelgren","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"55","Utvisning","03:11","","Wilma Johansson","Warberg IBF Dam Div1","Period3","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"56","Utvisning","04:04","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Tvååkers IBK - Onsala IBK Dam 1","Tobias Anderberg","Peter Bergstrand","Tobias Anderberg, Peter Bergstrand"
"57","Utvisning","18:19","","Sofia Eliasson","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Onsala IBK Dam 1","Tobias Anderberg","Peter Bergstrand","Tobias Anderberg, Peter Bergstrand"
"58","Utvisning","03:59","","Linda Hermansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"59","Utvisning","12:47","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Slag",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"60","Utvisning","16:12","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"61","Utvisning","10:57","","Therese Högberg","Onsala IBK Dam 1","Period3","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"62","Utvisning","19:33","","Josefin Been","Onsala IBK Dam 1","Period1","Hårt spel 2",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"63","Utvisning","16:50","","Amanda Yngve","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"64","Utvisning","00:18","","Wilma Westberg","Onsala IBK Dam 1","Period3","Slag",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"65","Utvisning","03:24","","Josefin Been","Onsala IBK Dam 1","Period3","Upprepade förseelser",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"66","Utvisning","08:51","","Felicia Beckius","Halmstads IBK","Period3","Slag",2,"Halmstads IBK - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"67","Utvisning","04:28","","Alice Svensson","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"68","Utvisning","06:11","","Alice Svensson","Warberg IBF Dam Div1","Period2","Fasthållning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"69","Utvisning","11:29","","Mathilda Utsten","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"70","Utvisning","14:42","","Olivia Wallin","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"71","Utvisning","17:36","","Mathilda Utsten","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"72","Utvisning","07:33","","Malin Karlsson","Varla IBK Dam","Period1","Slag",2,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"73","Utvisning","14:20","","Amanda Annervi","Falkenbergs IBK","Period1","Otillåten trängning",2,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"74","Utvisning","07:57","","Felicia Havagård","Falkenbergs IBK","Period2","Hårt spel 5",5,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"75","Utvisning","18:10","","Alicia Nilsson","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Varla IBK Dam - Falkenbergs IBK","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"76","Utvisning","05:08","","Sofia Eliasson","Tvååkers IBK","Period2","Otillåten trängning",2,"Falkenbergs IBK - Tvååkers IBK","Tobias Anderberg","Nico Berg","Tobias Anderberg, Nico Berg"
"77","Utvisning","05:08","","Linn Johansson","Falkenbergs IBK","Period2","Obstruktion",2,"Falkenbergs IBK - Tvååkers IBK","Tobias Anderberg","Nico Berg","Tobias Anderberg, Nico Berg"
"78","Utvisning","04:41","","Tea Ekman","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Tvååkers IBK","Tobias Anderberg","Nico Berg","Tobias Anderberg, Nico Berg"
"79","Utvisning","11:58","","Amanda Mohlin","Halmstads IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Halmstads IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"80","Utvisning","15:23","","Malin Botsjö","Tvååkers IBK","Period1","Obstruktion",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"81","Utvisning","14:39","","Linnea Brynell","Halmstads IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"82","Utvisning","09:08","","Evelina Henriksson","Tvååkers IBK","Period3","Lyftning av klubba",2,"Tvååkers IBK - Halmstads IBK","Simon Brekell","Marcus Yngvesson","Simon Brekell, Marcus Yngvesson"
"83","Utvisning","09:47","","Emma Fasth","Tvååkers IBK","Period1","Felaktigt byte",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"84","Utvisning","14:31","","Filippa Dahlström","Varla IBK Dam","Period1","Upprepade förseelser",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"85","Utvisning","19:58","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Tvååkers IBK - Varla IBK Dam","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"86","Utvisning","19:25","","Sofia Bjurström","Halmstads IBK","Period1","Slag",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"87","Utvisning","19:25","","Tilde Hermansson","Onsala IBK Dam 1","Period1","Fasthållning",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
"88","Utvisning","09:41","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Onsala IBK Dam 1 - Halmstads IBK","Mats Andersson","Marcus Yngvesson","Mats Andersson, Marcus Yngvesson"
