"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:08","","Elin Averius","Onsala IBK Dam 1","Period1","Hög klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"2","Utvisning","09:16","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"3","Utvisning","19:39","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"4","Utvisning","10:01","","Tea Ekman","Falkenbergs IBK","Period1","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"5","Utvisning","17:14","","Sofia Eliasson","Tvååkers IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"6","Utvisning","04:25","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"7","Utvisning","10:13","","Hanna Ericsson","Tvååkers IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"8","Utvisning","13:23","","Isabella Ekvall","Tvååkers IBK","Period3","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"9","Utvisning","03:55","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Obstruktion",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"10","Utvisning","04:43","","Therese Högberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"11","Utvisning","08:45","","Elin Averius","Onsala IBK Dam 1","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"12","Utvisning","10:52","","Alicia Forsström","Onsala IBK Dam 1","Period2","Liggande spel",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"13","Utvisning","13:34","","Therese Högberg","Onsala IBK Dam 1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"14","Utvisning","14:14","","Josefin Hederström","Warberg IBF Dam Div1","Period2","Upprepade förseelser",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"15","Utvisning","18:43","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Obstruktion",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"16","Utvisning","01:46","","Therese Högberg","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"17","Utvisning","04:08","","Stina Olsson","Warberg IBF Dam Div1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"18","Utvisning","09:00","","Elin Lindblad","Warberg IBF Dam Div1","Period3","Hårt spel 2",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"19","Utvisning","11:02","","Siri Klavberg","Warberg IBF Dam Div1","Period3","Protest mot domslut",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"20","Utvisning","12:59","","Sofia Moberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"21","Utvisning","18:36","","Josefin Been","Onsala IBK Dam 1","Period3","Otillåten trängning",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
"22","Utvisning","10:47","","Amanda Mohlin","Halmstads IBK","Period1","Hårt spel 2",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"23","Utvisning","14:55","","Susanne Svensson","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"24","Utvisning","19:30","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"25","Utvisning","11:54","","Mona Glittervik","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"26","Utvisning","11:10","","Tea Ekman","Falkenbergs IBK","Period3","Felaktigt avstånd",2,"Falkenbergs IBK - Tvååkers IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"27","Utvisning","06:32","","Linnea Brynell","Halmstads IBK","Period2","Hårt spel 2",2,"Varla IBK Dam - Halmstads IBK","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"28","Utvisning","08:27","","Josefin Carlsson","Tvååkers IBK","Period1","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"29","Utvisning","17:34","","Elin Lindblad","Warberg IBF Dam Div1","Period1","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
"30","Utvisning","08:00","","Emelie Lövqvist","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Tvååkers IBK - Warberg IBF Dam Div1","Simon Brekell","Daniel Stoltz","Simon Brekell, Daniel Stoltz"
