"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:57","","Klara Faxén","Varla IBK Dam","Period3","Liggande spel",2,"Varla IBK Dam - Halmstads IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"2","Utvisning","19:43","","Amanda Mohlin","Halmstads IBK","Period3","Slag",2,"Varla IBK Dam - Halmstads IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"3","Utvisning","03:55","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Obstruktion",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"4","Utvisning","04:43","","Therese Högberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"5","Utvisning","03:08","","Jessica Larsson","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"6","Utvisning","16:23","","Thea Löfborg","Warberg IBF Dam Div1","Period3","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"7","Utvisning","10:47","","Amanda Mohlin","Halmstads IBK","Period1","Hårt spel 2",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"8","Utvisning","14:55","","Susanne Svensson","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"9","Utvisning","19:30","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"10","Utvisning","11:54","","Mona Glittervik","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"11","Utvisning","19:03","","Sara Strångert","Varla IBK Dam","Period3","Slag",2,"Varla IBK Dam - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"12","Utvisning","17:08","","Therese Högberg","Onsala IBK Dam 1","Period1","Obstruktion",2,"Onsala IBK Dam 1 - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"13","Utvisning","09:26","","Anna Thyrman","Onsala IBK Dam 1","Period2","Låsning av klubba",2,"Onsala IBK Dam 1 - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"14","Utvisning","18:09","","Malin Botsjö","Tvååkers IBK","Period2","Hårt spel 2",2,"Onsala IBK Dam 1 - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"15","Utvisning","06:38","","Tilde Hermansson","Onsala IBK Dam 1","Period3","Hårt spel 2",2,"Onsala IBK Dam 1 - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"16","Utvisning","18:07","","Evelina Henriksson","Tvååkers IBK","Period3","Obstruktion",2,"Onsala IBK Dam 1 - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"17","Utvisning","15:00","","Karin Johansson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"18","Utvisning","19:44","","Tea Ekman","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"19","Utvisning","19:59","","Amanda Mohlin","Halmstads IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"20","Utvisning","06:00","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"21","Utvisning","05:33","","Hanna Ericsson","Tvååkers IBK","Period3","Hårt spel 2",2,"Tvååkers IBK - Warberg IBF Dam Div1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"22","Utvisning","08:45","","Elin Averius","Onsala IBK Dam 1","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Eino Kozan","Jonas Söderberg","Eino Kozan, Jonas Söderberg"
