"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","13:49","","Felicia Alfredsson","Varla IBK Dam","Period1","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"2","Utvisning","09:55","","Tea Ekman","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"3","Utvisning","15:02","","Josefine Leander","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Varla IBK Dam","Jacob Johansson","Oscar Strömberg","Jacob Johansson, Oscar Strömberg"
"4","Utvisning","03:52","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"5","Utvisning","08:29","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"6","Utvisning","13:22","","Filippa Apelgren","Varla IBK Dam","Period2","Otillåten trängning",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"7","Utvisning","15:27","","Therese Högberg","Onsala IBK Dam 1","Period2","Slag",2,"Varla IBK Dam - Onsala IBK Dam 1","Tobias Anderberg","Jacob Johansson","Tobias Anderberg, Jacob Johansson"
"8","Utvisning","02:43","","Michaela Sandberg","Halmstads IBK","Period1","Slag",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"9","Utvisning","04:47","","Emma Eriksson","Warberg IBF Dam Div1","Period2","Hårt spel 2",2,"Halmstads IBK - Warberg IBF Dam Div1","Eino Kozan","Daniel Stoltz","Eino Kozan, Daniel Stoltz"
"10","Utvisning","04:42","","Sandra Andersson","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"11","Utvisning","12:04","","Sofia Meyer","Varla IBK Dam","Period2","Låsning av klubba",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"12","Utvisning","16:00","","Filippa Apelgren","Varla IBK Dam","Period2","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"13","Utvisning","03:11","","Wilma Johansson","Warberg IBF Dam Div1","Period3","Slag",2,"Warberg IBF Dam Div1 - Varla IBK Dam","Alexander Andersen","Robin Andersen","Alexander Andersen, Robin Andersen"
"14","Utvisning","06:01","","Molly Croona","Onsala IBK Dam 1","Period1","Felaktigt avstånd",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"15","Utvisning","15:43","","Amanda Yngve","Onsala IBK Dam 1","Period2","Hög klubba",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"16","Utvisning","16:56","","Evelina Henriksson","Tvååkers IBK","Period3","Otillåten trängning",2,"Onsala IBK Dam 1 - Tvååkers IBK","Mats Andersson","Christoffer Söderström","Mats Andersson, Christoffer Söderström"
"17","Utvisning","03:59","","Linda Hermansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"18","Utvisning","12:47","","Linnea Jönsson","Onsala IBK Dam 1","Period2","Slag",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"19","Utvisning","16:12","","Tilde Hermansson","Onsala IBK Dam 1","Period2","Otillåten trängning",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"20","Utvisning","10:57","","Therese Högberg","Onsala IBK Dam 1","Period3","Hårt spel 2",2,"Falkenbergs IBK - Onsala IBK Dam 1","Tobias Jernsand","Mattias Torbiörnson","Tobias Jernsand, Mattias Torbiörnson"
"21","Utvisning","13:08","","Elin Averius","Onsala IBK Dam 1","Period1","Hög klubba",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"22","Utvisning","09:16","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"23","Utvisning","19:39","","Emma Petersson","Onsala IBK Dam 1","Period3","Slag",2,"Warberg IBF Dam Div1 - Onsala IBK Dam 1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"24","Utvisning","04:28","","Alice Svensson","Warberg IBF Dam Div1","Period2","Felaktigt avstånd",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"25","Utvisning","06:11","","Alice Svensson","Warberg IBF Dam Div1","Period2","Fasthållning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"26","Utvisning","11:29","","Mathilda Utsten","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"27","Utvisning","14:42","","Olivia Wallin","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"28","Utvisning","17:36","","Mathilda Utsten","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF Dam Div1","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"29","Utvisning","10:01","","Tea Ekman","Falkenbergs IBK","Period1","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"30","Utvisning","17:14","","Sofia Eliasson","Tvååkers IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"31","Utvisning","04:25","","Anna Samuelsson","Tvååkers IBK","Period3","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"32","Utvisning","10:13","","Hanna Ericsson","Tvååkers IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"33","Utvisning","13:23","","Isabella Ekvall","Tvååkers IBK","Period3","Slag",2,"Falkenbergs IBK - Tvååkers IBK","Nico Berg","Daniel Hultberg","Nico Berg, Daniel Hultberg"
"34","Utvisning","03:55","","Linnéa Åkerblom","Onsala IBK Dam 1","Period2","Obstruktion",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"35","Utvisning","04:43","","Therese Högberg","Onsala IBK Dam 1","Period3","Låsning av klubba",2,"Varla IBK Dam - Onsala IBK Dam 1","Nico Berg","Stefan Olsson","Nico Berg, Stefan Olsson"
"36","Utvisning","10:47","","Amanda Mohlin","Halmstads IBK","Period1","Hårt spel 2",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"37","Utvisning","14:55","","Susanne Svensson","Tvååkers IBK","Period2","Upprepade förseelser",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"38","Utvisning","19:30","","Susanne Svensson","Tvååkers IBK","Period2","Slag",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"39","Utvisning","11:54","","Mona Glittervik","Tvååkers IBK","Period3","Otillåten trängning",2,"Tvååkers IBK - Halmstads IBK","Tobias Jernsand","Björn Österberg","Tobias Jernsand, Björn Österberg"
"40","Utvisning","15:00","","Karin Johansson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"41","Utvisning","19:44","","Tea Ekman","Falkenbergs IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
"42","Utvisning","19:59","","Amanda Mohlin","Halmstads IBK","Period3","Hårt spel 2",2,"Falkenbergs IBK - Halmstads IBK","Simon Brekell","Eino Kozan","Simon Brekell, Eino Kozan"
