"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",2,21,"BK Halna",1
"2","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",2,21,"Vara IBK ",2
"3","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",2,21,"Skövde IBF",1
"4","Daniel Dimitrovski, Nebojsa Stefanovski","Almåshallen - Borås",1,21,"Sandareds IBS",1
"5","Daniel Dimitrovski, Nebojsa Stefanovski","Almåshallen - Borås",1,21,"Stöpen IBK",1
"6","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,21,"Stöpen IBK",1
"7","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,21,"Skövde IBF ",1
"8","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,21,"Wårgårda IBK",1
"9","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,21,"Skövde IBF ",1
"10","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,21,"Stöpen IBK",1
"11","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,21,"Skövde IBF",1
"12","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,21,"Borås IBF",2
"13","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,21,"Borås IBF",1
"14","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,21,"BK Halna",2
"15","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,21,"IBK Vänersborg",1
"16","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,21,"Rydboholms SK",2
"17","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,21,"Wårgårda IBK",1
"18","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,21,"BK Halna",1
"19","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,21,"Fröjereds IF",1
"20","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,21,"IBK Vänersborg",2
"21","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,21,"Wårgårda IBK",1
"22","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,21,"Wårgårda IBK",1
"23","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,21,"IBK Tygriket 99",2
"24","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,21,"Vara IBK",1
"25","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",2,21,"IBK Tygriket 99",1
"26","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",2,21,"Fröjereds IF",2
"27","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",2,21,"Rydboholms SK",1
"28","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",1,21,"Wårgårda IBK",1
"29","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",1,21,"Skövde IBF",1
"30","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,21,"Stöpen IBK ",2
"31","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,21,"IBK Tygriket 99",1
"32","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,21,"Fröjereds IF",1
"33","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,21,"IBK Tygriket 99",1
"34","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,21,"Borås IBF",1
"35","David Persson, Harri Tjäder","Alléhallen, Vara",2,21,"Rydboholms SK",1
"36","David Persson, Harri Tjäder","Alléhallen, Vara",2,21,"Vara IBK ",2
"37","David Persson, Harri Tjäder","Alléhallen, Vara",2,21,"Sandareds IBS",1
"38","David Persson, Harri Tjäder","Almåshallen - Borås",2,21,"Skövde IBF",1
"39","David Persson, Harri Tjäder","Almåshallen - Borås",2,21,"Sandareds IBS",2
"40","David Persson, Harri Tjäder","Almåshallen - Borås",2,21,"IBK Tygriket 99",1
"41","David Persson, Harri Tjäder","Arena C, Skövde",2,21,"Borås IBF",1
"42","David Persson, Harri Tjäder","Arena C, Skövde",2,21,"Skövde IBF ",2
"43","David Persson, Harri Tjäder","Arena C, Skövde",2,21,"IBK Tygriket 99",1
"44","David Persson, Harri Tjäder","Daltorphallen, Borås",1,21,"Borås IBF",1
"45","David Persson, Harri Tjäder","Daltorphallen, Borås",1,21,"IBK Vänersborg",1
"46","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,21,"Skövde IBF",1
"47","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,21,"Stöpen IBK",1
"48","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,21,"Tranemo IBK",2
"49","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,21,"Vara IBK",1
"50","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,21,"Rydboholms SK",1
"51","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",1,21,"Skövde IBF",1
"52","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",1,21,"IBK Vänersborg",1
"53","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,21,"Fröjereds IF",1
"54","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,21,"IBK Tygriket 99",1
"55","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,21,"Fröjereds IF",1
"56","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,21,"Sandareds IBS",1
"57","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,21,"IBK Vänersborg",1
"58","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,21,"Wårgårda IBK",4
"59","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,21,"Sandareds IBS",1
"60","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,21,"IBK Tygriket 99",1
"61","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,21,"Rydboholms SK",1
"62","David Persson, Harri Tjäder","Stöpenhallen, Skövde",2,21,"Sandareds IBS",1
"63","David Persson, Harri Tjäder","Stöpenhallen, Skövde",2,21,"Stöpen IBK ",2
"64","David Persson, Harri Tjäder","Stöpenhallen, Skövde",2,21,"Wårgårda IBK",1
"65","David Persson, Harri Tjäder","Öxabäckshallen",2,21,"IBK Tygriket 99",2
"66","David Persson, Harri Tjäder","Öxabäckshallen",2,21,"Tranemo IBK",1
"67","David Persson, Harri Tjäder","Öxabäckshallen",2,21,"IBK Vänersborg",1
"68","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,12,"BK Halna",1
"69","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,12,"Sandareds IBS",1
"70","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,12,"BK Halna",1
"71","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,12,"Skövde IBF ",1
"72","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,12,"Rydboholms SK",1
"73","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,12,"BK Halna",1
"74","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,12,"Tranemo IBK",2
"75","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,12,"Sandareds IBS",1
"76","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,12,"IBK Vänersborg",1
"77","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,12,"Rydboholms SK",2
"78","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,12,"Sandareds IBS",1
"79","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,12,"IBK Vänersborg",2
"80","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,12,"BK Halna",1
"81","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",2,12,"Fröjereds IF",2
"82","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",2,12,"IBK Vänersborg",1
"83","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",2,12,"Borås IBF",1
"84","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,12,"Wårgårda IBK",2
"85","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,12,"Borås IBF",1
"86","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,12,"Vara IBK",1
"87","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Wårgårda IBK",1
"88","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Vara IBK ",1
"89","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"IBK Vänersborg",1
