"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",2,23,"BK Halna",1
"2","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",2,23,"Vara IBK ",2
"3","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",2,23,"Skövde IBF",1
"4","Daniel Dimitrovski, Nebojsa Stefanovski","Almåshallen - Borås",1,23,"Sandareds IBS",1
"5","Daniel Dimitrovski, Nebojsa Stefanovski","Almåshallen - Borås",1,23,"Stöpen IBK",1
"6","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,23,"Stöpen IBK",1
"7","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,23,"Skövde IBF ",1
"8","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,23,"Skövde IBF ",1
"9","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,23,"Wårgårda IBK",1
"10","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,23,"Stöpen IBK",1
"11","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,23,"Skövde IBF",1
"12","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,23,"Borås IBF",2
"13","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,23,"BK Halna",2
"14","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,23,"Borås IBF",1
"15","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,23,"IBK Vänersborg",1
"16","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,23,"Rydboholms SK",2
"17","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,23,"BK Halna",1
"18","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,23,"Wårgårda IBK",1
"19","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,23,"Fröjereds IF",1
"20","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,23,"IBK Vänersborg",2
"21","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,23,"Wårgårda IBK",1
"22","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,23,"Wårgårda IBK",1
"23","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,23,"Vara IBK",1
"24","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,23,"IBK Tygriket 99",2
"25","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",3,23,"Fröjereds IF",3
"26","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",3,23,"Rydboholms SK",1
"27","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",3,23,"BK Halna",1
"28","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",3,23,"IBK Tygriket 99",1
"29","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",2,23,"Fröjereds IF",1
"30","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",2,23,"Skövde IBF",1
