"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",1,14,"Skövde IBF",1
"2","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",1,14,"Vara IBK ",1
"3","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,14,"Skövde IBF ",1
"4","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,14,"Stöpen IBK",1
"5","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,14,"Skövde IBF ",1
"6","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,14,"Wårgårda IBK",1
"7","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",1,14,"Borås IBF",1
"8","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",1,14,"Skövde IBF",1
"9","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,14,"BK Halna",2
"10","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,14,"Borås IBF",1
"11","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,14,"IBK Vänersborg",1
"12","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",1,14,"BK Halna",1
"13","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",1,14,"Rydboholms SK",1
"14","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,14,"IBK Vänersborg",2
"15","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,14,"Fröjereds IF",1
"16","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,14,"Wårgårda IBK",1
"17","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,14,"IBK Tygriket 99",2
"18","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,14,"Vara IBK",1
"19","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,14,"Wårgårda IBK",1
"20","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"21","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",1,14,"Rydboholms SK",1
"22","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",1,14,"Wårgårda IBK",1
"23","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",1,14,"Skövde IBF",1
"24","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",1,14,"Stöpen IBK ",1
"25","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",1,14,"IBK Tygriket 99",1
"26","David Persson, Harri Tjäder","Alléhallen, Vara",2,15,"Sandareds IBS",1
"27","David Persson, Harri Tjäder","Alléhallen, Vara",2,15,"Vara IBK ",2
"28","David Persson, Harri Tjäder","Alléhallen, Vara",2,15,"Rydboholms SK",1
"29","David Persson, Harri Tjäder","Almåshallen - Borås",2,15,"IBK Tygriket 99",1
"30","David Persson, Harri Tjäder","Almåshallen - Borås",2,15,"Skövde IBF",1
"31","David Persson, Harri Tjäder","Almåshallen - Borås",2,15,"Sandareds IBS",2
"32","David Persson, Harri Tjäder","Arena C, Skövde",1,15,"Skövde IBF ",1
"33","David Persson, Harri Tjäder","Arena C, Skövde",1,15,"Borås IBF",1
"34","David Persson, Harri Tjäder","Daltorphallen, Borås",1,15,"Borås IBF",1
"35","David Persson, Harri Tjäder","Daltorphallen, Borås",1,15,"IBK Vänersborg",1
"36","David Persson, Harri Tjäder","Idrottshall, Tranemo",1,15,"Stöpen IBK",1
"37","David Persson, Harri Tjäder","Idrottshall, Tranemo",1,15,"Tranemo IBK",1
"38","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,15,"Rydboholms SK",1
"39","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,15,"Vara IBK",1
"40","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",1,15,"Skövde IBF",1
"41","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",1,15,"IBK Vänersborg",1
"42","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,15,"Fröjereds IF",1
"43","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,15,"IBK Tygriket 99",1
"44","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,15,"Sandareds IBS",1
"45","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,15,"Fröjereds IF",1
"46","David Persson, Harri Tjäder","Sporthallen, Vårgårda",2,15,"Sandareds IBS",1
"47","David Persson, Harri Tjäder","Sporthallen, Vårgårda",2,15,"Rydboholms SK",1
"48","David Persson, Harri Tjäder","Sporthallen, Vårgårda",2,15,"Wårgårda IBK",2
"49","David Persson, Harri Tjäder","Stöpenhallen, Skövde",1,15,"Stöpen IBK ",1
"50","David Persson, Harri Tjäder","Stöpenhallen, Skövde",1,15,"Sandareds IBS",1
"51","David Persson, Harri Tjäder","Öxabäckshallen",1,15,"IBK Tygriket 99",1
"52","David Persson, Harri Tjäder","Öxabäckshallen",1,15,"Tranemo IBK",1
"53","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,9,"Sandareds IBS",1
