"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",1,20,"Vara IBK ",1
"2","Daniel Dimitrovski, Nebojsa Stefanovski","Alléhallen, Vara",1,20,"Skövde IBF",1
"3","Daniel Dimitrovski, Nebojsa Stefanovski","Almåshallen - Borås",1,20,"Stöpen IBK",1
"4","Daniel Dimitrovski, Nebojsa Stefanovski","Almåshallen - Borås",1,20,"Sandareds IBS",1
"5","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,20,"Stöpen IBK",1
"6","Daniel Dimitrovski, Nebojsa Stefanovski","Arena A, Skövde",1,20,"Skövde IBF ",1
"7","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,20,"Wårgårda IBK",1
"8","Daniel Dimitrovski, Nebojsa Stefanovski","Arena C, Skövde",1,20,"Skövde IBF ",1
"9","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,20,"Stöpen IBK",1
"10","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,20,"Borås IBF",2
"11","Daniel Dimitrovski, Nebojsa Stefanovski","Daltorphallen, Borås",2,20,"Skövde IBF",1
"12","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,20,"BK Halna",2
"13","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,20,"Borås IBF",1
"14","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Töreboda",2,20,"IBK Vänersborg",1
"15","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,20,"BK Halna",1
"16","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,20,"Wårgårda IBK",1
"17","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshallen, Viskafors",2,20,"Rydboholms SK",2
"18","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,20,"IBK Vänersborg",2
"19","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,20,"Wårgårda IBK",1
"20","Daniel Dimitrovski, Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,20,"Fröjereds IF",1
"21","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,20,"Wårgårda IBK",1
"22","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,20,"IBK Tygriket 99",2
"23","Daniel Dimitrovski, Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,20,"Vara IBK",1
"24","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",2,20,"IBK Tygriket 99",1
"25","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",2,20,"Rydboholms SK",1
"26","Daniel Dimitrovski, Nebojsa Stefanovski","Sparbankshallen, T-holm",2,20,"Fröjereds IF",2
"27","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",1,20,"Skövde IBF",1
"28","Daniel Dimitrovski, Nebojsa Stefanovski","Sporthallen, Vårgårda",1,20,"Wårgårda IBK",1
"29","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,20,"Stöpen IBK ",2
"30","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,20,"IBK Tygriket 99",1
"31","Daniel Dimitrovski, Nebojsa Stefanovski","Stöpenhallen, Skövde",2,20,"Fröjereds IF",1
"32","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,20,"Borås IBF",1
"33","Daniel Dimitrovski, Nebojsa Stefanovski","Öxabäckshallen",1,20,"IBK Tygriket 99",1
"34","David Persson, Harri Tjäder","Alléhallen, Vara",2,19,"Rydboholms SK",1
"35","David Persson, Harri Tjäder","Alléhallen, Vara",2,19,"Vara IBK ",2
"36","David Persson, Harri Tjäder","Alléhallen, Vara",2,19,"Sandareds IBS",1
"37","David Persson, Harri Tjäder","Almåshallen - Borås",2,19,"Sandareds IBS",2
"38","David Persson, Harri Tjäder","Almåshallen - Borås",2,19,"IBK Tygriket 99",1
"39","David Persson, Harri Tjäder","Almåshallen - Borås",2,19,"Skövde IBF",1
"40","David Persson, Harri Tjäder","Arena C, Skövde",2,19,"IBK Tygriket 99",1
"41","David Persson, Harri Tjäder","Arena C, Skövde",2,19,"Borås IBF",1
"42","David Persson, Harri Tjäder","Arena C, Skövde",2,19,"Skövde IBF ",2
"43","David Persson, Harri Tjäder","Daltorphallen, Borås",1,19,"Borås IBF",1
"44","David Persson, Harri Tjäder","Daltorphallen, Borås",1,19,"IBK Vänersborg",1
"45","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,19,"Skövde IBF",1
"46","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,19,"Tranemo IBK",2
"47","David Persson, Harri Tjäder","Idrottshall, Tranemo",2,19,"Stöpen IBK",1
"48","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,19,"Vara IBK",1
"49","David Persson, Harri Tjäder","Idrottshallen, Viskafors",1,19,"Rydboholms SK",1
"50","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",1,19,"Skövde IBF",1
"51","David Persson, Harri Tjäder","Idrottshuset, Vänersborg",1,19,"IBK Vänersborg",1
"52","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,19,"IBK Tygriket 99",1
"53","David Persson, Harri Tjäder","Kungabergshallen, Fritsla",1,19,"Fröjereds IF",1
"54","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,19,"Sandareds IBS",1
"55","David Persson, Harri Tjäder","Sparbankshallen, T-holm",1,19,"Fröjereds IF",1
"56","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,19,"Rydboholms SK",1
"57","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,19,"Wårgårda IBK",4
"58","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,19,"IBK Tygriket 99",1
"59","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,19,"IBK Vänersborg",1
"60","David Persson, Harri Tjäder","Sporthallen, Vårgårda",4,19,"Sandareds IBS",1
"61","David Persson, Harri Tjäder","Stöpenhallen, Skövde",1,19,"Sandareds IBS",1
"62","David Persson, Harri Tjäder","Stöpenhallen, Skövde",1,19,"Stöpen IBK ",1
"63","David Persson, Harri Tjäder","Öxabäckshallen",1,19,"Tranemo IBK",1
"64","David Persson, Harri Tjäder","Öxabäckshallen",1,19,"IBK Tygriket 99",1
"65","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,11,"Sandareds IBS",1
"66","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,11,"BK Halna",1
"67","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,11,"Skövde IBF ",1
"68","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,11,"BK Halna",1
"69","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,11,"BK Halna",1
"70","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,11,"Tranemo IBK",2
"71","Erling Josefsson, Joakim Mattsson","Idrottshall, Tranemo",2,11,"Rydboholms SK",1
"72","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,11,"IBK Vänersborg",1
"73","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,11,"Sandareds IBS",1
"74","Erling Josefsson, Joakim Mattsson","Idrottshallen, Viskafors",2,11,"Rydboholms SK",2
"75","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,11,"BK Halna",1
"76","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,11,"Sandareds IBS",1
"77","Erling Josefsson, Joakim Mattsson","Idrottshuset, Vänersborg",2,11,"IBK Vänersborg",2
"78","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",1,11,"Fröjereds IF",1
"79","Erling Josefsson, Joakim Mattsson","Sparbankshallen, T-holm",1,11,"IBK Vänersborg",1
"80","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,11,"Borås IBF",1
"81","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,11,"Wårgårda IBK",2
"82","Erling Josefsson, Joakim Mattsson","Sporthallen, Vårgårda",2,11,"Vara IBK",1
"83","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Vara IBK ",1
"84","Erling Josefsson, Nebojsa Stefanovski","Alléhallen, Vara",1,1,"Wårgårda IBK",1
"85","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"Tranemo IBK",1
"86","Erling Josefsson, Sven Persson","Idrottshall, Tranemo",1,1,"IBK Vänersborg",1
"87","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,10,"Tranemo IBK",1
"88","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,10,"IBK Tygriket 99",1
"89","Henrik Carlsson, Bjarne Wesenlund","Alléhallen, Vara",2,10,"Vara IBK ",2
"90","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,10,"Sandareds IBS",2
"91","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,10,"Rydboholms SK",1
"92","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",2,10,"Tranemo IBK",1
