"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Andreas Svensson","Enahallen",1,2,"Södra Tolvfors IF",1
"2","Arvid Englund, Andreas Svensson","Enahallen",1,2,"Lokomotiv Grillby IBK",1
"3","Arvid Englund, Andreas Svensson","Hedviglundshallen",1,2,"Lokomotiv Grillby IBK",1
"4","Arvid Englund, Andreas Svensson","Hedviglundshallen",1,2,"Södra Tolvfors IF",1
"5","Arvid Englund, Handrin Thunkvist","IFU Arena A",1,1,"Lokomotiv Grillby IBK",1
"6","Arvid Englund, Handrin Thunkvist","IFU Arena A",1,1,"Björklinge BK",1
"7","Arvid Englund, Michaela Pålsson","Enahallen",2,13,"Lokomotiv Grillby IBK",2
"8","Arvid Englund, Michaela Pålsson","Enahallen",2,13,"Björklinge BK",1
"9","Arvid Englund, Michaela Pålsson","Enahallen",2,13,"Strömsbro IF",1
"10","Arvid Englund, Michaela Pålsson","Frösåkersskolan",2,13,"IBK Östhammar",2
"11","Arvid Englund, Michaela Pålsson","Frösåkersskolan",2,13,"Strömsbro IF",1
"12","Arvid Englund, Michaela Pålsson","Frösåkersskolan",2,13,"Södra Tolvfors IF",1
"13","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"IK Sirius FBC",3
"14","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"Strömsbro IF",1
"15","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"Björklinge BK",1
"16","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"Skutskärs IBK",1
"17","Arvid Englund, Michaela Pålsson","IFU Arena A",2,13,"Björklinge BK",1
"18","Arvid Englund, Michaela Pålsson","IFU Arena A",2,13,"IK Sirius FBC",1
"19","Arvid Englund, Michaela Pålsson","IFU Arena A",2,13,"Livets Ord IF",1
"20","Arvid Englund, Michaela Pålsson","IFU Arena A",2,13,"IBF Borlänge",1
"21","Arvid Englund, Michaela Pålsson","Rotskärsskolans Sporthall",1,13,"Björklinge BK",1
"22","Arvid Englund, Michaela Pålsson","Rotskärsskolans Sporthall",1,13,"Skutskärs IBK",1
"23","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,13,"KFUM Falun",1
"24","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,13,"Livets Ord IF",3
"25","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,13,"Björklinge BK",1
"26","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,13,"Insjöns BK",1
"27","Benny Grönblad, Jonas Tidsjö","Testebo Arena",1,1,"Björklinge BK",1
"28","Benny Grönblad, Jonas Tidsjö","Testebo Arena",1,1,"Strömsbro IF",1
"29","Daniel Larsson, Amir Zilic","Leksandshallen",5,13,"IBF Gagnef",1
"30","Daniel Larsson, Amir Zilic","Leksandshallen",5,13,"IBK Östhammar",1
"31","Daniel Larsson, Amir Zilic","Leksandshallen",5,13,"IK Sirius FBC",1
"32","Daniel Larsson, Amir Zilic","Leksandshallen",5,13,"Strömsbro IF",1
"33","Daniel Larsson, Amir Zilic","Leksandshallen",5,13,"KFUM Falun",1
"34","Daniel Larsson, Amir Zilic","Leksandshallen",5,13,"Insjöns BK",5
"35","Daniel Larsson, Amir Zilic","Lugnet C",2,13,"Södra Tolvfors IF",1
"36","Daniel Larsson, Amir Zilic","Lugnet C",2,13,"Livets Ord IF",1
"37","Daniel Larsson, Amir Zilic","Lugnet C",2,13,"KFUM Falun",2
"38","Daniel Larsson, Amir Zilic","Maserhallen",2,13,"KFUM Falun",1
"39","Daniel Larsson, Amir Zilic","Maserhallen",2,13,"IBF Borlänge ",2
"40","Daniel Larsson, Amir Zilic","Maserhallen",2,13,"Björklinge BK",1
"41","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",3,13,"IBF Gagnef",3
"42","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",3,13,"Insjöns BK",1
"43","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",3,13,"IBF Borlänge",1
"44","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",3,13,"Södra Tolvfors IF",1
"45","Daniel Larsson, Amir Zilic","Testebo Arena",1,13,"KFUM Falun",1
"46","Daniel Larsson, Amir Zilic","Testebo Arena",1,13,"Strömsbro IF",1
"47","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBF Borlänge ",1
"48","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBK Östhammar",1
"49","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"KFUM Falun",1
"50","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"Björklinge BK",1
"51","Erik Lindberg, Magnus Undén","IFU Arena – Lundqvist EL",1,2,"Insjöns BK",1
"52","Erik Lindberg, Magnus Undén","IFU Arena – Lundqvist EL",1,2,"IK Sirius FBC",1
"53","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"KFUM Falun",1
"54","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"Skutskärs IBK",1
"55","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"56","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"IBF Gagnef",1
"57","Erik Lindberg, Sean Norouz","Hedviglundshallen",1,2,"IBF Borlänge",1
"58","Erik Lindberg, Sean Norouz","Hedviglundshallen",1,2,"Södra Tolvfors IF",1
"59","Erik Lindberg, Sean Norouz","Testebo Arena",1,2,"Strömsbro IF",1
"60","Erik Lindberg, Sean Norouz","Testebo Arena",1,2,"Södra Tolvfors IF",1
"61","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"Strömsbro IF",1
"62","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"IBF Borlänge ",1
"63","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Skutskärs IBK",1
"64","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Lokomotiv Grillby IBK",1
"65","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"Skutskärs IBK",1
"66","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"IBK Östhammar",1
"67","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Livets Ord IF",1
"68","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Strömsbro IF",1
"69","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"70","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"71","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,4,"KFUM Falun",2
"72","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,4,"IBK Östhammar",1
"73","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,4,"Insjöns BK",1
"74","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,4,"KFUM Falun",1
"75","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,4,"Lokomotiv Grillby IBK",1
"76","Jonas Tidsjö, Jakob Westerlund","Testebo Arena",1,4,"Strömsbro IF",1
"77","Jonas Tidsjö, Jakob Westerlund","Testebo Arena",1,4,"Skutskärs IBK",1
"78","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IBK Östhammar",1
"79","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IK Sirius FBC",1
"80","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,6,"Björklinge BK",1
"81","Jonathan Blank, Erik Lindberg","IFU Arena – Lundqvist EL",1,6,"IBF Borlänge",1
"82","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"IBF Borlänge ",1
"83","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"Livets Ord IF",1
"84","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"85","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"86","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"87","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"88","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Insjöns BK",1
"89","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Strömsbro IF",1
"90","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Livets Ord IF",1
"91","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"92","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"IBF Gagnef",1
"93","Jörgen Andersson, Daniel Larsson","Mockfjärds Sporthall",1,2,"Skutskärs IBK",1
"94","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Insjöns BK",1
"95","Jörgen Andersson, Erik Lindberg","Leksandshallen",1,1,"Skutskärs IBK",1
"96","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"KFUM Falun",1
"97","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"98","Leo Holmström, Linus Isberg","Enahallen",1,9,"Lokomotiv Grillby IBK",1
"99","Leo Holmström, Linus Isberg","Enahallen",1,9,"IBK Östhammar",1
"100","Leo Holmström, Linus Isberg","Leksandshallen",1,9,"Insjöns BK",1
"101","Leo Holmström, Linus Isberg","Leksandshallen",1,9,"Lokomotiv Grillby IBK",1
"102","Leo Holmström, Linus Isberg","Lugnet C",2,9,"KFUM Falun",2
"103","Leo Holmström, Linus Isberg","Lugnet C",2,9,"IBF Gagnef",1
"104","Leo Holmström, Linus Isberg","Lugnet C",2,9,"Skutskärs IBK",1
"105","Leo Holmström, Linus Isberg","Maserhallen",2,9,"Insjöns BK",1
"106","Leo Holmström, Linus Isberg","Maserhallen",2,9,"IBF Borlänge ",2
"107","Leo Holmström, Linus Isberg","Maserhallen",2,9,"IBF Gagnef",1
"108","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"Livets Ord IF",1
"109","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"Strömsbro IF",1
"110","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"IBK Östhammar",1
"111","Leo Holmström, Linus Isberg","Mockfjärds Sporthall",3,9,"IBF Gagnef",3
"112","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",2,11,"KFUM Falun",1
"113","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",2,11,"IBK Östhammar",2
"114","Marcus Svedinger, Richard Öhneskog","Frösåkersskolan",2,11,"Livets Ord IF",1
"115","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"Skutskärs IBK",1
"116","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"Insjöns BK",1
"117","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"Södra Tolvfors IF",3
"118","Marcus Svedinger, Richard Öhneskog","Hedviglundshallen",3,11,"IBK Östhammar",1
"119","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"IBK Östhammar",1
"120","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"Björklinge BK",1
"121","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"Lokomotiv Grillby IBK",1
"122","Marcus Svedinger, Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"IK Sirius FBC",1
"123","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,11,"Livets Ord IF",1
"124","Marcus Svedinger, Richard Öhneskog","IFU Arena A",1,11,"IK Sirius FBC",1
"125","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"Skutskärs IBK",3
"126","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IK Sirius FBC",1
"127","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IBK Östhammar",1
"128","Marcus Svedinger, Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IBF Borlänge",1
"129","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"Insjöns BK",1
"130","Mattias Hedberg, Daniel Larsson","Leksandshallen",1,2,"IBF Borlänge",1
"131","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"IBF Borlänge ",1
"132","Mattias Hedberg, Daniel Larsson","Maserhallen",1,2,"Lokomotiv Grillby IBK",1
