"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Andreas Svensson","Enahallen",1,2,"Lokomotiv Grillby IBK",1
"2","Arvid Englund, Andreas Svensson","Enahallen",1,2,"Södra Tolvfors IF",1
"3","Arvid Englund, Andreas Svensson","Hedviglundshallen",1,2,"Lokomotiv Grillby IBK",1
"4","Arvid Englund, Andreas Svensson","Hedviglundshallen",1,2,"Södra Tolvfors IF",1
"5","Arvid Englund, Handrin Thunkvist","Enahallen",1,2,"Lokomotiv Grillby IBK",1
"6","Arvid Englund, Handrin Thunkvist","Enahallen",1,2,"Skutskärs IBK",1
"7","Arvid Englund, Handrin Thunkvist","IFU Arena A",1,2,"Björklinge BK",1
"8","Arvid Englund, Handrin Thunkvist","IFU Arena A",1,2,"Lokomotiv Grillby IBK",1
"9","Arvid Englund, Michaela Pålsson","Enahallen",2,14,"Lokomotiv Grillby IBK",2
"10","Arvid Englund, Michaela Pålsson","Enahallen",2,14,"Strömsbro IF",1
"11","Arvid Englund, Michaela Pålsson","Enahallen",2,14,"Björklinge BK",1
"12","Arvid Englund, Michaela Pålsson","Frösåkersskolan",2,14,"Södra Tolvfors IF",1
"13","Arvid Englund, Michaela Pålsson","Frösåkersskolan",2,14,"Strömsbro IF",1
"14","Arvid Englund, Michaela Pålsson","Frösåkersskolan",2,14,"IBK Östhammar",2
"15","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,14,"Skutskärs IBK",1
"16","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,14,"IK Sirius FBC",3
"17","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,14,"Strömsbro IF",1
"18","Arvid Englund, Michaela Pålsson","IFU Arena – Lundqvist EL",3,14,"Björklinge BK",1
"19","Arvid Englund, Michaela Pålsson","IFU Arena A",2,14,"IBF Borlänge",1
"20","Arvid Englund, Michaela Pålsson","IFU Arena A",2,14,"Björklinge BK",1
"21","Arvid Englund, Michaela Pålsson","IFU Arena A",2,14,"IK Sirius FBC",1
"22","Arvid Englund, Michaela Pålsson","IFU Arena A",2,14,"Livets Ord IF",1
"23","Arvid Englund, Michaela Pålsson","Rotskärsskolans Sporthall",1,14,"Björklinge BK",1
"24","Arvid Englund, Michaela Pålsson","Rotskärsskolans Sporthall",1,14,"Skutskärs IBK",1
"25","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",4,14,"Insjöns BK",1
"26","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",4,14,"Björklinge BK",1
"27","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",4,14,"Livets Ord IF",4
"28","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",4,14,"KFUM Falun",1
"29","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",4,14,"Strömsbro IF",1
"30","Benny Grönblad, Jonas Tidsjö","Testebo Arena",1,1,"Strömsbro IF",1
"31","Benny Grönblad, Jonas Tidsjö","Testebo Arena",1,1,"Björklinge BK",1
"32","Daniel Larsson, Amir Zilic","Leksandshallen",5,14,"IK Sirius FBC",1
"33","Daniel Larsson, Amir Zilic","Leksandshallen",5,14,"Insjöns BK",5
"34","Daniel Larsson, Amir Zilic","Leksandshallen",5,14,"Strömsbro IF",1
"35","Daniel Larsson, Amir Zilic","Leksandshallen",5,14,"KFUM Falun",1
"36","Daniel Larsson, Amir Zilic","Leksandshallen",5,14,"IBK Östhammar",1
"37","Daniel Larsson, Amir Zilic","Leksandshallen",5,14,"IBF Gagnef",1
"38","Daniel Larsson, Amir Zilic","Lugnet C",2,14,"Södra Tolvfors IF",1
"39","Daniel Larsson, Amir Zilic","Lugnet C",2,14,"KFUM Falun",2
"40","Daniel Larsson, Amir Zilic","Lugnet C",2,14,"Livets Ord IF",1
"41","Daniel Larsson, Amir Zilic","Maserhallen",2,14,"KFUM Falun",1
"42","Daniel Larsson, Amir Zilic","Maserhallen",2,14,"IBF Borlänge ",2
"43","Daniel Larsson, Amir Zilic","Maserhallen",2,14,"Björklinge BK",1
"44","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",4,14,"KFUM Falun",1
"45","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",4,14,"Södra Tolvfors IF",1
"46","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",4,14,"IBF Gagnef",4
"47","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",4,14,"IBF Borlänge",1
"48","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",4,14,"Insjöns BK",1
"49","Daniel Larsson, Amir Zilic","Testebo Arena",1,14,"Strömsbro IF",1
"50","Daniel Larsson, Amir Zilic","Testebo Arena",1,14,"KFUM Falun",1
"51","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBK Östhammar",1
"52","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBF Borlänge ",1
"53","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"KFUM Falun",1
"54","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"Björklinge BK",1
"55","Erik Lindberg, Magnus Undén","IFU Arena – Lundqvist EL",1,2,"Insjöns BK",1
"56","Erik Lindberg, Magnus Undén","IFU Arena – Lundqvist EL",1,2,"IK Sirius FBC",1
"57","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"KFUM Falun",1
"58","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"Skutskärs IBK",1
"59","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"IBF Gagnef",1
"60","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"61","Erik Lindberg, Sean Norouz","Hedviglundshallen",1,4,"IBF Borlänge",1
"62","Erik Lindberg, Sean Norouz","Hedviglundshallen",1,4,"Södra Tolvfors IF",1
"63","Erik Lindberg, Sean Norouz","JALAS® Arena 1",1,4,"KFUM Falun",1
"64","Erik Lindberg, Sean Norouz","JALAS® Arena 1",1,4,"IBF Borlänge",1
"65","Erik Lindberg, Sean Norouz","Rotskärsskolans Sporthall",1,4,"Skutskärs IBK",1
"66","Erik Lindberg, Sean Norouz","Rotskärsskolans Sporthall",1,4,"Insjöns BK",1
"67","Erik Lindberg, Sean Norouz","Testebo Arena",1,4,"Strömsbro IF",1
"68","Erik Lindberg, Sean Norouz","Testebo Arena",1,4,"Södra Tolvfors IF",1
"69","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"IBF Borlänge ",1
"70","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"Strömsbro IF",1
"71","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Skutskärs IBK",1
"72","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Lokomotiv Grillby IBK",1
"73","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"IBK Östhammar",1
"74","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"Skutskärs IBK",1
"75","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Strömsbro IF",1
"76","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Livets Ord IF",1
"77","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"78","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"79","Jonas Tidsjö, Jakob Westerlund","Hedviglundshallen",1,6,"Södra Tolvfors IF",1
"80","Jonas Tidsjö, Jakob Westerlund","Hedviglundshallen",1,6,"Livets Ord IF",1
"81","Jonas Tidsjö, Jakob Westerlund","IFU Arena – DHinox",1,6,"IBK Östhammar",1
"82","Jonas Tidsjö, Jakob Westerlund","IFU Arena – DHinox",1,6,"IK Sirius FBC",1
"83","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,6,"Insjöns BK",1
"84","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,6,"IBK Östhammar",1
"85","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,6,"KFUM Falun",2
"86","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,6,"Lokomotiv Grillby IBK",1
"87","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,6,"KFUM Falun",1
"88","Jonas Tidsjö, Jakob Westerlund","Testebo Arena",1,6,"Skutskärs IBK",1
"89","Jonas Tidsjö, Jakob Westerlund","Testebo Arena",1,6,"Strömsbro IF",1
"90","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IK Sirius FBC",1
