"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Andreas Svensson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"2","Arvid Englund, Andreas Svensson","Enahallen",1,1,"Södra Tolvfors IF",1
"3","Arvid Englund, Michaela Pålsson","Enahallen",2,12,"Lokomotiv Grillby IBK",2
"4","Arvid Englund, Michaela Pålsson","Enahallen",2,12,"Björklinge BK",1
"5","Arvid Englund, Michaela Pålsson","Enahallen",2,12,"Strömsbro IF",1
"6","Arvid Englund, Michaela Pålsson","Frösåkersskolan",1,12,"Strömsbro IF",1
"7","Arvid Englund, Michaela Pålsson","Frösåkersskolan",1,12,"IBK Östhammar",1
"8","Arvid Englund, Michaela Pålsson","IFU Arena A",2,12,"IK Sirius FBC",1
"9","Arvid Englund, Michaela Pålsson","IFU Arena A",2,12,"IBF Borlänge",1
"10","Arvid Englund, Michaela Pålsson","IFU Arena A",2,12,"Livets Ord IF",1
"11","Arvid Englund, Michaela Pålsson","IFU Arena A",2,12,"Björklinge BK",1
"12","Arvid Englund, Michaela Pålsson","IFU Arena E",3,12,"Skutskärs IBK",1
"13","Arvid Englund, Michaela Pålsson","IFU Arena E",3,12,"IK Sirius FBC",3
"14","Arvid Englund, Michaela Pålsson","IFU Arena E",3,12,"Björklinge BK",1
"15","Arvid Englund, Michaela Pålsson","IFU Arena E",3,12,"Strömsbro IF",1
"16","Arvid Englund, Michaela Pålsson","Rotskärsskolans Sporthall",1,12,"Björklinge BK",1
"17","Arvid Englund, Michaela Pålsson","Rotskärsskolans Sporthall",1,12,"Skutskärs IBK",1
"18","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,12,"Livets Ord IF",3
"19","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,12,"Insjöns BK",1
"20","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,12,"KFUM Falun",1
"21","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",3,12,"Björklinge BK",1
"22","Daniel Larsson, Amir Zilic","Leksandshallen",3,7,"IK Sirius FBC",1
"23","Daniel Larsson, Amir Zilic","Leksandshallen",3,7,"IBK Östhammar",1
"24","Daniel Larsson, Amir Zilic","Leksandshallen",3,7,"Insjöns BK",3
"25","Daniel Larsson, Amir Zilic","Leksandshallen",3,7,"IBF Gagnef",1
"26","Daniel Larsson, Amir Zilic","Maserhallen",1,7,"KFUM Falun",1
"27","Daniel Larsson, Amir Zilic","Maserhallen",1,7,"IBF Borlänge ",1
"28","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",2,7,"IBF Borlänge",1
"29","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",2,7,"Södra Tolvfors IF",1
"30","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",2,7,"IBF Gagnef",2
"31","Daniel Larsson, Amir Zilic","Testebo Arena",1,7,"Strömsbro IF",1
"32","Daniel Larsson, Amir Zilic","Testebo Arena",1,7,"KFUM Falun",1
"33","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBF Borlänge ",1
"34","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBK Östhammar",1
"35","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"KFUM Falun",1
"36","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"Björklinge BK",1
"37","Erik Lindberg, Magnus Undén","IFU Arena E",1,2,"Insjöns BK",1
"38","Erik Lindberg, Magnus Undén","IFU Arena E",1,2,"IK Sirius FBC",1
"39","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"Skutskärs IBK",1
"40","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,2,"KFUM Falun",1
"41","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"42","Erik Lindberg, Petter Lundgren","Hedviglundshallen",1,1,"IBF Gagnef",1
"43","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"IBF Borlänge ",1
"44","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"Strömsbro IF",1
"45","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Lokomotiv Grillby IBK",1
"46","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Skutskärs IBK",1
"47","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"Skutskärs IBK",1
"48","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"IBK Östhammar",1
"49","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Strömsbro IF",1
"50","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Livets Ord IF",1
"51","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"52","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"53","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"IBK Östhammar",1
"54","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"Insjöns BK",1
"55","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"KFUM Falun",2
"56","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,3,"Lokomotiv Grillby IBK",1
"57","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,3,"KFUM Falun",1
"58","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IK Sirius FBC",1
"59","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IBK Östhammar",1
"60","Jonathan Blank, Erik Lindberg","IFU Arena E",1,6,"IBF Borlänge",1
"61","Jonathan Blank, Erik Lindberg","IFU Arena E",1,6,"Björklinge BK",1
