"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Arvid Englund, Andreas Svensson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"2","Arvid Englund, Andreas Svensson","Enahallen",1,1,"Södra Tolvfors IF",1
"3","Arvid Englund, Michaela Pålsson","Enahallen",2,7,"Björklinge BK",1
"4","Arvid Englund, Michaela Pålsson","Enahallen",2,7,"Strömsbro IF",1
"5","Arvid Englund, Michaela Pålsson","Enahallen",2,7,"Lokomotiv Grillby IBK",2
"6","Arvid Englund, Michaela Pålsson","IFU Arena A",1,7,"IBF Borlänge",1
"7","Arvid Englund, Michaela Pålsson","IFU Arena A",1,7,"IK Sirius FBC",1
"8","Arvid Englund, Michaela Pålsson","IFU Arena E",2,7,"Strömsbro IF",1
"9","Arvid Englund, Michaela Pålsson","IFU Arena E",2,7,"IK Sirius FBC",2
"10","Arvid Englund, Michaela Pålsson","IFU Arena E",2,7,"Skutskärs IBK",1
"11","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",2,7,"KFUM Falun",1
"12","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",2,7,"Björklinge BK",1
"13","Arvid Englund, Michaela Pålsson","Uppsala Life Arena",2,7,"Livets Ord IF",2
"14","Daniel Larsson, Amir Zilic","Leksandshallen",3,6,"IBF Gagnef",1
"15","Daniel Larsson, Amir Zilic","Leksandshallen",3,6,"IK Sirius FBC",1
"16","Daniel Larsson, Amir Zilic","Leksandshallen",3,6,"IBK Östhammar",1
"17","Daniel Larsson, Amir Zilic","Leksandshallen",3,6,"Insjöns BK",3
"18","Daniel Larsson, Amir Zilic","Maserhallen",1,6,"KFUM Falun",1
"19","Daniel Larsson, Amir Zilic","Maserhallen",1,6,"IBF Borlänge ",1
"20","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",2,6,"Södra Tolvfors IF",1
"21","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",2,6,"IBF Gagnef",2
"22","Daniel Larsson, Amir Zilic","Mockfjärds Sporthall",2,6,"IBF Borlänge",1
"23","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBK Östhammar",1
"24","Daniel Larsson, Magnus Undén","Maserhallen",1,1,"IBF Borlänge ",1
"25","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"Björklinge BK",1
"26","Daniel Larsson, Viktor Snöborgs","Lugnet C",1,1,"KFUM Falun",1
"27","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,1,"Skutskärs IBK",1
"28","Erik Lindberg, Magnus Undén","Rotskärsskolans Sporthall",1,1,"KFUM Falun",1
"29","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"Strömsbro IF",1
"30","Fredrik Andersson, Joacim Svensson","Maserhallen",1,1,"IBF Borlänge ",1
"31","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Skutskärs IBK",1
"32","Håkan Thunman, Jakob Westerlund","Rotskärsskolans Sporthall",1,1,"Lokomotiv Grillby IBK",1
"33","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"IBK Östhammar",1
"34","Håkan Thunman, Magnus Undén","Frösåkersskolan",1,2,"Skutskärs IBK",1
"35","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Strömsbro IF",1
"36","Håkan Thunman, Magnus Undén","Testebo Arena",1,2,"Livets Ord IF",1
"37","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"IBK Östhammar",1
"38","Jonas Nordqvist, Bo Pettersson Loklint","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"39","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"KFUM Falun",2
"40","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"Insjöns BK",1
"41","Jonas Tidsjö, Jakob Westerlund","Lugnet C",2,3,"IBK Östhammar",1
"42","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,3,"Lokomotiv Grillby IBK",1
"43","Jonas Tidsjö, Jakob Westerlund","Lugnet D",1,3,"KFUM Falun",1
"44","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IBK Östhammar",1
"45","Jonathan Blank, Erik Lindberg","Frösåkersskolan",1,6,"IK Sirius FBC",1
"46","Jonathan Blank, Erik Lindberg","IFU Arena E",1,6,"Björklinge BK",1
"47","Jonathan Blank, Erik Lindberg","IFU Arena E",1,6,"IBF Borlänge",1
"48","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"Livets Ord IF",1
"49","Jonathan Blank, Erik Lindberg","Maserhallen",1,6,"IBF Borlänge ",1
"50","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"51","Jonathan Blank, Erik Lindberg","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"52","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"53","Jonathan Blank, Erik Lindberg","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"54","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Insjöns BK",1
"55","Jonathan Blank, Erik Lindberg","Testebo Arena",1,6,"Strömsbro IF",1
"56","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,1,"Insjöns BK",1
"57","Jörgen Andersson, Daniel Larsson","Leksandshallen",1,1,"Livets Ord IF",1
"58","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"59","Jörgen Andersson, Mattias Hedberg","Hedviglundshallen",1,1,"KFUM Falun",1
"60","Leo Holmström, Linus Isberg","Leksandshallen",1,5,"Insjöns BK",1
"61","Leo Holmström, Linus Isberg","Leksandshallen",1,5,"Lokomotiv Grillby IBK",1
