"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","Storsjöhallen",3,4,"Skellefteå IBK",1
"2","Albin Berglund, Linus Berglund","Storsjöhallen",3,4,"Örnsköldsvik IBF",1
"3","Albin Berglund, Linus Berglund","Storsjöhallen",3,4,"Sandåkerns SK",1
"4","Albin Berglund, Linus Berglund","Storsjöhallen",3,4,"Holmsund City IBC",3
"5","Albin Berglund, Linus Berglund","Sävaråhallen",1,4,"Sävar IK",1
"6","Albin Berglund, Linus Berglund","Sävaråhallen",1,4,"Kågedalens AIF",1
"7","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,2,"Kågedalens AIF",1
"8","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,2,"Röbäcks IF",1
"9","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,2,"Skellefteå IBK",1
"10","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,2,"Sandåkerns SK",1
"11","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"12","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,1,"Sävar IK",1
"13","David Jonsson, Johan Rönnberg","Balderhallen A",2,2,"Holmsund City IBC",1
"14","David Jonsson, Johan Rönnberg","Balderhallen A",2,2,"Kågedalens AIF",2
"15","David Jonsson, Johan Rönnberg","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"16","Erik Hörnros, Peter Saari","Storsjöhallen",1,1,"Holmsund City IBC",1
"17","Erik Hörnros, Peter Saari","Storsjöhallen",1,1,"Kågedalens AIF",1
"18","Gustav Broadhall, Daniel Johannesson","Musköten 1",1,4,"Sandåkerns SK",1
"19","Gustav Broadhall, Daniel Johannesson","Musköten 1",1,4,"Sävar IK",1
"20","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,4,"Holmsund City IBC",1
"21","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,4,"Sandåkerns SK",1
"22","Gustav Broadhall, Daniel Johannesson","Storsjöhallen",1,4,"Holmsund City IBC",1
"23","Gustav Broadhall, Daniel Johannesson","Storsjöhallen",1,4,"Sävar IK",1
"24","Gustav Broadhall, Daniel Johannesson","Sävaråhallen",1,4,"Sävar IK",1
"25","Gustav Broadhall, Daniel Johannesson","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"26","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,3,"Holmsund City IBC",1
"27","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"28","Jimmy Halldin, Erik Hörnros","Musköten 2",1,3,"Spöland Vännäs IF",1
"29","Jimmy Halldin, Erik Hörnros","Musköten 2",1,3,"Sandåkerns SK",1
"30","Jimmy Halldin, Erik Hörnros","Sävaråhallen",1,3,"Skellefteå IBK",1
"31","Jimmy Halldin, Erik Hörnros","Sävaråhallen",1,3,"Sävar IK",1
"32","Joakim Nydahl, Andreas Nyman","Skyttis Arena",1,1,"Kågedalens AIF",1
"33","Joakim Nydahl, Andreas Nyman","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"34","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"35","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",1,1,"Spöland Vännäs IF",1
"36","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"37","Julia Fältén, Lisa Vestman","Hammarhallen Vännäs",1,3,"Sävar IK",1
"38","Julia Fältén, Lisa Vestman","Musköten 2",1,3,"Kågedalens AIF",1
"39","Julia Fältén, Lisa Vestman","Musköten 2",1,3,"Sandåkerns SK",1
"40","Julia Fältén, Lisa Vestman","Storsjöhallen",1,3,"Holmsund City IBC",1
"41","Julia Fältén, Lisa Vestman","Storsjöhallen",1,3,"Röbäcks IF",1
