"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","Storsjöhallen",3,5,"Skellefteå IBK",1
"2","Albin Berglund, Linus Berglund","Storsjöhallen",3,5,"Örnsköldsvik IBF",1
"3","Albin Berglund, Linus Berglund","Storsjöhallen",3,5,"Sandåkerns SK",1
"4","Albin Berglund, Linus Berglund","Storsjöhallen",3,5,"Holmsund City IBC",3
"5","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"Kågedalens AIF",1
"6","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"Röbäcks IF",1
"7","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"Sävar IK",2
"8","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,3,"Sandåkerns SK",1
"9","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,3,"Röbäcks IF",1
"10","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,3,"Skellefteå IBK",1
"11","Alvin Gustavsson, Ville Hedsberg","Balderhallen A",2,3,"Kågedalens AIF",1
"12","Alvin Gustavsson, Ville Hedsberg","Balderhallen B",1,3,"Skellefteå IBK",1
"13","Alvin Gustavsson, Ville Hedsberg","Balderhallen B",1,3,"Spöland Vännäs IF",1
"14","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,1,"Sävar IK",1
"15","Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"16","David Jonsson, Johan Rönnberg","Balderhallen A",2,2,"Holmsund City IBC",1
"17","David Jonsson, Johan Rönnberg","Balderhallen A",2,2,"Kågedalens AIF",2
"18","David Jonsson, Johan Rönnberg","Balderhallen A",2,2,"Örnsköldsvik IBF",1
"19","Erik Hörnros, Peter Saari","Storsjöhallen",1,1,"Holmsund City IBC",1
"20","Erik Hörnros, Peter Saari","Storsjöhallen",1,1,"Kågedalens AIF",1
"21","Gustav Broadhall, Daniel Johannesson","Musköten 1",1,4,"Sandåkerns SK",1
"22","Gustav Broadhall, Daniel Johannesson","Musköten 1",1,4,"Sävar IK",1
"23","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,4,"Sandåkerns SK",1
"24","Gustav Broadhall, Daniel Johannesson","Musköten 2",1,4,"Holmsund City IBC",1
"25","Gustav Broadhall, Daniel Johannesson","Storsjöhallen",1,4,"Sävar IK",1
"26","Gustav Broadhall, Daniel Johannesson","Storsjöhallen",1,4,"Holmsund City IBC",1
"27","Gustav Broadhall, Daniel Johannesson","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
"28","Gustav Broadhall, Daniel Johannesson","Sävaråhallen",1,4,"Sävar IK",1
"29","Henrik Johansson, Fredrik Söderholm","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"30","Henrik Johansson, Fredrik Söderholm","Skyttis Arena",1,1,"Holmsund City IBC",1
"31","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"32","Jimmy Halldin, Erik Hörnros","Hammarhallen Vännäs",1,3,"Holmsund City IBC",1
"33","Jimmy Halldin, Erik Hörnros","Musköten 2",1,3,"Sandåkerns SK",1
"34","Jimmy Halldin, Erik Hörnros","Musköten 2",1,3,"Spöland Vännäs IF",1
