"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Duveholmshallen A",1,3,"Katrineholms IBF",1
"2","Aarre Hietanen","Duveholmshallen A",1,3,"IFK Gnesta",1
"3","Aarre Hietanen","Ramdalshallen",1,3,"Onyx IBS ",1
"4","Aarre Hietanen","Ramdalshallen",1,3,"Ekbackskyrkans IBK",1
"5","Aarre Hietanen","Vingåkers Sporthall",1,3,"Flens IBF",1
"6","Aarre Hietanen","Vingåkers Sporthall",1,3,"Ekbackskyrkans IBK",1
"7","Arne Brattehag","Frejahallen",1,4,"IFK Gnesta ",1
"8","Arne Brattehag","Frejahallen",1,4,"IK Standard",1
"9","Arne Brattehag","Nyköpings Sporthall",1,4,"Trosa Edanö IBK",1
"10","Arne Brattehag","Nyköpings Sporthall",1,4,"FBC Nyköping",1
"11","Arne Brattehag","Vingåkers Sporthall",1,4,"Flens IBF",1
"12","Arne Brattehag","Vingåkers Sporthall",1,4,"Ekbackskyrkans IBK",1
"13","Arne Brattehag","Västergård Arena A",1,4,"Telge SIBK",1
"14","Arne Brattehag","Västergård Arena A",1,4,"Trosa Edanö IBK",1
"15","Bemir Brkic","Björkestahallen",1,3,"IK Standard",1
"16","Bemir Brkic","Björkestahallen",1,3,"Nykvarns IF",1
"17","Bemir Brkic","Duveholmshallen A",1,3,"Katrineholms IBF",1
"18","Bemir Brkic","Duveholmshallen A",1,3,"Ekbackskyrkans IBK",1
"19","Bemir Brkic","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"20","Bemir Brkic","Nyköpings Sporthall",1,3,"IK Standard",1
"21","Christer Avasjö","Hammarvallen",1,2,"Flens IBF",1
"22","Christer Avasjö","Hammarvallen",1,2,"Trosa Edanö IBK",1
"23","Christer Avasjö","Rosvalla A",1,2,"Onyx IBS ",1
"24","Christer Avasjö","Rosvalla A",1,2,"FBC Nyköping",1
"25","Christian Jarl","Rosvalla A",1,1,"IK Standard",1
"26","Christian Jarl","Rosvalla A",1,1,"Onyx IBS ",1
"27","Christian Johnsson","Duveholmshallen A",1,7,"IK Standard",1
"28","Christian Johnsson","Duveholmshallen A",1,7,"Katrineholms IBF",1
"29","Christian Johnsson","Frejahallen",1,7,"Katrineholms IBF",1
"30","Christian Johnsson","Frejahallen",1,7,"IFK Gnesta ",1
"31","Christian Johnsson","Hammarvallen",1,7,"Flens IBF",1
"32","Christian Johnsson","Hammarvallen",1,7,"IFK Gnesta",1
"33","Christian Johnsson","Nyköpings Sporthall",1,7,"IFK Gnesta",1
"34","Christian Johnsson","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"35","Christian Johnsson","Rosvalla A",2,7,"Katrineholms IBF",1
"36","Christian Johnsson","Rosvalla A",2,7,"Flens IBF",1
"37","Christian Johnsson","Rosvalla A",2,7,"Onyx IBS ",2
"38","Christian Johnsson","Skjulstahallen A",1,7,"IK Standard ",1
