"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Duveholmshallen A",1,7,"IFK Gnesta",1
"2","Aarre Hietanen","Duveholmshallen A",1,7,"Katrineholms IBF",1
"3","Aarre Hietanen","Hammarvallen",1,7,"Flens IBF",1
"4","Aarre Hietanen","Hammarvallen",1,7,"Ekbackskyrkans IBK",1
"5","Aarre Hietanen","Ramdalshallen",1,7,"Onyx IBS ",1
"6","Aarre Hietanen","Ramdalshallen",1,7,"Ekbackskyrkans IBK",1
"7","Aarre Hietanen","Skjulstahallen A",1,7,"Onyx IBS",1
"8","Aarre Hietanen","Skjulstahallen A",1,7,"IK Standard ",1
"9","Aarre Hietanen","Vingåkers Sporthall",3,7,"FBC Nyköping",1
"10","Aarre Hietanen","Vingåkers Sporthall",3,7,"Ekbackskyrkans IBK",2
"11","Aarre Hietanen","Vingåkers Sporthall",3,7,"Ekbackskyrkans IBK",1
"12","Aarre Hietanen","Vingåkers Sporthall",3,7,"Telge SIBK",1
"13","Aarre Hietanen","Vingåkers Sporthall",3,7,"Flens IBF",1
"14","Arne Brattehag","Frejahallen",1,7,"IFK Gnesta ",1
"15","Arne Brattehag","Frejahallen",1,7,"IK Standard",1
"16","Arne Brattehag","Hammarvallen",1,7,"Onyx IBS",1
"17","Arne Brattehag","Hammarvallen",1,7,"Flens IBF",1
"18","Arne Brattehag","Nyköpings Sporthall",2,7,"FBC Nyköping",1
"19","Arne Brattehag","Nyköpings Sporthall",2,7,"FBC Nyköping",1
"20","Arne Brattehag","Nyköpings Sporthall",2,7,"Trosa Edanö IBK",1
"21","Arne Brattehag","Nyköpings Sporthall",2,7,"Telge SIBK",1
"22","Arne Brattehag","Ramdalshallen",1,7,"Onyx IBS ",1
"23","Arne Brattehag","Ramdalshallen",1,7,"IFK Gnesta",1
"24","Arne Brattehag","Vingåkers Sporthall",1,7,"Flens IBF",1
"25","Arne Brattehag","Vingåkers Sporthall",1,7,"Ekbackskyrkans IBK",1
"26","Arne Brattehag","Västergård Arena A",1,7,"Telge SIBK",1
"27","Arne Brattehag","Västergård Arena A",1,7,"Trosa Edanö IBK",1
"28","Bemir Brkic","Björkestahallen",1,4,"IK Standard",1
"29","Bemir Brkic","Björkestahallen",1,4,"Nykvarns IF",1
"30","Bemir Brkic","Duveholmshallen A",2,4,"Trosa Edanö IBK",1
"31","Bemir Brkic","Duveholmshallen A",2,4,"Katrineholms IBF",2
"32","Bemir Brkic","Duveholmshallen A",2,4,"Ekbackskyrkans IBK",1
"33","Bemir Brkic","Nyköpings Sporthall",1,4,"IK Standard",1
"34","Bemir Brkic","Nyköpings Sporthall",1,4,"FBC Nyköping",1
"35","Christer Avasjö","Hammarvallen",1,3,"Trosa Edanö IBK",1
"36","Christer Avasjö","Hammarvallen",1,3,"Flens IBF",1
"37","Christer Avasjö","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"38","Christer Avasjö","Nyköpings Sporthall",1,3,"Telge SIBK",1
"39","Christer Avasjö","Rosvalla A",1,3,"Onyx IBS ",1
"40","Christer Avasjö","Rosvalla A",1,3,"FBC Nyköping",1
"41","Christian Jarl","Rosvalla A",1,1,"IK Standard",1
"42","Christian Jarl","Rosvalla A",1,1,"Onyx IBS ",1
"43","Christian Johnsson","Duveholmshallen A",1,7,"Katrineholms IBF",1
"44","Christian Johnsson","Duveholmshallen A",1,7,"IK Standard",1
"45","Christian Johnsson","Frejahallen",1,7,"IFK Gnesta ",1
"46","Christian Johnsson","Frejahallen",1,7,"Katrineholms IBF",1
"47","Christian Johnsson","Hammarvallen",1,7,"Flens IBF",1
"48","Christian Johnsson","Hammarvallen",1,7,"IFK Gnesta",1
"49","Christian Johnsson","Nyköpings Sporthall",1,7,"IFK Gnesta",1
"50","Christian Johnsson","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"51","Christian Johnsson","Rosvalla A",2,7,"Onyx IBS ",2
"52","Christian Johnsson","Rosvalla A",2,7,"Flens IBF",1
"53","Christian Johnsson","Rosvalla A",2,7,"Katrineholms IBF",1
"54","Christian Johnsson","Skjulstahallen A",1,7,"Telge SIBK",1
"55","Christian Johnsson","Skjulstahallen A",1,7,"IK Standard ",1
"56","Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"57","Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"58","Daniel Pettersson","Björkestahallen",3,22,"IFK Gnesta",1
"59","Daniel Pettersson","Björkestahallen",3,22,"Flens IBF",1
"60","Daniel Pettersson","Björkestahallen",3,22,"IK Standard",1
"61","Daniel Pettersson","Björkestahallen",3,22,"Nykvarns IF",3
"62","Daniel Pettersson","Duveholmshallen A",3,22,"Ekbackskyrkans IBK",1
"63","Daniel Pettersson","Duveholmshallen A",3,22,"Trosa Edanö IBK",1
"64","Daniel Pettersson","Duveholmshallen A",3,22,"Katrineholms IBF",3
"65","Daniel Pettersson","Duveholmshallen A",3,22,"IK Standard",1
"66","Daniel Pettersson","Frejahallen",1,22,"IFK Gnesta ",1
"67","Daniel Pettersson","Frejahallen",1,22,"Nykvarns IF",1
"68","Daniel Pettersson","Hammarvallen",1,22,"FBC Nyköping",1
"69","Daniel Pettersson","Hammarvallen",1,22,"Flens IBF",1
"70","Daniel Pettersson","Hedebyhallen",3,22,"IFK Gnesta",1
"71","Daniel Pettersson","Hedebyhallen",3,22,"IK Standard",1
"72","Daniel Pettersson","Hedebyhallen",3,22,"Onyx IBS",1
"73","Daniel Pettersson","Hedebyhallen",3,22,"Trosa Edanö IBK",3
"74","Daniel Pettersson","Nyköpings Sporthall",4,22,"FBC Nyköping",4
"75","Daniel Pettersson","Nyköpings Sporthall",4,22,"Ekbackskyrkans IBK",1
"76","Daniel Pettersson","Nyköpings Sporthall",4,22,"Katrineholms IBF",1
"77","Daniel Pettersson","Nyköpings Sporthall",4,22,"Onyx IBS",1
"78","Daniel Pettersson","Nyköpings Sporthall",4,22,"Trosa Edanö IBK",1
"79","Daniel Pettersson","Ramdalshallen",1,22,"Trosa Edanö IBK",1
"80","Daniel Pettersson","Ramdalshallen",1,22,"Onyx IBS ",1
"81","Daniel Pettersson","Skjulstahallen A",1,22,"Telge SIBK",1
"82","Daniel Pettersson","Skjulstahallen A",1,22,"IK Standard ",1
"83","Daniel Pettersson","Wasa Sporthall",1,22,"Telge SIBK",1
"84","Daniel Pettersson","Wasa Sporthall",1,22,"IFK Gnesta",1
"85","Daniel Pettersson","Vingåkers Sporthall",1,22,"Ekbackskyrkans IBK",1
"86","Daniel Pettersson","Vingåkers Sporthall",1,22,"Katrineholms IBF",1
"87","Daniel Pettersson","Västergård Arena A",3,22,"IK Standard",1
"88","Daniel Pettersson","Västergård Arena A",3,22,"FBC Nyköping",1
"89","Daniel Pettersson","Västergård Arena A",3,22,"Telge SIBK",3
"90","Daniel Pettersson","Västergård Arena A",3,22,"Onyx IBS",1
"91","Dennis Wagermark","Hedebyhallen",2,3,"Trosa Edanö IBK",2
"92","Dennis Wagermark","Hedebyhallen",2,3,"Katrineholms IBF",1
"93","Dennis Wagermark","Hedebyhallen",2,3,"Ekbackskyrkans IBK",1
"94","Dennis Wagermark","Ramdalshallen",1,3,"Onyx IBS ",1
"95","Dennis Wagermark","Ramdalshallen",1,3,"Ekbackskyrkans IBK",1
"96","Emil Lindhe","Björkestahallen",1,9,"Nykvarns IF",1
"97","Emil Lindhe","Björkestahallen",1,9,"Flens IBF",1
"98","Emil Lindhe","Frejahallen",1,9,"Nykvarns IF",1
"99","Emil Lindhe","Frejahallen",1,9,"IFK Gnesta ",1
"100","Emil Lindhe","Hedebyhallen",2,9,"IK Standard",1
"101","Emil Lindhe","Hedebyhallen",2,9,"Onyx IBS",1
"102","Emil Lindhe","Hedebyhallen",2,9,"Trosa Edanö IBK",2
"103","Emil Lindhe","Nyköpings Sporthall",2,9,"Onyx IBS",1
"104","Emil Lindhe","Nyköpings Sporthall",2,9,"Katrineholms IBF",1
"105","Emil Lindhe","Nyköpings Sporthall",2,9,"FBC Nyköping",2
"106","Emil Lindhe","Wasa Sporthall",1,9,"Telge SIBK",1
"107","Emil Lindhe","Wasa Sporthall",1,9,"IFK Gnesta",1
"108","Emil Lindhe","Vingåkers Sporthall",1,9,"Ekbackskyrkans IBK",1
"109","Emil Lindhe","Vingåkers Sporthall",1,9,"Katrineholms IBF",1
"110","Emil Lindhe","Västergård Arena A",1,9,"IK Standard",1
"111","Emil Lindhe","Västergård Arena A",1,9,"Telge SIBK",1
"112","Fredrik Wernqvist","Ramdalshallen",1,4,"Trosa Edanö IBK",1
"113","Fredrik Wernqvist","Ramdalshallen",1,4,"Onyx IBS ",1
"114","Fredrik Wernqvist","Skjulstahallen A",3,4,"IK Standard ",1
"115","Fredrik Wernqvist","Skjulstahallen A",3,4,"IK Standard ",2
"116","Fredrik Wernqvist","Skjulstahallen A",3,4,"IFK Gnesta",1
"117","Fredrik Wernqvist","Skjulstahallen A",3,4,"Katrineholms IBF",1
"118","Fredrik Wernqvist","Skjulstahallen A",3,4,"Nykvarns IF",1
"119","Göran Engfors","Skjulstahallen A",1,1,"IFK Gnesta",1
"120","Göran Engfors","Skjulstahallen A",1,1,"IK Standard ",1
"121","Henrik Ibjer","Björkestahallen",2,9,"FBC Nyköping",1
"122","Henrik Ibjer","Björkestahallen",2,9,"Nykvarns IF",2
"123","Henrik Ibjer","Björkestahallen",2,9,"Katrineholms IBF",1
"124","Henrik Ibjer","Duveholmshallen A",3,9,"FBC Nyköping",1
"125","Henrik Ibjer","Duveholmshallen A",3,9,"IFK Gnesta",1
"126","Henrik Ibjer","Duveholmshallen A",3,9,"Katrineholms IBF",2
"127","Henrik Ibjer","Duveholmshallen A",3,9,"Nykvarns IF",1
"128","Henrik Ibjer","Duveholmshallen A",3,9,"Katrineholms IBF",1
"129","Henrik Ibjer","Frejahallen",1,9,"IFK Gnesta ",1
"130","Henrik Ibjer","Frejahallen",1,9,"FBC Nyköping",1
"131","Henrik Ibjer","Hedebyhallen",1,9,"Trosa Edanö IBK",1
"132","Henrik Ibjer","Hedebyhallen",1,9,"Nykvarns IF",1
"133","Henrik Ibjer","Nyköpings Sporthall",1,9,"FBC Nyköping",1
"134","Henrik Ibjer","Nyköpings Sporthall",1,9,"Nykvarns IF",1
"135","Henrik Ibjer","Rosvalla A",1,9,"Onyx IBS ",1
"136","Henrik Ibjer","Rosvalla A",1,9,"Telge SIBK",1
"137","Håkan Rask","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"138","Håkan Rask","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"139","Ivan Wahlström","Björkestahallen",2,7,"Telge SIBK",1
"140","Ivan Wahlström","Björkestahallen",2,7,"Nykvarns IF",2
"141","Ivan Wahlström","Björkestahallen",2,7,"Onyx IBS",1
"142","Ivan Wahlström","Frejahallen",2,7,"IFK Gnesta ",2
"143","Ivan Wahlström","Frejahallen",2,7,"Ekbackskyrkans IBK",1
"144","Ivan Wahlström","Frejahallen",2,7,"Flens IBF",1
"145","Ivan Wahlström","Hedebyhallen",1,7,"Telge SIBK",1
"146","Ivan Wahlström","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"147","Ivan Wahlström","Vingåkers Sporthall",2,7,"Nykvarns IF",1
"148","Ivan Wahlström","Vingåkers Sporthall",2,7,"Onyx IBS",1
"149","Ivan Wahlström","Vingåkers Sporthall",2,7,"Ekbackskyrkans IBK",2
"150","Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"151","Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"152","Jimmy Eliasson","Duveholmshallen A",1,1,"Katrineholms IBF",1
"153","Jimmy Eliasson","Duveholmshallen A",1,1,"Flens IBF",1
"154","Johan Nordlander","Vingåkers Sporthall",1,1,"IK Standard",1
"155","Johan Nordlander","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"156","Jonas Holm","Hammarvallen",1,2,"Trosa Edanö IBK",1
"157","Jonas Holm","Hammarvallen",1,2,"Flens IBF",1
"158","Jonas Holm","Rosvalla A",1,2,"FBC Nyköping",1
"159","Jonas Holm","Rosvalla A",1,2,"Onyx IBS ",1
"160","Josef Celik","Frejahallen",1,1,"IFK Gnesta ",1
"161","Josef Celik","Frejahallen",1,1,"Onyx IBS",1
"162","Kent Erlandsson","Björkestahallen",2,8,"FBC Nyköping",1
"163","Kent Erlandsson","Björkestahallen",2,8,"Nykvarns IF",2
"164","Kent Erlandsson","Björkestahallen",2,8,"Katrineholms IBF",1
"165","Kent Erlandsson","Duveholmshallen A",1,8,"Nykvarns IF",1
"166","Kent Erlandsson","Duveholmshallen A",1,8,"Katrineholms IBF",1
"167","Kent Erlandsson","Frejahallen",1,8,"FBC Nyköping",1
"168","Kent Erlandsson","Frejahallen",1,8,"IFK Gnesta ",1
"169","Kent Erlandsson","Hedebyhallen",1,8,"Nykvarns IF",1
"170","Kent Erlandsson","Hedebyhallen",1,8,"Trosa Edanö IBK",1
"171","Kent Erlandsson","Nyköpings Sporthall",1,8,"Nykvarns IF",1
"172","Kent Erlandsson","Nyköpings Sporthall",1,8,"FBC Nyköping",1
"173","Kent Erlandsson","Rosvalla A",1,8,"Onyx IBS ",1
"174","Kent Erlandsson","Rosvalla A",1,8,"Telge SIBK",1
"175","Kent Erlandsson","Vingåkers Sporthall",1,8,"Telge SIBK",1
"176","Kent Erlandsson","Vingåkers Sporthall",1,8,"Ekbackskyrkans IBK",1
"177","Magnus Nordahl","Hammarvallen",1,2,"Ekbackskyrkans IBK",1
"178","Magnus Nordahl","Hammarvallen",1,2,"Flens IBF",1
"179","Magnus Nordahl","Skjulstahallen A",1,2,"Onyx IBS",1
"180","Magnus Nordahl","Skjulstahallen A",1,2,"IK Standard ",1
"181","Mathias Lindvall","Björkestahallen",2,9,"Onyx IBS",1
"182","Mathias Lindvall","Björkestahallen",2,9,"Telge SIBK",1
"183","Mathias Lindvall","Björkestahallen",2,9,"Nykvarns IF",2
"184","Mathias Lindvall","Frejahallen",2,9,"IFK Gnesta ",2
"185","Mathias Lindvall","Frejahallen",2,9,"Ekbackskyrkans IBK",1
"186","Mathias Lindvall","Frejahallen",2,9,"Flens IBF",1
"187","Mathias Lindvall","Hedebyhallen",1,9,"Trosa Edanö IBK",1
"188","Mathias Lindvall","Hedebyhallen",1,9,"Telge SIBK",1
"189","Mathias Lindvall","Nyköpings Sporthall",1,9,"FBC Nyköping",1
"190","Mathias Lindvall","Nyköpings Sporthall",1,9,"Ekbackskyrkans IBK",1
"191","Mathias Lindvall","Vingåkers Sporthall",2,9,"Onyx IBS",1
"192","Mathias Lindvall","Vingåkers Sporthall",2,9,"Ekbackskyrkans IBK",2
"193","Mathias Lindvall","Vingåkers Sporthall",2,9,"Nykvarns IF",1
"194","Mathias Lindvall","Västergård Arena A",1,9,"Trosa Edanö IBK",1
"195","Mathias Lindvall","Västergård Arena A",1,9,"Telge SIBK",1
"196","Mattias Lönnborg","Björkestahallen",1,10,"Nykvarns IF",1
"197","Mattias Lönnborg","Björkestahallen",1,10,"Ekbackskyrkans IBK",1
"198","Mattias Lönnborg","Duveholmshallen A",1,10,"Telge SIBK",1
"199","Mattias Lönnborg","Duveholmshallen A",1,10,"Katrineholms IBF",1
"200","Mattias Lönnborg","Hammarvallen",1,10,"Katrineholms IBF",1
"201","Mattias Lönnborg","Hammarvallen",1,10,"Flens IBF",1
"202","Mattias Lönnborg","Hedebyhallen",2,10,"Flens IBF",1
"203","Mattias Lönnborg","Hedebyhallen",2,10,"Trosa Edanö IBK",2
"204","Mattias Lönnborg","Hedebyhallen",2,10,"IFK Gnesta",1
"205","Mattias Lönnborg","Ramdalshallen",1,10,"IFK Gnesta",1
"206","Mattias Lönnborg","Ramdalshallen",1,10,"Onyx IBS ",1
"207","Mattias Lönnborg","Skjulstahallen A",2,10,"FBC Nyköping",1
"208","Mattias Lönnborg","Skjulstahallen A",2,10,"IK Standard ",1
"209","Mattias Lönnborg","Skjulstahallen A",2,10,"Flens IBF",1
"210","Mattias Lönnborg","Skjulstahallen A",2,10,"IK Standard ",1
"211","Mattias Lönnborg","Västergård Arena A",2,10,"Telge SIBK",1
"212","Mattias Lönnborg","Västergård Arena A",2,10,"Flens IBF",1
"213","Mattias Lönnborg","Västergård Arena A",2,10,"FBC Nyköping",1
"214","Mattias Lönnborg","Västergård Arena A",2,10,"Telge SIBK",1
"215","Mikael Andersson","Hammarvallen",1,3,"Flens IBF",1
"216","Mikael Andersson","Hammarvallen",1,3,"Nykvarns IF",1
"217","Mikael Andersson","Skjulstahallen A",1,3,"IK Standard ",1
"218","Mikael Andersson","Skjulstahallen A",1,3,"FBC Nyköping",1
"219","Mikael Andersson","Västergård Arena A",1,3,"Flens IBF",1
"220","Mikael Andersson","Västergård Arena A",1,3,"Telge SIBK",1
"221","Mikael Celik","Frejahallen",2,5,"Katrineholms IBF",1
"222","Mikael Celik","Frejahallen",2,5,"IFK Gnesta ",1
"223","Mikael Celik","Frejahallen",2,5,"IFK Gnesta ",1
"224","Mikael Celik","Frejahallen",2,5,"Onyx IBS",1
"225","Mikael Celik","Skjulstahallen A",1,5,"IK Standard ",1
"226","Mikael Celik","Skjulstahallen A",1,5,"Trosa Edanö IBK",1
"227","Mikael Celik","Västergård Arena A",2,5,"Ekbackskyrkans IBK",1
"228","Mikael Celik","Västergård Arena A",2,5,"Nykvarns IF",1
"229","Mikael Celik","Västergård Arena A",2,5,"Telge SIBK",2
"230","Mikael Samuelsson","Vingåkers Sporthall",2,2,"Ekbackskyrkans IBK",2
"231","Mikael Samuelsson","Vingåkers Sporthall",2,2,"FBC Nyköping",1
"232","Mikael Samuelsson","Vingåkers Sporthall",2,2,"Trosa Edanö IBK",1
"233","Richard Himberg","Björkestahallen",1,7,"IFK Gnesta",1
"234","Richard Himberg","Björkestahallen",1,7,"Nykvarns IF",1
"235","Richard Himberg","Hammarvallen",1,7,"Flens IBF",1
"236","Richard Himberg","Hammarvallen",1,7,"IFK Gnesta",1
"237","Richard Himberg","Nyköpings Sporthall",1,7,"IFK Gnesta",1
"238","Richard Himberg","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"239","Richard Himberg","Rosvalla A",2,7,"Katrineholms IBF",1
"240","Richard Himberg","Rosvalla A",2,7,"Onyx IBS ",2
"241","Richard Himberg","Rosvalla A",2,7,"Flens IBF",1
"242","Richard Himberg","Västergård Arena A",2,7,"Telge SIBK",1
"243","Richard Himberg","Västergård Arena A",2,7,"Telge SIBK",1
"244","Richard Himberg","Västergård Arena A",2,7,"Onyx IBS",1
"245","Richard Himberg","Västergård Arena A",2,7,"Ekbackskyrkans IBK",1
"246","Sigge Maurer","Frejahallen",1,2,"IK Standard",1
"247","Sigge Maurer","Frejahallen",1,2,"IFK Gnesta ",1
"248","Sigge Maurer","Hammarvallen",1,2,"Flens IBF",1
"249","Sigge Maurer","Hammarvallen",1,2,"Onyx IBS",1
"250","Sonny Weideborg","Hammarvallen",1,1,"Telge SIBK",1
"251","Sonny Weideborg","Hammarvallen",1,1,"Flens IBF",1
"252","Stefan Öberg","Björkestahallen",1,15,"Ekbackskyrkans IBK",1
"253","Stefan Öberg","Björkestahallen",1,15,"Nykvarns IF",1
"254","Stefan Öberg","Duveholmshallen A",2,15,"Katrineholms IBF",2
"255","Stefan Öberg","Duveholmshallen A",2,15,"FBC Nyköping",1
"256","Stefan Öberg","Duveholmshallen A",2,15,"Telge SIBK",1
"257","Stefan Öberg","Hammarvallen",3,15,"FBC Nyköping",1
"258","Stefan Öberg","Hammarvallen",3,15,"Katrineholms IBF",1
"259","Stefan Öberg","Hammarvallen",3,15,"Flens IBF",3
"260","Stefan Öberg","Hammarvallen",3,15,"Nykvarns IF",1
"261","Stefan Öberg","Hedebyhallen",3,15,"Ekbackskyrkans IBK",1
"262","Stefan Öberg","Hedebyhallen",3,15,"Katrineholms IBF",1
"263","Stefan Öberg","Hedebyhallen",3,15,"Trosa Edanö IBK",3
"264","Stefan Öberg","Hedebyhallen",3,15,"Flens IBF",1
"265","Stefan Öberg","Nyköpings Sporthall",1,15,"IK Standard",1
"266","Stefan Öberg","Nyköpings Sporthall",1,15,"FBC Nyköping",1
"267","Stefan Öberg","Skjulstahallen A",4,15,"Nykvarns IF",1
"268","Stefan Öberg","Skjulstahallen A",4,15,"Trosa Edanö IBK",1
"269","Stefan Öberg","Skjulstahallen A",4,15,"Flens IBF",1
"270","Stefan Öberg","Skjulstahallen A",4,15,"IK Standard ",4
"271","Stefan Öberg","Skjulstahallen A",4,15,"Katrineholms IBF",1
"272","Stefan Öberg","Västergård Arena A",1,15,"Telge SIBK",1
"273","Stefan Öberg","Västergård Arena A",1,15,"Nykvarns IF",1
"274","Tom Nilsson","Hammarvallen",1,1,"Flens IBF",1
"275","Tom Nilsson","Hammarvallen",1,1,"Telge SIBK",1
"276","William Wengelin","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"277","William Wengelin","Vingåkers Sporthall",1,1,"IK Standard",1
