"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Duveholmshallen A",1,5,"Katrineholms IBF",1
"2","Aarre Hietanen","Duveholmshallen A",1,5,"IFK Gnesta",1
"3","Aarre Hietanen","Ramdalshallen",1,5,"Ekbackskyrkans IBK",1
"4","Aarre Hietanen","Ramdalshallen",1,5,"Onyx IBS ",1
"5","Aarre Hietanen","Vingåkers Sporthall",3,5,"Ekbackskyrkans IBK",1
"6","Aarre Hietanen","Vingåkers Sporthall",3,5,"Telge SIBK",1
"7","Aarre Hietanen","Vingåkers Sporthall",3,5,"FBC Nyköping",1
"8","Aarre Hietanen","Vingåkers Sporthall",3,5,"Ekbackskyrkans IBK",2
"9","Aarre Hietanen","Vingåkers Sporthall",3,5,"Flens IBF",1
"10","Arne Brattehag","Frejahallen",1,6,"IK Standard",1
"11","Arne Brattehag","Frejahallen",1,6,"IFK Gnesta ",1
"12","Arne Brattehag","Hammarvallen",1,6,"Onyx IBS",1
"13","Arne Brattehag","Hammarvallen",1,6,"Flens IBF",1
"14","Arne Brattehag","Nyköpings Sporthall",1,6,"FBC Nyköping",1
"15","Arne Brattehag","Nyköpings Sporthall",1,6,"Trosa Edanö IBK",1
"16","Arne Brattehag","Ramdalshallen",1,6,"Onyx IBS ",1
"17","Arne Brattehag","Ramdalshallen",1,6,"IFK Gnesta",1
"18","Arne Brattehag","Vingåkers Sporthall",1,6,"Ekbackskyrkans IBK",1
"19","Arne Brattehag","Vingåkers Sporthall",1,6,"Flens IBF",1
"20","Arne Brattehag","Västergård Arena A",1,6,"Telge SIBK",1
"21","Arne Brattehag","Västergård Arena A",1,6,"Trosa Edanö IBK",1
"22","Bemir Brkic","Björkestahallen",1,3,"IK Standard",1
"23","Bemir Brkic","Björkestahallen",1,3,"Nykvarns IF",1
"24","Bemir Brkic","Duveholmshallen A",1,3,"Ekbackskyrkans IBK",1
"25","Bemir Brkic","Duveholmshallen A",1,3,"Katrineholms IBF",1
"26","Bemir Brkic","Nyköpings Sporthall",1,3,"IK Standard",1
"27","Bemir Brkic","Nyköpings Sporthall",1,3,"FBC Nyköping",1
"28","Christer Avasjö","Hammarvallen",1,2,"Trosa Edanö IBK",1
"29","Christer Avasjö","Hammarvallen",1,2,"Flens IBF",1
"30","Christer Avasjö","Rosvalla A",1,2,"Onyx IBS ",1
"31","Christer Avasjö","Rosvalla A",1,2,"FBC Nyköping",1
"32","Christian Jarl","Rosvalla A",1,1,"Onyx IBS ",1
"33","Christian Jarl","Rosvalla A",1,1,"IK Standard",1
"34","Christian Johnsson","Duveholmshallen A",1,7,"Katrineholms IBF",1
"35","Christian Johnsson","Duveholmshallen A",1,7,"IK Standard",1
"36","Christian Johnsson","Frejahallen",1,7,"IFK Gnesta ",1
"37","Christian Johnsson","Frejahallen",1,7,"Katrineholms IBF",1
"38","Christian Johnsson","Hammarvallen",1,7,"IFK Gnesta",1
"39","Christian Johnsson","Hammarvallen",1,7,"Flens IBF",1
"40","Christian Johnsson","Nyköpings Sporthall",1,7,"IFK Gnesta",1
"41","Christian Johnsson","Nyköpings Sporthall",1,7,"FBC Nyköping",1
"42","Christian Johnsson","Rosvalla A",2,7,"Flens IBF",1
"43","Christian Johnsson","Rosvalla A",2,7,"Katrineholms IBF",1
"44","Christian Johnsson","Rosvalla A",2,7,"Onyx IBS ",2
"45","Christian Johnsson","Skjulstahallen A",1,7,"IK Standard ",1
"46","Christian Johnsson","Skjulstahallen A",1,7,"Telge SIBK",1
"47","Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"48","Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"49","Daniel Pettersson","Björkestahallen",3,20,"IFK Gnesta",1
"50","Daniel Pettersson","Björkestahallen",3,20,"Nykvarns IF",3
"51","Daniel Pettersson","Björkestahallen",3,20,"Flens IBF",1
"52","Daniel Pettersson","Björkestahallen",3,20,"IK Standard",1
"53","Daniel Pettersson","Duveholmshallen A",2,20,"IK Standard",1
"54","Daniel Pettersson","Duveholmshallen A",2,20,"Katrineholms IBF",2
"55","Daniel Pettersson","Duveholmshallen A",2,20,"Ekbackskyrkans IBK",1
"56","Daniel Pettersson","Hammarvallen",1,20,"Flens IBF",1
"57","Daniel Pettersson","Hammarvallen",1,20,"FBC Nyköping",1
"58","Daniel Pettersson","Hedebyhallen",3,20,"IK Standard",1
"59","Daniel Pettersson","Hedebyhallen",3,20,"IFK Gnesta",1
"60","Daniel Pettersson","Hedebyhallen",3,20,"Trosa Edanö IBK",3
"61","Daniel Pettersson","Hedebyhallen",3,20,"Onyx IBS",1
"62","Daniel Pettersson","Nyköpings Sporthall",4,20,"Trosa Edanö IBK",1
"63","Daniel Pettersson","Nyköpings Sporthall",4,20,"FBC Nyköping",4
"64","Daniel Pettersson","Nyköpings Sporthall",4,20,"Onyx IBS",1
"65","Daniel Pettersson","Nyköpings Sporthall",4,20,"Katrineholms IBF",1
"66","Daniel Pettersson","Nyköpings Sporthall",4,20,"Ekbackskyrkans IBK",1
"67","Daniel Pettersson","Ramdalshallen",1,20,"Onyx IBS ",1
"68","Daniel Pettersson","Ramdalshallen",1,20,"Trosa Edanö IBK",1
"69","Daniel Pettersson","Skjulstahallen A",1,20,"Telge SIBK",1
"70","Daniel Pettersson","Skjulstahallen A",1,20,"IK Standard ",1
"71","Daniel Pettersson","Wasa Sporthall",1,20,"Telge SIBK",1
"72","Daniel Pettersson","Wasa Sporthall",1,20,"IFK Gnesta",1
"73","Daniel Pettersson","Vingåkers Sporthall",1,20,"Ekbackskyrkans IBK",1
"74","Daniel Pettersson","Vingåkers Sporthall",1,20,"Katrineholms IBF",1
"75","Daniel Pettersson","Västergård Arena A",3,20,"FBC Nyköping",1
"76","Daniel Pettersson","Västergård Arena A",3,20,"Telge SIBK",3
"77","Daniel Pettersson","Västergård Arena A",3,20,"Onyx IBS",1
"78","Daniel Pettersson","Västergård Arena A",3,20,"IK Standard",1
"79","Dennis Wagermark","Hedebyhallen",2,3,"Katrineholms IBF",1
"80","Dennis Wagermark","Hedebyhallen",2,3,"Ekbackskyrkans IBK",1
"81","Dennis Wagermark","Hedebyhallen",2,3,"Trosa Edanö IBK",2
"82","Dennis Wagermark","Ramdalshallen",1,3,"Onyx IBS ",1
"83","Dennis Wagermark","Ramdalshallen",1,3,"Ekbackskyrkans IBK",1
"84","Emil Lindhe","Björkestahallen",1,8,"Nykvarns IF",1
"85","Emil Lindhe","Björkestahallen",1,8,"Flens IBF",1
"86","Emil Lindhe","Hedebyhallen",2,8,"Trosa Edanö IBK",2
"87","Emil Lindhe","Hedebyhallen",2,8,"IK Standard",1
"88","Emil Lindhe","Hedebyhallen",2,8,"Onyx IBS",1
"89","Emil Lindhe","Nyköpings Sporthall",2,8,"Onyx IBS",1
"90","Emil Lindhe","Nyköpings Sporthall",2,8,"Katrineholms IBF",1
"91","Emil Lindhe","Nyköpings Sporthall",2,8,"FBC Nyköping",2
"92","Emil Lindhe","Wasa Sporthall",1,8,"Telge SIBK",1
"93","Emil Lindhe","Wasa Sporthall",1,8,"IFK Gnesta",1
"94","Emil Lindhe","Vingåkers Sporthall",1,8,"Ekbackskyrkans IBK",1
"95","Emil Lindhe","Vingåkers Sporthall",1,8,"Katrineholms IBF",1
"96","Emil Lindhe","Västergård Arena A",1,8,"Telge SIBK",1
"97","Emil Lindhe","Västergård Arena A",1,8,"IK Standard",1
"98","Fredrik Wernqvist","Ramdalshallen",1,4,"Onyx IBS ",1
"99","Fredrik Wernqvist","Ramdalshallen",1,4,"Trosa Edanö IBK",1
"100","Fredrik Wernqvist","Skjulstahallen A",3,4,"IK Standard ",1
"101","Fredrik Wernqvist","Skjulstahallen A",3,4,"Nykvarns IF",1
"102","Fredrik Wernqvist","Skjulstahallen A",3,4,"IFK Gnesta",1
"103","Fredrik Wernqvist","Skjulstahallen A",3,4,"IK Standard ",2
"104","Fredrik Wernqvist","Skjulstahallen A",3,4,"Katrineholms IBF",1
"105","Göran Engfors","Skjulstahallen A",1,1,"IK Standard ",1
"106","Göran Engfors","Skjulstahallen A",1,1,"IFK Gnesta",1
"107","Henrik Ibjer","Björkestahallen",2,9,"Katrineholms IBF",1
"108","Henrik Ibjer","Björkestahallen",2,9,"FBC Nyköping",1
"109","Henrik Ibjer","Björkestahallen",2,9,"Nykvarns IF",2
"110","Henrik Ibjer","Duveholmshallen A",3,9,"Katrineholms IBF",1
"111","Henrik Ibjer","Duveholmshallen A",3,9,"Nykvarns IF",1
"112","Henrik Ibjer","Duveholmshallen A",3,9,"FBC Nyköping",1
"113","Henrik Ibjer","Duveholmshallen A",3,9,"Katrineholms IBF",2
"114","Henrik Ibjer","Duveholmshallen A",3,9,"IFK Gnesta",1
"115","Henrik Ibjer","Frejahallen",1,9,"FBC Nyköping",1
"116","Henrik Ibjer","Frejahallen",1,9,"IFK Gnesta ",1
"117","Henrik Ibjer","Hedebyhallen",1,9,"Nykvarns IF",1
"118","Henrik Ibjer","Hedebyhallen",1,9,"Trosa Edanö IBK",1
"119","Henrik Ibjer","Nyköpings Sporthall",1,9,"FBC Nyköping",1
"120","Henrik Ibjer","Nyköpings Sporthall",1,9,"Nykvarns IF",1
"121","Henrik Ibjer","Rosvalla A",1,9,"Onyx IBS ",1
"122","Henrik Ibjer","Rosvalla A",1,9,"Telge SIBK",1
"123","Håkan Rask","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"124","Håkan Rask","Vingåkers Sporthall",1,1,"Trosa Edanö IBK",1
"125","Ivan Wahlström","Björkestahallen",2,7,"Onyx IBS",1
"126","Ivan Wahlström","Björkestahallen",2,7,"Nykvarns IF",2
"127","Ivan Wahlström","Björkestahallen",2,7,"Telge SIBK",1
"128","Ivan Wahlström","Frejahallen",2,7,"Ekbackskyrkans IBK",1
"129","Ivan Wahlström","Frejahallen",2,7,"IFK Gnesta ",2
"130","Ivan Wahlström","Frejahallen",2,7,"Flens IBF",1
"131","Ivan Wahlström","Hedebyhallen",1,7,"Trosa Edanö IBK",1
"132","Ivan Wahlström","Hedebyhallen",1,7,"Telge SIBK",1
"133","Ivan Wahlström","Vingåkers Sporthall",2,7,"Ekbackskyrkans IBK",2
"134","Ivan Wahlström","Vingåkers Sporthall",2,7,"Onyx IBS",1
"135","Ivan Wahlström","Vingåkers Sporthall",2,7,"Nykvarns IF",1
"136","Jesper Liedberg","Duveholmshallen A",1,1,"Flens IBF",1
"137","Jesper Liedberg","Duveholmshallen A",1,1,"Katrineholms IBF",1
"138","Jimmy Eliasson","Duveholmshallen A",1,1,"Flens IBF",1
"139","Jimmy Eliasson","Duveholmshallen A",1,1,"Katrineholms IBF",1
"140","Johan Nordlander","Vingåkers Sporthall",1,1,"IK Standard",1
"141","Johan Nordlander","Vingåkers Sporthall",1,1,"Ekbackskyrkans IBK",1
"142","Jonas Holm","Hammarvallen",1,2,"Flens IBF",1
"143","Jonas Holm","Hammarvallen",1,2,"Trosa Edanö IBK",1
"144","Jonas Holm","Rosvalla A",1,2,"FBC Nyköping",1
"145","Jonas Holm","Rosvalla A",1,2,"Onyx IBS ",1
"146","Josef Celik","Frejahallen",1,1,"Onyx IBS",1
"147","Josef Celik","Frejahallen",1,1,"IFK Gnesta ",1
