"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Aarre Hietanen","Ramdalshallen",1,2,"Ekbackskyrkans IBK",1
"2","Aarre Hietanen","Ramdalshallen",1,2,"Onyx IBS ",1
"3","Aarre Hietanen","Vingåkers Sporthall",1,2,"Flens IBF",1
"4","Aarre Hietanen","Vingåkers Sporthall",1,2,"Ekbackskyrkans IBK",1
"5","Arne Brattehag","Frejahallen",1,4,"IK Standard",1
"6","Arne Brattehag","Frejahallen",1,4,"IFK Gnesta ",1
"7","Arne Brattehag","Nyköpings Sporthall",1,4,"FBC Nyköping",1
"8","Arne Brattehag","Nyköpings Sporthall",1,4,"Trosa Edanö IBK",1
"9","Arne Brattehag","Vingåkers Sporthall",1,4,"Ekbackskyrkans IBK",1
"10","Arne Brattehag","Vingåkers Sporthall",1,4,"Flens IBF",1
"11","Arne Brattehag","Västergård Arena A",1,4,"Trosa Edanö IBK",1
"12","Arne Brattehag","Västergård Arena A",1,4,"Telge SIBK",1
"13","Christer Avasjö","Hammarvallen",1,1,"Trosa Edanö IBK",1
"14","Christer Avasjö","Hammarvallen",1,1,"Flens IBF",1
"15","Christian Jarl","Rosvalla A",1,1,"IK Standard",1
"16","Christian Jarl","Rosvalla A",1,1,"Onyx IBS ",1
"17","Christian Johnsson","Duveholmshallen A",1,6,"Katrineholms IBF",1
"18","Christian Johnsson","Duveholmshallen A",1,6,"IK Standard",1
"19","Christian Johnsson","Frejahallen",1,6,"Katrineholms IBF",1
"20","Christian Johnsson","Frejahallen",1,6,"IFK Gnesta ",1
"21","Christian Johnsson","Hammarvallen",1,6,"Flens IBF",1
"22","Christian Johnsson","Hammarvallen",1,6,"IFK Gnesta",1
"23","Christian Johnsson","Rosvalla A",2,6,"Onyx IBS ",2
"24","Christian Johnsson","Rosvalla A",2,6,"Katrineholms IBF",1
"25","Christian Johnsson","Rosvalla A",2,6,"Flens IBF",1
"26","Christian Johnsson","Skjulstahallen A",1,6,"IK Standard ",1
"27","Christian Johnsson","Skjulstahallen A",1,6,"Telge SIBK",1
"28","Daniel Lindbom-Rydell","Rosvalla A",1,1,"IK Standard",1
"29","Daniel Lindbom-Rydell","Rosvalla A",1,1,"Onyx IBS ",1
"30","Daniel Pettersson","Björkestahallen",2,15,"IFK Gnesta",1
"31","Daniel Pettersson","Björkestahallen",2,15,"Nykvarns IF",2
"32","Daniel Pettersson","Björkestahallen",2,15,"Flens IBF",1
"33","Daniel Pettersson","Duveholmshallen A",1,15,"Katrineholms IBF",1
"34","Daniel Pettersson","Duveholmshallen A",1,15,"IK Standard",1
"35","Daniel Pettersson","Hammarvallen",1,15,"FBC Nyköping",1
"36","Daniel Pettersson","Hammarvallen",1,15,"Flens IBF",1
