"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adrian Melin Näslund","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"2","Adrian Melin Näslund","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"3","Alexander Bergman","Hagahallen",1,4,"Jemtland Innebandy",1
"4","Alexander Bergman","Hagahallen",1,4,"Sundsvalls IBF 2",1
"5","Alexander Bergman","Matfors Sporthall",1,4,"Söderhamns IBF",1
"6","Alexander Bergman","Matfors Sporthall",1,4,"Vattjoms IK",1
"7","Alexander Bergman","Njurundahallen",1,4,"Klockarbergets BK",1
"8","Alexander Bergman","Njurundahallen",1,4,"Vattjoms IK",1
"9","Alexander Bergman","Timrå Sporthall",1,4,"Sundsvalls IBF 2",1
"10","Alexander Bergman","Timrå Sporthall",1,4,"Timrå IBC",1
"11","Anders Johansson","Matfors Sporthall",4,4,"Vattjoms IK",3
"12","Anders Johansson","Matfors Sporthall",4,4,"Timrå IBC",1
"13","Anders Johansson","Matfors Sporthall",4,4,"Sundsvall FBC",1
"14","Anders Johansson","Matfors Sporthall",4,4,"Jemtland Innebandy",1
"15","Anders Johansson","Matfors Sporthall",4,4,"Klockarberget BK Ungdom",1
"16","Anders Johansson","Matfors Sporthall",4,4,"Vattjoms IK",1
"17","Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"18","Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"19","Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"20","Andreas Bjurman","Timrå Sporthall",1,1,"Vattjoms IK",1
"21","Andreas Bjurman","Timrå Sporthall",1,1,"Timrå IBC",1
"22","Andreas Lindberg","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"23","Andreas Lindberg","Njurundahallen",1,1,"Söderhamns IBF",1
"24","Andreas Nyman","Öbacka SC",1,1,"IBK Härnösand",1
"25","Andreas Nyman","Öbacka SC",1,1,"Sundsvalls IBF 2",1
"26","Arvid Larsson","Hagahallen",1,7,"Jemtland Innebandy",1
"27","Arvid Larsson","Hagahallen",1,7,"Sundsvalls IBF 2",1
"28","Arvid Larsson","Matfors Sporthall",2,7,"Vattjoms IK",1
"29","Arvid Larsson","Matfors Sporthall",2,7,"Sundsvalls IBF 2",1
"30","Arvid Larsson","Matfors Sporthall",2,7,"Söderhamns IBF",1
"31","Arvid Larsson","Matfors Sporthall",2,7,"Vattjoms IK",1
"32","Arvid Larsson","Skönsbergshallen",1,7,"Sundsvall FBC",1
"33","Arvid Larsson","Skönsbergshallen",1,7,"Söderhamns IBF",1
"34","Arvid Larsson","Sundsvalls Sporthall-A",2,7,"Sundsvalls IBF 2",1
"35","Arvid Larsson","Sundsvalls Sporthall-A",2,7,"FBC Bollnäs",1
"36","Arvid Larsson","Sundsvalls Sporthall-A",2,7,"Klockarberget BK Ungdom",1
"37","Arvid Larsson","Sundsvalls Sporthall-A",2,7,"Sundsvall FBC",1
"38","Arvid Larsson","Timrå Sporthall",1,7,"Timrå IBC",1
"39","Arvid Larsson","Timrå Sporthall",1,7,"Sundsvalls IBF 2",1
"40","Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"41","Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
