"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adrian Melin Näslund","Torvallaskolans sporthall",2,2,"Sundsvall FBC",1
"2","Adrian Melin Näslund","Torvallaskolans sporthall",2,2,"Söderhamns IBF",1
"3","Adrian Melin Näslund","Torvallaskolans sporthall",2,2,"Jemtland Innebandy",2
"4","Alexander Bergman","Hagahallen",1,6,"Jemtland Innebandy",1
"5","Alexander Bergman","Hagahallen",1,6,"Sundsvalls IBF 2",1
"6","Alexander Bergman","Matfors Sporthall",1,6,"Söderhamns IBF",1
"7","Alexander Bergman","Matfors Sporthall",1,6,"Vattjoms IK",1
"8","Alexander Bergman","Njurundahallen",3,6,"Sundsvall FBC",1
"9","Alexander Bergman","Njurundahallen",3,6,"Vattjoms IK",1
"10","Alexander Bergman","Njurundahallen",3,6,"Klockarbergets BK",2
"11","Alexander Bergman","Njurundahallen",3,6,"Klockarberget BK Ungdom",1
"12","Alexander Bergman","Njurundahallen",3,6,"FBC Bollnäs",1
"13","Alexander Bergman","Timrå Sporthall",1,6,"Timrå IBC",1
"14","Alexander Bergman","Timrå Sporthall",1,6,"Sundsvalls IBF 2",1
"15","Anders Johansson","Matfors Sporthall",5,5,"Vattjoms IK",1
"16","Anders Johansson","Matfors Sporthall",5,5,"FBC Bollnäs",1
"17","Anders Johansson","Matfors Sporthall",5,5,"Klockarberget BK Ungdom",1
"18","Anders Johansson","Matfors Sporthall",5,5,"Sundsvall FBC",1
"19","Anders Johansson","Matfors Sporthall",5,5,"Vattjoms IK",4
"20","Anders Johansson","Matfors Sporthall",5,5,"Jemtland Innebandy",1
"21","Anders Johansson","Matfors Sporthall",5,5,"Timrå IBC",1
"22","Anders Öbergh","Öbacka SC",2,2,"IBK Härnösand",2
"23","Anders Öbergh","Öbacka SC",2,2,"FBC Bollnäs",1
"24","Anders Öbergh","Öbacka SC",2,2,"Klockarbergets BK",1
"25","Andreas Bjurman","Timrå Sporthall",1,1,"Timrå IBC",1
"26","Andreas Bjurman","Timrå Sporthall",1,1,"Vattjoms IK",1
"27","Andreas Lindberg","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"28","Andreas Lindberg","Njurundahallen",1,1,"Söderhamns IBF",1
"29","Andreas Nyman","Öbacka SC",1,1,"IBK Härnösand",1
"30","Andreas Nyman","Öbacka SC",1,1,"Sundsvalls IBF 2",1
"31","Arvid Larsson","Hagahallen",2,10,"Jemtland Innebandy",1
"32","Arvid Larsson","Hagahallen",2,10,"Sundsvalls IBF 2",1
"33","Arvid Larsson","Hagahallen",2,10,"Sundsvalls IBF 2",1
"34","Arvid Larsson","Hagahallen",2,10,"Sundsvall FBC",1
"35","Arvid Larsson","Matfors Sporthall",2,10,"Vattjoms IK",1
"36","Arvid Larsson","Matfors Sporthall",2,10,"Söderhamns IBF",1
"37","Arvid Larsson","Matfors Sporthall",2,10,"Vattjoms IK",1
"38","Arvid Larsson","Matfors Sporthall",2,10,"Sundsvalls IBF 2",1
"39","Arvid Larsson","Skönsbergshallen",1,10,"Söderhamns IBF",1
"40","Arvid Larsson","Skönsbergshallen",1,10,"Sundsvall FBC",1
"41","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Klockarberget BK Ungdom",1
"42","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Sundsvalls IBF 2",2
"43","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Söderhamns IBF",1
"44","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"FBC Bollnäs",1
"45","Arvid Larsson","Sundsvalls Sporthall-A",3,10,"Sundsvall FBC",1
"46","Arvid Larsson","Timrå Sporthall",2,10,"Timrå IBC",1
"47","Arvid Larsson","Timrå Sporthall",2,10,"Timrå IBC",1
"48","Arvid Larsson","Timrå Sporthall",2,10,"Sundsvalls IBF 2",1
"49","Arvid Larsson","Timrå Sporthall",2,10,"Jemtland Innebandy",1
"50","Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"51","Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"52","Fredrik Strese","Njurundahallen",4,7,"Vattjoms IK",1
"53","Fredrik Strese","Njurundahallen",4,7,"Timrå IBC",1
"54","Fredrik Strese","Njurundahallen",4,7,"IBK Härnösand",1
"55","Fredrik Strese","Njurundahallen",4,7,"Söderhamns IBF",1
"56","Fredrik Strese","Njurundahallen",4,7,"Klockarberget BK Ungdom",3
"57","Fredrik Strese","Njurundahallen",4,7,"Klockarbergets BK",1
"58","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvall FBC",1
"59","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Klockarberget BK Ungdom",1
"60","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Klockarbergets BK",1
"61","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvalls IBF 2",2
"62","Fredrik Strese","Sundsvalls Sporthall-A",3,7,"Sundsvalls IBF 2",1
"63","Fredrik Söderholm","Öbacka SC",2,2,"IBK Härnösand",2
"64","Fredrik Söderholm","Öbacka SC",2,2,"Timrå IBC",1
"65","Fredrik Söderholm","Öbacka SC",2,2,"Sundsvalls IBF 2",1
"66","Göran Norberg","Öbacka SC",3,3,"IBK Härnösand",2
"67","Göran Norberg","Öbacka SC",3,3,"Klockarberget BK Ungdom",1
"68","Göran Norberg","Öbacka SC",3,3,"Jemtland Innebandy",1
"69","Göran Norberg","Öbacka SC",3,3,"IBK Härnösand",1
"70","Göran Norberg","Öbacka SC",3,3,"Vattjoms IK",1
"71","Hans Söderblom","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF 2",1
"72","Hans Söderblom","Sundsvalls Sporthall-A",1,2,"Sundsvall FBC",1
"73","Hans Söderblom","Timrå Sporthall",1,2,"Jemtland Innebandy",1
"74","Hans Söderblom","Timrå Sporthall",1,2,"Timrå IBC",1
"75","Ivica Matanovic","Öbacka SC",1,1,"Söderhamns IBF",1
"76","Ivica Matanovic","Öbacka SC",1,1,"IBK Härnösand",1
"77","Jan Öberg","Matfors Sporthall",1,2,"Sundsvalls IBF 2",1
"78","Jan Öberg","Matfors Sporthall",1,2,"Vattjoms IK",1
"79","Jan Öberg","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF 2",1
"80","Jan Öberg","Sundsvalls Sporthall-A",1,2,"Klockarbergets BK",1
"81","Jesper Doherty","Njurundahallen",2,5,"Klockarbergets BK",1
"82","Jesper Doherty","Njurundahallen",2,5,"FBC Bollnäs",1
"83","Jesper Doherty","Njurundahallen",2,5,"Klockarberget BK Ungdom",1
"84","Jesper Doherty","Njurundahallen",2,5,"Sundsvall FBC",1
"85","Jesper Doherty","Skönsbergshallen",1,5,"Sundsvall FBC",1
"86","Jesper Doherty","Skönsbergshallen",1,5,"Söderhamns IBF",1
"87","Jesper Doherty","Sundsvalls Sporthall-A",2,5,"Timrå IBC",1
"88","Jesper Doherty","Sundsvalls Sporthall-A",2,5,"Sundsvall FBC",1
"89","Jesper Doherty","Sundsvalls Sporthall-A",2,5,"Sundsvalls IBF 2",1
"90","Jesper Doherty","Sundsvalls Sporthall-A",2,5,"FBC Bollnäs",1
"91","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"Jemtland Innebandy",1
"92","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"Klockarberget BK Ungdom",1
"93","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"FBC Bollnäs",3
"94","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"Söderhamns IBF",1
"95","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"Sundsvalls IBF 2",1
"96","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"Klockarbergets BK",1
"97","Jimmy Löfgren","Bollnäs Sporthall A",5,10,"FBC Bollnäs",2
"98","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"FBC Bollnäs",1
"99","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"Klockarbergets BK",1
"100","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"Sundsvall FBC",1
"101","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"Klockarberget BK Ungdom",1
"102","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"Söderhamns IBF",1
"103","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"Söderhamns IBF",4
"104","Jimmy Löfgren","Idrottshallen, Söderhamn",5,10,"Timrå IBC",1
"105","Johnnie Lundmark","Öbacka SC",1,1,"IBK Härnösand",1
"106","Johnnie Lundmark","Öbacka SC",1,1,"Timrå IBC",1
"107","Johnny Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"108","Johnny Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"109","Johnny Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"110","Josephine Eriksson","Njurundahallen",2,4,"Jemtland Innebandy",1
"111","Josephine Eriksson","Njurundahallen",2,4,"Sundsvalls IBF 2",1
"112","Josephine Eriksson","Njurundahallen",2,4,"Klockarbergets BK",2
"113","Josephine Eriksson","Timrå Sporthall",2,4,"Klockarbergets BK",1
"114","Josephine Eriksson","Timrå Sporthall",2,4,"Klockarberget BK Ungdom",1
"115","Josephine Eriksson","Timrå Sporthall",2,4,"Timrå IBC",2
"116","Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"117","Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"118","Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"119","Markus Helsing","Njurundahallen",5,11,"Jemtland Innebandy",1
"120","Markus Helsing","Njurundahallen",5,11,"Klockarberget BK Ungdom",4
"121","Markus Helsing","Njurundahallen",5,11,"FBC Bollnäs",1
"122","Markus Helsing","Njurundahallen",5,11,"Sundsvall FBC",1
"123","Markus Helsing","Njurundahallen",5,11,"Klockarbergets BK",2
"124","Markus Helsing","Njurundahallen",5,11,"Vattjoms IK",1
"125","Markus Helsing","Skönsbergshallen",2,11,"Sundsvall FBC",2
"126","Markus Helsing","Skönsbergshallen",2,11,"Vattjoms IK",1
"127","Markus Helsing","Skönsbergshallen",2,11,"Klockarbergets BK",1
"128","Markus Helsing","Sundsvalls Sporthall-A",3,11,"Klockarberget BK Ungdom",1
"129","Markus Helsing","Sundsvalls Sporthall-A",3,11,"FBC Bollnäs",1
"130","Markus Helsing","Sundsvalls Sporthall-A",3,11,"Sundsvall FBC",3
"131","Markus Helsing","Sundsvalls Sporthall-A",3,11,"IBK Härnösand",1
"132","Markus Helsing","Timrå Sporthall",1,11,"Klockarberget BK Ungdom",1
"133","Markus Helsing","Timrå Sporthall",1,11,"Timrå IBC",1
"134","Mats Finke","Torvallaskolans sporthall",7,7,"Klockarbergets BK",1
"135","Mats Finke","Torvallaskolans sporthall",7,7,"IBK Härnösand",1
"136","Mats Finke","Torvallaskolans sporthall",7,7,"Vattjoms IK",1
"137","Mats Finke","Torvallaskolans sporthall",7,7,"Jemtland Innebandy",7
"138","Mats Finke","Torvallaskolans sporthall",7,7,"Klockarberget BK Ungdom",1
"139","Mats Finke","Torvallaskolans sporthall",7,7,"Sundsvalls IBF 2",1
"140","Mats Finke","Torvallaskolans sporthall",7,7,"FBC Bollnäs",1
"141","Mats Finke","Torvallaskolans sporthall",7,7,"Timrå IBC",1
"142","Mats Sjöqvist","Bollnäs Sporthall A",1,3,"IBK Härnösand",1
"143","Mats Sjöqvist","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"144","Mats Sjöqvist","Idrottshallen, Söderhamn",2,3,"Söderhamns IBF",2
"145","Mats Sjöqvist","Idrottshallen, Söderhamn",2,3,"IBK Härnösand",1
"146","Mats Sjöqvist","Idrottshallen, Söderhamn",2,3,"Jemtland Innebandy",1
"147","Michael Hoek","Bollnäs Sporthall A",3,6,"Klockarbergets BK",1
"148","Michael Hoek","Bollnäs Sporthall A",3,6,"FBC Bollnäs",3
"149","Michael Hoek","Bollnäs Sporthall A",3,6,"Sundsvalls IBF 2",1
"150","Michael Hoek","Bollnäs Sporthall A",3,6,"Jemtland Innebandy",1
"151","Michael Hoek","Idrottshallen, Söderhamn",3,6,"Timrå IBC",1
"152","Michael Hoek","Idrottshallen, Söderhamn",3,6,"Klockarberget BK Ungdom",1
"153","Michael Hoek","Idrottshallen, Söderhamn",3,6,"FBC Bollnäs",1
"154","Michael Hoek","Idrottshallen, Söderhamn",3,6,"Söderhamns IBF",3
"155","Mikael Körning","Öbacka SC",4,4,"Klockarbergets BK",1
"156","Mikael Körning","Öbacka SC",4,4,"FBC Bollnäs",1
"157","Mikael Körning","Öbacka SC",4,4,"Jemtland Innebandy",1
"158","Mikael Körning","Öbacka SC",4,4,"IBK Härnösand",4
"159","Mikael Körning","Öbacka SC",4,4,"Sundsvall FBC",1
"160","Niclas Olsson","Bollnäs Sporthall A",1,5,"FBC Bollnäs",1
"161","Niclas Olsson","Bollnäs Sporthall A",1,5,"Sundsvall FBC",1
"162","Niclas Olsson","Idrottshallen, Söderhamn",4,5,"Söderhamns IBF",2
"163","Niclas Olsson","Idrottshallen, Söderhamn",4,5,"Sundsvalls IBF 2",1
"164","Niclas Olsson","Idrottshallen, Söderhamn",4,5,"Jemtland Innebandy",1
"165","Niclas Olsson","Idrottshallen, Söderhamn",4,5,"IBK Härnösand",1
"166","Niclas Olsson","Idrottshallen, Söderhamn",4,5,"Söderhamns IBF",2
"167","Niclas Olsson","Idrottshallen, Söderhamn",4,5,"Vattjoms IK",1
"168","Patric Jonsson","Idrottshallen, Söderhamn",1,1,"Söderhamns IBF",1
"169","Patric Jonsson","Idrottshallen, Söderhamn",1,1,"Klockarbergets BK",1
"170","Patrick Cederblad","Matfors Sporthall",4,6,"FBC Bollnäs",1
"171","Patrick Cederblad","Matfors Sporthall",4,6,"Timrå IBC",1
"172","Patrick Cederblad","Matfors Sporthall",4,6,"Sundsvall FBC",1
"173","Patrick Cederblad","Matfors Sporthall",4,6,"Vattjoms IK",4
"174","Patrick Cederblad","Matfors Sporthall",4,6,"Klockarberget BK Ungdom",1
"175","Patrick Cederblad","Skönsbergshallen",1,6,"Jemtland Innebandy",1
"176","Patrick Cederblad","Skönsbergshallen",1,6,"Sundsvall FBC",1
"177","Patrick Cederblad","Timrå Sporthall",1,6,"Timrå IBC",1
"178","Patrick Cederblad","Timrå Sporthall",1,6,"Sundsvall FBC",1
"179","Patrik Sjöberg","Matfors Sporthall",1,13,"Klockarbergets BK",1
"180","Patrik Sjöberg","Matfors Sporthall",1,13,"Vattjoms IK",1
"181","Patrik Sjöberg","Njurundahallen",7,13,"Sundsvalls IBF 2",1
"182","Patrik Sjöberg","Njurundahallen",7,13,"Klockarbergets BK",5
"183","Patrik Sjöberg","Njurundahallen",7,13,"Söderhamns IBF",1
"184","Patrik Sjöberg","Njurundahallen",7,13,"Klockarberget BK Ungdom",3
"185","Patrik Sjöberg","Njurundahallen",7,13,"Sundsvall FBC",1
"186","Patrik Sjöberg","Njurundahallen",7,13,"Jemtland Innebandy",2
"187","Patrik Sjöberg","Njurundahallen",7,13,"Klockarbergets BK",1
"188","Patrik Sjöberg","Skönsbergshallen",1,13,"Sundsvall FBC",1
"189","Patrik Sjöberg","Skönsbergshallen",1,13,"Klockarbergets BK",1
"190","Patrik Sjöberg","Sundsvalls Sporthall-A",2,13,"Söderhamns IBF",1
"191","Patrik Sjöberg","Sundsvalls Sporthall-A",2,13,"FBC Bollnäs",1
"192","Patrik Sjöberg","Sundsvalls Sporthall-A",2,13,"Sundsvalls IBF 2",2
"193","Patrik Sjöberg","Timrå Sporthall",2,13,"IBK Härnösand",1
"194","Patrik Sjöberg","Timrå Sporthall",2,13,"Timrå IBC",2
"195","Patrik Sjöberg","Timrå Sporthall",2,13,"FBC Bollnäs",1
"196","Peder Lövdahl","Öbacka SC",2,2,"IBK Härnösand",1
"197","Peder Lövdahl","Öbacka SC",2,2,"Sundsvall FBC",1
"198","Peder Lövdahl","Öbacka SC",2,2,"IBK Härnösand",1
"199","Peder Lövdahl","Öbacka SC",2,2,"Vattjoms IK",1
"200","Per Pålsson","Höglunda",1,4,"Vattjoms IK",1
"201","Per Pålsson","Höglunda",1,4,"Sundsvalls IBF 2",1
"202","Per Pålsson","Sundsvalls Sporthall-A",1,4,"Timrå IBC",1
"203","Per Pålsson","Sundsvalls Sporthall-A",1,4,"Sundsvalls IBF 2",1
"204","Per Pålsson","Timrå Sporthall",2,4,"Timrå IBC",2
"205","Per Pålsson","Timrå Sporthall",2,4,"Vattjoms IK",1
"206","Per Pålsson","Timrå Sporthall",2,4,"Söderhamns IBF",1
"207","Peter Palander","Hagahallen",1,8,"Sundsvalls IBF 2",1
"208","Peter Palander","Hagahallen",1,8,"Sundsvall FBC",1
"209","Peter Palander","Matfors Sporthall",1,8,"Vattjoms IK",1
"210","Peter Palander","Matfors Sporthall",1,8,"Klockarbergets BK",1
"211","Peter Palander","Njurundahallen",1,8,"Klockarbergets BK",1
"212","Peter Palander","Njurundahallen",1,8,"Klockarberget BK Ungdom",1
"213","Peter Palander","Skönsbergshallen",1,8,"Sundsvall FBC",1
"214","Peter Palander","Skönsbergshallen",1,8,"Vattjoms IK",1
"215","Peter Palander","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC",1
"216","Peter Palander","Sundsvalls Sporthall-A",1,8,"Timrå IBC",1
"217","Peter Palander","Timrå Sporthall",3,8,"IBK Härnösand",1
"218","Peter Palander","Timrå Sporthall",3,8,"Timrå IBC",2
"219","Peter Palander","Timrå Sporthall",3,8,"Klockarbergets BK",1
"220","Peter Palander","Timrå Sporthall",3,8,"FBC Bollnäs",1
"221","Peter Palander","Timrå Sporthall",3,8,"Timrå IBC",1
"222","Robert Lundqvist","Höglunda",1,1,"Sundsvalls IBF 2",1
"223","Robert Lundqvist","Höglunda",1,1,"Vattjoms IK",1
"224","Robert Mårtensson","Bollnäs Sporthall A",4,7,"IBK Härnösand",1
"225","Robert Mårtensson","Bollnäs Sporthall A",4,7,"Söderhamns IBF",1
"226","Robert Mårtensson","Bollnäs Sporthall A",4,7,"Sundsvall FBC",1
"227","Robert Mårtensson","Bollnäs Sporthall A",4,7,"FBC Bollnäs",2
"228","Robert Mårtensson","Bollnäs Sporthall A",4,7,"Klockarberget BK Ungdom",1
"229","Robert Mårtensson","Bollnäs Sporthall A",4,7,"FBC Bollnäs",2
"230","Robert Mårtensson","Idrottshallen, Söderhamn",3,7,"Vattjoms IK",1
"231","Robert Mårtensson","Idrottshallen, Söderhamn",3,7,"Söderhamns IBF",1
"232","Robert Mårtensson","Idrottshallen, Söderhamn",3,7,"Sundsvalls IBF 2",1
"233","Robert Mårtensson","Idrottshallen, Söderhamn",3,7,"Söderhamns IBF",2
"234","Robert Mårtensson","Idrottshallen, Söderhamn",3,7,"Sundsvall FBC",1
"235","Robert Olofsson","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"236","Robert Olofsson","Torvallaskolans sporthall",1,1,"Sundsvall FBC",1
"237","Roger Lundbäck","Matfors Sporthall",1,6,"Vattjoms IK",1
"238","Roger Lundbäck","Matfors Sporthall",1,6,"IBK Härnösand",1
"239","Roger Lundbäck","Njurundahallen",3,6,"Sundsvalls IBF 2",1
"240","Roger Lundbäck","Njurundahallen",3,6,"Klockarbergets BK",2
"241","Roger Lundbäck","Njurundahallen",3,6,"Klockarberget BK Ungdom",1
