"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Lindome IBK",1
"4","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"7","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"8","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"9","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"10","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"11","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"12","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"13","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"14","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"15","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"16","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"17","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Fröjereds IF",1
"18","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Hovslätts IK",1
"19","Alexander Gruber, Christoph Gruber","Ormingehallen",1,1,"Hammarby IF IBF",1
"20","Alexander Gruber, Christoph Gruber","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"21","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Västra Mälardalen IB",1
"22","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Lindome IBK",1
"23","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Rönnby Västerås IBK Ungdom",1
"24","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Västra Mälardalen IB",1
