"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"2","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"3","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"Skoghalls IBK",3
"4","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"Lindome IBK",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"Rönnby Västerås IBK Ungdom",1
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"FBC Kalmarsund",1
"7","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"IBK Lockerud Mariestad",3
"8","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"Telge SIBK",1
"9","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"Västra Mälardalen IB",1
"10","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"Lindome IBK",1
"11","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Hovslätts IK",1
"12","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Rönnby Västerås IBK Ungdom",1
"13","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Västerås IBS",1
"14","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Fröjereds IF",1
"15","Albin Jakobsson, Lars Larsson","Vasahallen",2,10,"Västra Mälardalen IB",2
"16","Albin Jakobsson, Lars Larsson","Vasahallen",2,10,"Fröjereds IF",1
"17","Albin Jakobsson, Lars Larsson","Vasahallen",2,10,"Hovslätts IK",1
"18","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Västra Mälardalen IB",1
"19","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Lindome IBK",1
"20","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,1,"Västra Mälardalen IB",1
"21","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"22","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"23","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,10,"IKSU Ungdom",1
"24","Anders Asp, Per Rosén","Ormingehallen",2,10,"IBF Dalen",1
"25","Anders Asp, Per Rosén","Ormingehallen",2,10,"Nacka Wallenstam IBK",2
"26","Anders Asp, Per Rosén","Ormingehallen",2,10,"IBF Falun",1
"27","Anders Asp, Per Rosén","Sjöstadshallen",2,10,"Hammarby IF IBF",2
"28","Anders Asp, Per Rosén","Sjöstadshallen",2,10,"Älvsjö AIK IBF",1
"29","Anders Asp, Per Rosén","Sjöstadshallen",2,10,"IBF Dalen",1
"30","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"31","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,10,"IKSU Ungdom",1
"32","Anders Asp, Per Rosén","Tullingehallen",2,10,"Notvikens IK",1
"33","Anders Asp, Per Rosén","Tullingehallen",2,10,"Strömsbro IF",1
"34","Anders Asp, Per Rosén","Tullingehallen",2,10,"FBI Tullinge",2
"35","Anders Asp, Per Rosén","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"36","Anders Asp, Per Rosén","Västertorpshallen",1,10,"Strömsbro IF",1
"37","Anders Asp, Per Rosén","Åkersberga Sporthall A",1,10,"IBF Dalen",1
"38","Anders Asp, Per Rosén","Åkersberga Sporthall A",1,10,"Åkersberga IBF",1
"39","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,1,"Ersboda SK",1
"40","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"41","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Västra Mälardalen IB",1
"42","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Linköping IBK",1
"43","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"IBF Falun",1
"44","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"45","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"46","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"47","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"48","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"49","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,4,"Strömsbro IF",1
"50","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,4,"Sundsvalls IBF",1
"51","Andreas Lindberg, Robin Palander","Ersängshallen",1,4,"Ersboda SK",1
"52","Andreas Lindberg, Robin Palander","Ersängshallen",1,4,"Sundsvalls IBF",1
"53","Andreas Lindberg, Robin Palander","Håstaholmen",1,4,"Bele Barkarby IF IBF",1
"54","Andreas Lindberg, Robin Palander","Håstaholmen",1,4,"Hudik/Björkberg IBK",1
"55","Andreas Lindberg, Robin Palander","Musköten 2",1,4,"Team Kalix IBK",1
"56","Andreas Lindberg, Robin Palander","Musköten 2",1,4,"RIG Umeå IBF",1
"57","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,1,"Lindome IBK",1
"58","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,1,"Telge SIBK",1
"59","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,3,"FBC Kalmarsund",1
"60","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"61","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,3,"Ersboda SK",1
"62","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"63","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,3,"Team Kalix IBK",1
"64","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,3,"Älvsjö AIK IBF",1
"65","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"66","Björn Hedman, Nicklas Sundgren","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"67","Christer Avasjö, Jonas Holm","Hammarö Arena",1,2,"Lindås Rasta IBK",1
"68","Christer Avasjö, Jonas Holm","Hammarö Arena",1,2,"Skoghalls IBK",1
"69","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"70","Christer Avasjö, Jonas Holm","Jakobsbergs Sporthall",1,2,"Ersboda SK",1
"71","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"72","Christer Avasjö, Pierre Borghoff","Ormingehallen",1,1,"FBI Tullinge",1
"73","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"74","Christoffer Markovski, Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"75","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"76","Christoffer Markovski, Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"77","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"78","Christoffer Markovski, Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"79","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"80","Daniel Kölborn, Arash Sohrevardi","Håstaholmen",1,1,"Nacka Wallenstam IBK",1
"81","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Västra Mälardalen IB",2
"82","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"IBK Lockerud Mariestad",1
"83","Daniel Kölborn, Madelene Westerberg","Vasahallen",2,2,"Telge SIBK",1
"84","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"85","Dawan Mofak, Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"86","David Berger, Tobias Berger","Västergård Arena A",2,2,"Telge SIBK",2
"87","David Berger, Tobias Berger","Västergård Arena A",2,2,"Västerås IBS",1
"88","David Berger, Tobias Berger","Västergård Arena A",2,2,"Linköping IBK",1
"89","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,2,"Västerås IBS",1
"90","David Björketun, Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,2,"IBK Lockerud Mariestad",1
"91","David Björketun, Jesper Jonsson","Sparbankshallen, T-holm",1,2,"Skoghalls IBK",1
