"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson, Lars Larsson","Hammarö Arena",2,6,"Rönnby Västerås IBK Ungdom",1
"4","Albin Jakobsson, Lars Larsson","Hammarö Arena",2,6,"Lindome IBK",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",2,6,"Skoghalls IBK",2
"6","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",2,6,"IBK Lockerud Mariestad",2
"7","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",2,6,"Telge SIBK",1
"8","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",2,6,"Lindome IBK",1
"9","Albin Jakobsson, Lars Larsson","Vasahallen",2,6,"Hovslätts IK",1
"10","Albin Jakobsson, Lars Larsson","Vasahallen",2,6,"Västra Mälardalen IB",2
"11","Albin Jakobsson, Lars Larsson","Vasahallen",2,6,"Fröjereds IF",1
"12","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,1,"Västra Mälardalen IB",1
"13","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"14","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,8,"IKSU Ungdom",1
"15","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"16","Anders Asp, Per Rosén","Ormingehallen",1,8,"IBF Falun",1
"17","Anders Asp, Per Rosén","Ormingehallen",1,8,"Nacka Wallenstam IBK",1
"18","Anders Asp, Per Rosén","Sjöstadshallen",2,8,"Älvsjö AIK IBF",1
"19","Anders Asp, Per Rosén","Sjöstadshallen",2,8,"Hammarby IF IBF",2
"20","Anders Asp, Per Rosén","Sjöstadshallen",2,8,"IBF Dalen",1
"21","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,8,"IKSU Ungdom",1
"22","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,8,"Sundsvalls IBF",1
"23","Anders Asp, Per Rosén","Tullingehallen",1,8,"FBI Tullinge",1
"24","Anders Asp, Per Rosén","Tullingehallen",1,8,"Notvikens IK",1
"25","Anders Asp, Per Rosén","Västertorpshallen",1,8,"Strömsbro IF",1
