"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"2","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"3","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"4","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"7","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Lindome IBK",1
"8","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"9","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"10","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"11","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"12","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"13","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"14","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"15","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"16","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Fröjereds IF",1
"17","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Hovslätts IK",1
"18","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"19","Alexander Gruber, Christoph Gruber","Ormingehallen",1,1,"Hammarby IF IBF",1
"20","Alexander Gruber, Christoph Gruber","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"21","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Lindome IBK",1
"22","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Västra Mälardalen IB",1
"23","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Rönnby Västerås IBK Ungdom",1
"24","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Västra Mälardalen IB",1
"25","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Rönnby Västerås IBK Ungdom",1
"26","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Västra Mälardalen IB",1
"27","Anders Asp, Per Rosén","Folkungahallen",2,18,"Västerås IBS",1
"28","Anders Asp, Per Rosén","Folkungahallen",2,18,"Linköping IBK",1
"29","Anders Asp, Per Rosén","Folkungahallen",2,18,"Skoghalls IBK",1
"30","Anders Asp, Per Rosén","Folkungahallen",2,18,"IBF Linköping",1
"31","Anders Asp, Per Rosén","Hammarö Arena",1,18,"Skoghalls IBK",1
"32","Anders Asp, Per Rosén","Hammarö Arena",1,18,"Linköping IBK",1
"33","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,18,"IKSU Ungdom",1
"34","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,18,"Bele Barkarby IF IBF",1
"35","Anders Asp, Per Rosén","JALAS® Arena",1,18,"IBF Falun",1
"36","Anders Asp, Per Rosén","JALAS® Arena",1,18,"Nacka Wallenstam IBK",1
"37","Anders Asp, Per Rosén","Kristiansborgshallen",1,18,"Skoghalls IBK",1
"38","Anders Asp, Per Rosén","Kristiansborgshallen",1,18,"Rönnby Västerås IBK Ungdom",1
"39","Anders Asp, Per Rosén","Ormingehallen",2,18,"Nacka Wallenstam IBK",2
"40","Anders Asp, Per Rosén","Ormingehallen",2,18,"IBF Falun",1
"41","Anders Asp, Per Rosén","Ormingehallen",2,18,"IBF Dalen",1
"42","Anders Asp, Per Rosén","Sjöstadshallen",2,18,"Älvsjö AIK IBF",1
"43","Anders Asp, Per Rosén","Sjöstadshallen",2,18,"IBF Dalen",1
"44","Anders Asp, Per Rosén","Sjöstadshallen",2,18,"Hammarby IF IBF",2
"45","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,18,"Sundsvalls IBF",1
"46","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,18,"IKSU Ungdom",1
"47","Anders Asp, Per Rosén","Tullingehallen",2,18,"FBI Tullinge",2
"48","Anders Asp, Per Rosén","Tullingehallen",2,18,"Notvikens IK",1
"49","Anders Asp, Per Rosén","Tullingehallen",2,18,"Strömsbro IF",1
"50","Anders Asp, Per Rosén","Västergård Arena A",1,18,"Västra Mälardalen IB",1
"51","Anders Asp, Per Rosén","Västergård Arena A",1,18,"Telge SIBK",1
"52","Anders Asp, Per Rosén","Västertorpshallen",2,18,"Nacka Wallenstam IBK",1
"53","Anders Asp, Per Rosén","Västertorpshallen",2,18,"Strömsbro IF",1
"54","Anders Asp, Per Rosén","Västertorpshallen",2,18,"Älvsjö AIK IBF",2
"55","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,18,"IBF Dalen",1
"56","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,18,"Strömsbro IF",1
"57","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,18,"Åkersberga IBF",2
"58","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,2,"Strömsbro IF",1
"59","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,2,"Ersboda SK",1
"60","Anders Asp, Roger Nilsson","Kristiansborgshallen",1,2,"Telge SIBK",1
"61","Anders Asp, Roger Nilsson","Kristiansborgshallen",1,2,"Västerås IBS",1
"62","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Västra Mälardalen IB",1
"63","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Linköping IBK",1
"64","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"IBF Falun",1
"65","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"66","Andreas Bengtsson, Johannes Ekenberg","Kristiansborgshallen",1,1,"Västerås IBS",1
"67","Andreas Bengtsson, Johannes Ekenberg","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"68","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"69","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"70","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"71","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"72","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,6,"Strömsbro IF",1
"73","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,6,"Sundsvalls IBF",1
"74","Andreas Lindberg, Robin Palander","Ersängshallen",1,6,"Sundsvalls IBF",1
"75","Andreas Lindberg, Robin Palander","Ersängshallen",1,6,"Ersboda SK",1
"76","Andreas Lindberg, Robin Palander","Håstaholmen",1,6,"Hudik/Björkberg IBK",1
"77","Andreas Lindberg, Robin Palander","Håstaholmen",1,6,"Bele Barkarby IF IBF",1
"78","Andreas Lindberg, Robin Palander","Musköten 2",1,6,"Team Kalix IBK",1
"79","Andreas Lindberg, Robin Palander","Musköten 2",1,6,"RIG Umeå IBF",1
"80","Andreas Lindberg, Robin Palander","Skönsbergshallen",1,6,"Sundsvalls IBF",1
"81","Andreas Lindberg, Robin Palander","Skönsbergshallen",1,6,"Ersboda SK",1
"82","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,6,"Sundsvalls IBF",1
"83","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,6,"Notvikens IK",1
"84","Apilou Dragin, Catrin Kleist","Almåshallen A",1,5,"Lindome IBK",1
"85","Apilou Dragin, Catrin Kleist","Almåshallen A",1,5,"Åstorp/Kvidinge IBS",1
"86","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"FBC Kalmarsund",1
"87","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"88","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",2,5,"Åstorp/Kvidinge IBS",1
"89","Apilou Dragin, Catrin Kleist","Salming Arena",1,5,"Lindås Rasta IBK",1
"90","Apilou Dragin, Catrin Kleist","Salming Arena",1,5,"Röke IBK",1
"91","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,5,"Telge SIBK",1
"92","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,5,"Lindome IBK",1
"93","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
