"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"2","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"3","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"4","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"7","Albin Jakobsson, Lars Larsson","Hammarö Arena",4,11,"Lindome IBK",1
"8","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"9","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"10","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"11","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"12","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"13","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"14","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"15","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"16","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"17","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Fröjereds IF",1
"18","Albin Jakobsson, Lars Larsson","Vasahallen",2,11,"Hovslätts IK",1
"19","Alexander Gruber, Christoph Gruber","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"20","Alexander Gruber, Christoph Gruber","Ormingehallen",1,1,"Hammarby IF IBF",1
"21","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Lindome IBK",1
"22","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Västra Mälardalen IB",1
"23","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Västra Mälardalen IB",1
"24","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Rönnby Västerås IBK Ungdom",1
"25","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Västra Mälardalen IB",1
"26","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Rönnby Västerås IBK Ungdom",1
"27","Anders Asp, Per Rosén","Folkungahallen",2,17,"Västerås IBS",1
"28","Anders Asp, Per Rosén","Folkungahallen",2,17,"Skoghalls IBK",1
"29","Anders Asp, Per Rosén","Folkungahallen",2,17,"Linköping IBK",1
"30","Anders Asp, Per Rosén","Folkungahallen",2,17,"IBF Linköping",1
"31","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,17,"Bele Barkarby IF IBF",1
"32","Anders Asp, Per Rosén","Jakobsbergs Sporthall",1,17,"IKSU Ungdom",1
"33","Anders Asp, Per Rosén","JALAS® Arena",1,17,"Nacka Wallenstam IBK",1
"34","Anders Asp, Per Rosén","JALAS® Arena",1,17,"IBF Falun",1
"35","Anders Asp, Per Rosén","Kristiansborgshallen",1,17,"Skoghalls IBK",1
"36","Anders Asp, Per Rosén","Kristiansborgshallen",1,17,"Rönnby Västerås IBK Ungdom",1
"37","Anders Asp, Per Rosén","Ormingehallen",2,17,"IBF Dalen",1
"38","Anders Asp, Per Rosén","Ormingehallen",2,17,"Nacka Wallenstam IBK",2
"39","Anders Asp, Per Rosén","Ormingehallen",2,17,"IBF Falun",1
"40","Anders Asp, Per Rosén","Sjöstadshallen",2,17,"Älvsjö AIK IBF",1
"41","Anders Asp, Per Rosén","Sjöstadshallen",2,17,"IBF Dalen",1
"42","Anders Asp, Per Rosén","Sjöstadshallen",2,17,"Hammarby IF IBF",2
"43","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,17,"Sundsvalls IBF",1
"44","Anders Asp, Per Rosén","Sundsvalls Sporthall-A",1,17,"IKSU Ungdom",1
"45","Anders Asp, Per Rosén","Tullingehallen",2,17,"Notvikens IK",1
"46","Anders Asp, Per Rosén","Tullingehallen",2,17,"FBI Tullinge",2
"47","Anders Asp, Per Rosén","Tullingehallen",2,17,"Strömsbro IF",1
"48","Anders Asp, Per Rosén","Västergård Arena A",1,17,"Västra Mälardalen IB",1
"49","Anders Asp, Per Rosén","Västergård Arena A",1,17,"Telge SIBK",1
"50","Anders Asp, Per Rosén","Västertorpshallen",2,17,"Älvsjö AIK IBF",2
"51","Anders Asp, Per Rosén","Västertorpshallen",2,17,"Strömsbro IF",1
"52","Anders Asp, Per Rosén","Västertorpshallen",2,17,"Nacka Wallenstam IBK",1
"53","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,17,"Strömsbro IF",1
"54","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,17,"Åkersberga IBF",2
"55","Anders Asp, Per Rosén","Åkersberga Sporthall A",2,17,"IBF Dalen",1
"56","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,2,"Ersboda SK",1
"57","Anders Asp, Roger Nilsson","Alfahallen - Gavlehov",1,2,"Strömsbro IF",1
"58","Anders Asp, Roger Nilsson","Kristiansborgshallen",1,2,"Västerås IBS",1
"59","Anders Asp, Roger Nilsson","Kristiansborgshallen",1,2,"Telge SIBK",1
"60","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Västra Mälardalen IB",1
"61","Anders Fredriksson, Pierre Malmgren","Vasahallen",1,2,"Linköping IBK",1
"62","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"63","Anders Fredriksson, Pierre Malmgren","Västertorpshallen",1,2,"IBF Falun",1
"64","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"65","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"66","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"67","Andreas Eriksson, Mattias Karlsson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"68","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,5,"Sundsvalls IBF",1
"69","Andreas Lindberg, Robin Palander","Alfahallen - Gavlehov",1,5,"Strömsbro IF",1
"70","Andreas Lindberg, Robin Palander","Ersängshallen",1,5,"Ersboda SK",1
"71","Andreas Lindberg, Robin Palander","Ersängshallen",1,5,"Sundsvalls IBF",1
"72","Andreas Lindberg, Robin Palander","Håstaholmen",1,5,"Bele Barkarby IF IBF",1
"73","Andreas Lindberg, Robin Palander","Håstaholmen",1,5,"Hudik/Björkberg IBK",1
"74","Andreas Lindberg, Robin Palander","Musköten 2",1,5,"RIG Umeå IBF",1
"75","Andreas Lindberg, Robin Palander","Musköten 2",1,5,"Team Kalix IBK",1
"76","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"77","Andreas Lindberg, Robin Palander","Sundsvalls Sporthall-A",1,5,"Notvikens IK",1
"78","Apilou Dragin, Catrin Kleist","Almåshallen A",1,4,"Lindome IBK",1
"79","Apilou Dragin, Catrin Kleist","Almåshallen A",1,4,"Åstorp/Kvidinge IBS",1
"80","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",1,4,"Hovslätts IK",1
"81","Apilou Dragin, Catrin Kleist","Jönköpings Idrottshus D-hall",1,4,"Åstorp/Kvidinge IBS",1
"82","Apilou Dragin, Catrin Kleist","Salming Arena",1,4,"Lindås Rasta IBK",1
"83","Apilou Dragin, Catrin Kleist","Salming Arena",1,4,"Röke IBK",1
"84","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,4,"Lindome IBK",1
"85","Apilou Dragin, Catrin Kleist","Västergård Arena A",1,4,"Telge SIBK",1
"86","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"87","Arash Sohrevardi, Shari Tingman","ICA-kvantum hallen, Mariestad",1,5,"FBC Kalmarsund",1
"88","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"89","Arash Sohrevardi, Shari Tingman","Ormingehallen",1,5,"Ersboda SK",1
"90","Arash Sohrevardi, Shari Tingman","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"91","Arash Sohrevardi, Shari Tingman","Sjöstadshallen",1,5,"Bele Barkarby IF IBF",1
"92","Arash Sohrevardi, Shari Tingman","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
