"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"2","Albin Berglund, Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"3","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"Rönnby Västerås IBK Ungdom",1
"4","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"Lindome IBK",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"FBC Kalmarsund",1
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",3,10,"Skoghalls IBK",3
"7","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"Västra Mälardalen IB",1
"8","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"IBK Lockerud Mariestad",3
"9","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"Lindome IBK",1
"10","Albin Jakobsson, Lars Larsson","ICA-kvantum hallen, Mariestad",3,10,"Telge SIBK",1
"11","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Rönnby Västerås IBK Ungdom",1
"12","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Västerås IBS",1
"13","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Fröjereds IF",1
"14","Albin Jakobsson, Lars Larsson","Kristiansborgshallen",2,10,"Hovslätts IK",1
"15","Albin Jakobsson, Lars Larsson","Vasahallen",2,10,"Västra Mälardalen IB",2
"16","Albin Jakobsson, Lars Larsson","Vasahallen",2,10,"Hovslätts IK",1
"17","Albin Jakobsson, Lars Larsson","Vasahallen",2,10,"Fröjereds IF",1
"18","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Västra Mälardalen IB",1
"19","Anders Asp, Daniel Kölborn","Vasahallen",1,1,"Lindome IBK",1
"20","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Västra Mälardalen IB",1
"21","Anders Asp, Madelene Westerberg","Kristiansborgshallen",1,2,"Rönnby Västerås IBK Ungdom",1
"22","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Rönnby Västerås IBK Ungdom",1
"23","Anders Asp, Madelene Westerberg","Vasahallen",1,2,"Västra Mälardalen IB",1
"24","Anders Asp, Per Rosén","Folkungahallen",2,13,"IBF Linköping",1
